,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.186147213507134,0.019672643432428,0.103143243293317,-0.0287630214855418,0.108060228658371,0.14736194183629,0.0342138095549617,0,-0.141062223638441,0,0,0,0
XRP,0.736682640788816,0,-0.453212035848342,-0.085139263295477,0.544976983856421,0.723118423521776,0.184192116042943,-0.748894153110155,0.0877373958437627,-0.00275990964646884,0.365787136115464,0.472402128215011,0,0,-0.184459446038893
LTC,0.349047451104969,0.0922487631954155,0,0,-0.00126921887371669,0.570007375262794,0,0.0819436953500226,0.0207121124083112,0.0870618943221261,0.166855363815288,0,0,0.327006103323487,0.0183177820572323
ETH,-0.248634089577127,0,-1.51414050141831,0,-0.0800029823073644,0,0.305315881776756,1.03900023601697,-0.038507239716236,-0.464467133787868,0.438817533039899,-0.648786330331542,8.52963978595448,0,0.123287361214093
DASH,1.17340341686286,0,-0.260945763357312,-0.11479330527802,0,0.597090093361,0.117713937281371,-0.152450469054633,0.00186299580169188,0.0172173351764789,-0.293755015524349,0.376835622490861,0,0,0
DOGE,0,0.160893774882472,0.161115170062497,-0.0922208579261358,0,0,0.0849446832017962,0.225735440198066,0.000000000000000000867361737988404,-0.0728083109518534,0.0726434644303316,0,0,0,-0.0674594331761238
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.73197542169608,-0.0411918656801954,-0.00000000000000000693889390390723,-0.117491974691103,0.477912876735998,-0.149406950200831,0.288485870514608,0,0.0265569384297089,-0.116608475424455,0,0,0,0,0.114075041899264
DGB,-0.0913615066124472,0.910225591391297,0,0.56766691072067,-0.562156885699748,-4.35321276670809,1.16732599727291,0.850474872095358,0,0.836216953070023,-0.395697600826412,0,-15.2392082080214,-1.5668043703861,-0.701134435334426
XEM,0,0.0945571288289954,-0.432049395365793,-0.387515107979011,0.402804374533356,0,0.573500831186842,-0.20378038504056,0.0830083469317783,0,0,0,0,0,0
BV010082.INDEX,0,0,0.512444062180538,0.0324343162437448,-0.423516978621643,0,0,-0.186627547083557,0.0371428114573787,0.227337262968237,0,0,0.516935878391989,0,0.0569956836568138
CVIX.INDEX,0,0,0,-0.0962789768752607,0.117628626122212,0,-0.255934328384927,0,-0.00822672777063203,0.0408193052050567,0,0,0,0,0.134006707444292
DXY.INDEX,0,0,0.0625601691083881,0.0223606310282355,-0.0127542757204472,-0.0818536918831684,-0.0104038465425578,0,-0.0229643424649926,0.0197603444742466,0.0188618479370258,0.000000000000000000433680868994202,0,0,-0.0229871597651115
SPX.INDEX,0,0,0,-0.0463546575831237,0,0,-0.121615921329171,0,-0.00238428762749549,0.0331965936702712,0,-0.136168448765019,0,0,-0.0832632194307353
VIX.INDEX,0,-0.32797941411954,0.730302242730027,0,-0.695680573691258,0,-0.396884996840182,0,0,0.0925627361558082,0.143288657637492,0.827544956446914,-2.92102960011151,-3.06111419681965,0
