,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000000000000000000433680868994202,0.264592903846167,0.0206160986143938,0.174718245079608,-0.0380737197828431,0.0830836148908036,0.0709875905634245,0.0336428561487956,0.0351371064036578,-0.135075908385959,0,0,0,0
XRP,0,0,0,-0.0173883014716255,0.225522919310069,0.479333884697229,0.187777290701917,-0.481800831645008,0.014943475520014,-0.00000000000000000173472347597681,0,0.52619257226801,0,0,-0.283714645298432
LTC,0.544487264466464,0.127206265280718,0,0.0683304718525901,-0.13934668613843,0.396629364999697,0,0.128619319859357,0.0242441246431341,0,0.252624515785641,0,0,0.304723160995341,-0.000000000000000000867361737988404
ETH,-0.248634089577125,0,-1.51414050141831,0,-0.0800029823073633,0,0.305315881776755,1.03900023601697,-0.0385072397162357,-0.464467133787868,0.4388175330399,-0.648786330331545,8.52963978595447,0,0.123287361214093
DASH,0.596118333092139,0,0,-0.101869110590519,0,0.377915134404281,0.0645285602559468,0,0.00871692437821716,-0.0348602271588304,-0.370605081904518,0.345703213696352,0,0,-0.114546991736847
DOGE,0,0.167008166158216,0.112565098343588,0,0,0,0.0769099336083996,0.265716137878642,0,-0.0656083498280707,0.0904675382278761,0,0,0,-0.0658587864802565
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.73197542169607,-0.0411918656801933,0,-0.117491974691102,0.477912876736006,-0.149406950200835,0.288485870514608,0,0.026556938429709,-0.116608475424455,0,0,0,0,0.114075041899264
DGB,-1.09676472937516,0.490241507852814,-1.73188994530889,0.380975206724236,0.0601145352769125,0,1.38401489258482,0.502115495663567,0,0.700332195706214,-1.89196624622939,2.37785001890643,-9.24581009965707,0,-0.34832709677879
XEM,0,0.0944932674214118,-0.432036835544184,-0.387518497802576,0.402765119063439,0,0.573485266701794,-0.203763372438084,0.0830099501497186,0,0,0,0,0,0
BV010082.INDEX,0,0,0.608880733608175,-0.00258856506287272,-0.755292710478468,0,0,-0.248001592603971,0.00736970241175473,0.226484429700962,0,0.0714055643395924,0,0,0.0179107309082719
CVIX.INDEX,0,0.12129867446489,0.143178665744905,-0.060866374116081,0.239388721051941,-0.350932957552035,-0.245090968596193,-0.114872605182039,-0.0104665809903029,0.0325284127768649,0,0,0,0,0.176580473908398
DXY.INDEX,0,0.0000000000000000000542101086242752,0.0741278147066524,0.0253918368282602,-0.0185454303314919,-0.0819581039538391,0,0.00514868466231151,-0.0241666996785093,0.0176178454179046,0.0158116241133525,0.0118704317293932,0,0,-0.0236498195317161
SPX.INDEX,0,0,0.0931492505002588,-0.0370112088814732,0,0,-0.109245574490057,-0.0792177720885301,-0.000780906585886019,0.0228473193277772,-0.0519084626851835,-0.130256472715928,0,0,-0.0851651778057423
VIX.INDEX,0,-0.333684663980135,0.730991649403052,0,-0.70568466423174,0,-0.402558678731776,-0.0225933498484741,0,0.0905533327175138,0.144648148387865,0.828561208596889,-2.85381248438838,-3.11103406048697,0
