,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.104970797990173,0,0,-0.000000000000000000216840434497101,0,0,0,0.133129705639206,0.057634823598688,0,0.147057460530155,0.0802118305279064,0.0993639862351113,0.0461643454480531,0,-0.0681422849558687,0,0,0
ETH,0.0756833132548101,0,0.445882716564412,0.0586761615308353,0.0167679697505532,0,0,0.155121880526567,0.109489820599511,0.0246283452873992,0,0,0,0.129345174441612,0,0,0,0,0,0
XRP,0,0.176893390251086,0,0.159830333029726,0.0483244714253384,0.123074298228372,0.0950027749291903,0,0.0644689851241378,0.163313506966301,0,0,-0.134061488869269,0,0.0741055064725644,0,0.0117137079299747,0,0,0.0871421427016359
BCH,0,0.393417910461332,0,0,0.224869411981369,0,0,0.246624203039334,0,-0.09922817177616,0,0,0.149617230147826,0.0562789412810067,0,0,0,0,0,0
EOS,0,0,0,0.42322570772939,0,0.228798777930507,-0.584996608839833,0.203295540968793,-0.0527365916884565,0.276552103157992,0.474566647691146,0,0,0.0790489767571863,0.226393679198529,0,0,0,0,0
LTC,0,0,0.053277286835549,0.38084211479006,0.0192886752012884,0,0,0,0,0,0,0.00269413268203081,0,0.120551873916351,0.279059434368743,0,0,0,0,0
XLM,0,0.0409036997306807,0,0.300872001498695,0.0973169578650256,0,0,0.264327896955853,0.00973526115907971,0.0633537304782538,0.0365889736976122,0,0,-0.0188736291833905,0,0,0,0,0,0
ADA,0,0,0,0.0160546456877429,0.152621280655684,0,0.0626106994416073,0,0.0858545174359286,0.29185321827328,0,0.0853297403418282,0,0.0680036173138374,0.124073582462061,0,0,0,0,0
MIOTA,0,0,0,-0.300794503077148,0.115313014464662,0.0882942493835653,0.50817583208235,0.547661923836921,0,-0.0418057809109527,0.737196139254183,-0.0177646852146592,0,0.0845838595657805,-0.566982393655683,-0.15384275743687,0,0,0,0.0242709564768944
TRX,0,0.314702276352409,0.332473625396278,0.0181424286899319,0.0955979648868696,0,0,0.0166030931227103,-0.128863929154609,0,0.121447773847138,0.321694691410076,0,0.105008098707365,0,0,0,0,0,0.00833823770902518
NEO,0,0,0,0,0.00555817104983643,0,0,0,0.393366993359463,0,0,0,0.0688788857912696,-0.135907148893872,0.431707324966778,0,0,0,0,0.0793162261666761
XMR,0.529106365554754,0.291148710386201,0,0,0,0,-0.0222189830447185,0,-0.0205798098287107,0.0909190962248942,0.214511640134587,0,0,0,0.258042880744673,0,-0.128618023623045,0,0,-0.0613609809720243
DASH,0.0874926896695814,0,0,0.190994039921588,0,0,0,0,0.00457607191863936,0,0.198719159260947,0,0,0,0.233000747362741,0,-0.0578297561177997,0,0,-0.0583483100687829
ETC,0.877925109049483,0,0,0.170955122861695,0,0,0,0,0.293874816361904,0,0.238870629915557,0,-0.419673093278719,0,0,-0.274046663487928,0.064913416911928,0,0,-0.0316889878390575
XEM,0,0.184496769785678,0,0,0,0,0.440289478669116,0.0981800777951609,-0.268728248068817,0,0.322869735701892,0,0.0890312505855504,0.111545998574495,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.109894776820963,0,0,-0.138638188897861,0,0,0,0.166609718795885,0.0300792892983527,0,0,0,0,0,0,-0.224618046660062
CVIX.INDEX,0,0,0,0.0690498127106333,0,0,0,-0.0736979096071179,-0.146247463295137,0,0.198367062654959,0.174635279608273,-0.208660224288365,0.0808268798458066,0,0.0744732182891813,0,0,0,0.105415993031937
DXY.INDEX,0,0,0,-0.0160842968269092,0.0143249149350634,0,0.0448357038412544,-0.0680158862973446,-0.00878410420492173,0.0315042136615094,-0.00391557199498517,0.00872190369120947,-0.00749658190157777,0.0279169807492616,-0.0234356840317898,0,0.0305000574055063,0,0,0.00869519859032505
SPX.INDEX,0,0,0,0.00359532503994719,0,0,0.011521436313613,0.00416579290416909,-0.0283534239655778,0,0,0,0,0.0157373997394891,0,0,0,0,0,-0.0560027656179339
VIX.INDEX,0,0,0,-0.0000000000000000555111512312578,-0.336651125702964,0,-0.0745622956194083,-0.116873315026867,-0.102707640394198,0.026452852662165,0,0.085487240804758,0,-0.256848483169716,0.683301414004027,-0.416207688838435,0,0,-1.88871040347641,0
