,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.209108137506947,0,-0.0219058245802733,0.0434900369600811,0.199392636980076,0.125888031694798,0.267222003429604,-0.113889959446692,0,0.143208220450011,-0.41428935127751,0.0875347984373654,0,0,0,0,0.0379403345854517
ETH,0.610020401064308,0,-0.122373063653874,-0.0660658997523937,0,0.230561950816001,-0.0759168016895648,0.751763343937329,-0.115872235234051,-0.0230514656828429,0.39484700534942,-0.290354075503975,-0.150600273768628,0.363030475351059,-0.142460640958982,0,0,0
XRP,-0.621039705604367,0,0,-0.118752443352065,-0.300206708239447,0.112062787938993,-0.0439327576849937,0,0.0314233586417124,0,1.30288409974188,0.224567722075493,-0.431398309358396,0,0.497442863095037,0,0,0
LTC,0,0,0,0,0.0586454831851631,0.135491558904399,-0.147145790083751,0.110067064913977,0,0.427295906485202,0,0,0.0896391342098117,0,0,0,0,-0.25425722491744
DASH,-0.266422721537964,0.0893358388602688,0,0.0963320601806237,0,0,0.0684360818626885,0,0.148129143005271,-0.180529317413976,-0.0913473303530139,0,0.0982261819783743,0.301921658855624,0.435103157417835,0,0,-0.0701179287834231
ETC,0.0876445346618405,0.408520026312462,-0.0668393532132871,0.217885639173726,0,0,0.0439039684264163,0,0.0132566878224225,0.168574134911565,0,-0.124481459857436,0.119956677239865,-0.951580256495771,0.355811482427084,0,0,-0.117121294811943
XEM,0,0.236683459424109,0.0276493160504789,-0.135935630950946,0.123917671441774,-0.284959273645193,0,0.255371235457697,0.000000000000000000867361737988404,0,0,0.209270324036649,0.331879029396889,0,0,0,0,-0.408655811764264
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351531,-0.0595510055287063,0,0.261904776420402,0,0.269368977864052,0,-0.0474832389158651,-0.087495353153053,0.116460207509374,0,-0.617216444020631,0,0,0
ZEC,-0.0194594250278633,0,0.0654028290066476,-0.0259051815228287,0.200353135999591,0,0,0.0948406536967205,0,0.280135949304886,-0.174274067098852,-0.055118680699823,-0.00000000000000000346944695195361,0,0.293866509687297,0,0,0
DOGE,0,0.183944616099305,-0.051343235295214,0.320427517496998,0.0528263150783358,-0.207601315435692,-0.129190693032711,0,0.26753729752088,0,0.312896995662284,0.13375393812735,0.0381680690011828,0,0,0,0,0.364786338700974
XLM,0.168399039568526,0.202093798427593,0.376306617094139,0.31192826878628,0.0924132797017467,0,-0.16991821512007,0.113449417645292,0,0,0,0.12884747129979,0.262668251779741,0,0,0,0,-0.27014125259578
NEO,0,-0.143684444949362,-0.0652316078463053,0,0,0.105373469565825,0,-0.273963298910469,0.338335506169346,0,0.0783837169943353,0,0,-0.319384328964021,0,0,0,0.150738068113709
DGB,0.204328018827879,0.264988918409361,-0.107612422213904,-0.18186154129782,-0.327209630582152,0.0615749644289048,0,-0.41247151695868,0.172461307161002,-0.167525396877582,0.409876629012865,0.282947120586182,0,0,0.253109275006253,2.73830526416439,0,-0.0534654278301893
BV010082.INDEX,0.15169607421548,-0.0539628860079954,0.0091410360331531,0,0.0477891269873178,-0.0964379777714483,0.0125621610903388,0,-0.0291173709741072,0.0201183339931112,0,0,0.0295083002954987,0,0,0,0,0
CVIX.INDEX,0,-0.0933597402545708,-0.0272505257021351,0.0779977425039417,-0.0461519203891388,-0.0487224971424409,-0.0246029873231078,0.204907355741552,0.195301701882324,0.151312345738863,0,0,0.067945958666744,0,0,0,0,0.369318810507102
DXY.INDEX,0.0226359323709937,0,0.00157275307729848,0.000604057550998052,-0.00249123640949435,0.0159001016038219,-0.0117734369868535,0,0.00658909936410532,0.00161744283265715,0,-0.0213728227043332,-0.00460198555437018,0.104744555130165,0.000000000000000000433680868994202,0,0,0.0252803769485071
SPX.INDEX,0.0347879941921011,0.0234912693623754,-0.00220546929597352,0.00399985832748964,-0.0152401263261939,-0.0170974688662964,-0.00870850080146739,-0.00365530277277348,-0.0182285409083112,-0.00649730078852471,0.00528975863218812,-0.0260158391343579,0.0132607620002405,-0.0389470602987206,0,0,0,-0.045439401603506
VIX.INDEX,0,-0.149861351830473,0.0799704068069789,0.103582620343529,0.136637079904893,-0.0456483186281152,-0.510891357753557,0,0,0,-0.0727158252458588,-0.20521646761346,0.637229682929521,-1.24618341816391,-0.936892980707906,0,0,0
