,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.325133370565088,0.142764987608705,0.251385550146038,0,0.129654552553115,0.028024401491585,0.0775112527648967,-0.136519495685208,0.0919676831263906,0.0679518427369631,0,0.0567582247537415,0,0,-0.00000000000000000346944695195361
ETH,0.305698026633109,0,0,-0.200511566944131,0.0868243524978157,0.201664275860671,0,0,0,-0.0102112350526867,0.0368385029904603,0.172568933994688,0.171152221344677,0,0,0,0,0
XRP,0,0.172731090957076,0,-0.0496103774677038,0,0,-0.144598132622864,0.0863238816455244,0.477174809621518,0.081737691481772,0,0.0162408757963798,0.0284453125804598,0.151336661752957,-0.0769502391602761,0,0,0.0827211616558823
LTC,0.74480058402558,0.0770700764415032,-0.242548252045941,0,-0.106848978276434,-0.118860205612908,0.118287890465344,0.0819046263641547,0,0.125252621212381,0,0.0883231764695228,0,0,-0.128103299828308,0,0,0
XMR,0.268596900591392,0.549307161446488,-0.47735892547296,0,0,0.135735935621301,-0.133411157242482,-0.260849535513698,0.528633729725965,0.271570179553141,0,0.14719178807114,-0.273365209775245,0,0.431742809443849,0,0,-0.151738038830963
DASH,0.354485522393986,0.0867513395487547,0.0281167788000275,0,0.222412256918841,0,0.478110877574699,0.177070019945094,0.107231693999852,-0.2750129407798,0,-0.0564650017704007,0,1.05319252287459,0,0,0,0
ETC,0.843924722562476,0.472817224544203,0,0.0602308870325495,-0.26743375434937,0,0,0,0,0.154934891996376,0.167241688682649,0.193620492386884,0,0,0,0,0,0
XEM,0,0,-0.0942624243092779,0,0.0200751293347316,0.0633420389214606,0,0,0,0.283410737923851,0,0.303832938519838,-0.374945602735737,0,0,0,0,0
DOGE,0,0,0.127451338935773,0.196756669459177,0,-0.118309955113473,0.106137295344563,0,0,0,0.277066446604932,-0.0658423579152769,0.0137257783138916,0,-0.182848528954823,0,0,0
ZEC,0.233183911812869,0.131865688190316,0,0.262255642350198,0,-0.0102278190686498,0.0774065460318462,-0.0158363081641727,0.530507496701867,0,0,-0.232774980965325,0.0926939542948249,-0.463148158469012,0,0,0,0.0861299254676033
XLM,-0.35237490578875,0.161144665321291,0,0.0906357362565384,0.0698505381405625,0.0836088429557396,0.0939468229644432,0.043903861904318,0.4643641372915,0.105980157703663,0,0.16918520206372,-0.0683912279843819,-0.520540174705369,0,0,0,-0.012569876858872
NEO,0.249802916638846,0.000000000000000000867361737988404,0.424257827218705,-0.204699724873237,0,-0.425140351638817,0.0500220142265141,0.104030109247191,0,-0.0272404927507017,0.808370875838916,0,0.0510982753629197,0,0,0,0,-0.38363540826749
DGB,1.14892427881107,0,0,-0.796131132772164,-0.446406966146187,0.313719273318392,0,0.0717994828452134,0.000129634192976931,-0.00940444276245167,0.264445850865464,0.179773982989789,0,0,-1.00227974074632,0,0,0.399810219230679
BV010082.INDEX,-0.25077075290019,0,0,-0.0200194357133411,0.123928301678184,0.062403484186494,-0.0140011828077578,-0.0158539222677691,0.163768374617429,0.00364523291692416,0.0571169505412667,-0.00545444157495353,-0.039227725605633,0,-0.0768269954206039,0,0,-0.0562279568214709
CVIX.INDEX,0.107162206249942,0.171786207460031,0.156297772247276,0,0.0153862494367309,-0.0351631778703324,0,-0.153165203030361,0.0314324027958618,-0.0295757112943025,-0.0584240804182122,-0.113953468653436,0,0,0,0,0,0.0100497834745885
DXY.INDEX,-0.0143203553121939,0.0169877048617954,-0.0602380346910465,0.0313247364552646,0,0.0166822057901524,0,-0.0187308091428516,-0.0235618108907123,0,0.00000000000000000010842021724855,0.00661262261073245,-0.00738180706257727,0.189025518638026,0.0365169375467331,0,0,-0.0132484968483543
SPX.INDEX,0,0,-0.00829132999838498,0,-0.00683065259389845,0,-0.00409773915502245,0.0059763021155261,0,-0.00328868988491316,0,0.0071931604304601,-0.00000000000000000010842021724855,0.0498904283533501,0,0,0,-0.0572097098786051
VIX.INDEX,0,-0.247583104350658,0.221479942995103,0.158424897355839,0.116620520630043,0.260715831966749,-0.463228657495713,-0.260315301623059,0,0,0.0899808232547403,0.189708924686554,-0.0868101324144211,0.240186049844101,0.127814843448526,0,-3.24666502343512,0
