,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0596425151799907,0.138840861966185,0.236168848251884,0.0449567553924274,-0.0240620745797553,0,0.0175488709765688,0.215715174657707,0.070677854982772,0.0442821056351618,0,0,0,0,-0.0747599713079631
ETH,0,0,0.369984264341532,-0.143016057364452,0.0414722089021579,-0.13071775156811,0.199308276778716,0.208892867487585,0.389746302718605,-0.232556269612153,0.278344596087037,0,-1.08124254406041,0,0,0.152374491804042
XRP,0,0.0543614379492458,0,0,0.0392580136270483,0,0.0101154779472208,0.0736273270080954,0.021512447038624,-0.0747571609150062,0.106007848782779,-0.0761180125222986,0.0436162381208902,0,0,-0.0685078638043508
LTC,1.00175432905091,0.0193130940157774,0,0,0.00931928843721606,0,0,0.0278135803440919,0.0000000000000000138777878078145,-0.0988635983646922,0.00871289372113954,0,0.0675643156154366,0,0,0
XMR,1.0448900613701,-0.0683576040519079,-0.375808927962496,0.459537382655484,0,-0.00000000000000000010842021724855,0.250392788370451,-0.138222844927503,0,0.107857206868212,0,0.638849866730484,0,0,0,0
ETC,0,-2.29621873307093,0,0,0.379736991155437,0,1.39121105642057,-0.160254164342346,0,0.687462300288149,0.97411203094508,0,0,0,0,-0.840100910445186
DASH,0,0.161565418003826,-0.700976330441797,0.13249149716377,0.0545107095636089,0.0513440461521317,0,-0.0132082893281218,0.0575901502362446,0.248859295363834,-0.139343101033684,-0.77908866935297,0.623180506573816,0,1.02422081460418,-0.342215367981938
XEM,1.30102616035469,-0.0434663432254859,0.337027718229017,0,0.0805075461500941,0.0466437273773404,0.482158939718968,0,0,0.463492951675865,0.181891982910546,0.89338967140767,0,0,-4.53745675564201,0.0151491800050436
DOGE,0,-0.289880108740737,0.601313506028847,0.238018720345623,0.0268497623888961,-0.109883142634677,0.333453254644593,0,0,0.161111799453623,0.0118461388166825,0.26887234514356,0,0,0,-0.0397523731702236
XLM,0.381419175679475,-0.0124257565572741,0,0.0495112024080784,0.0517768474234235,-0.0479280102619464,0.427012310195434,-0.0850333528509514,0,0,0,0,-0.136936188587768,0,0,0.456731088782127
DGB,0,0.9058167016353,0,0,-0.00638653246781327,0.149718231620838,0.217427455164454,-0.152108802572262,-0.617029350877186,0.693480226141585,0,1.28620632026219,0.717555016855813,0,0,0
BV010082.INDEX,0.276713610542083,-0.0653006328061302,-0.272094897356653,0,0.0123080958788771,0,-0.0041583993060818,0.0396032766821005,0,-0.0636365138425297,-0.0537199301340584,0,-0.0430272031409308,0.241523606435315,0,0.135129824978735
CVIX.INDEX,0,-0.239015424553057,0.0735451731324368,0,-0.00208989454453896,-0.0191162343507509,0,0.00604901866334005,0.175377214283692,0,0.0975270512574779,0,0,0,0,0.246198435923861
DXY.INDEX,0,0.000896135754330208,0.0184132608420483,0,0.00276377533192032,0.000952644485889701,0.0408113576388048,-0.0113952039695552,0,0.00766905497047097,-0.0298492333755615,0.138876956852581,0,0,0,0.0161515415507777
SPX.INDEX,0,0,0,0,-0.00123499592462053,-0.0039651412181308,0,-0.0225823450332399,0,0.0225913313247993,0,0,-0.0664781173672998,0,0,-0.0118995983945612
VIX.INDEX,-0.221954293063611,0.358186161384482,-0.925469271183256,0,0.0254367519955121,-0.0617043561953538,0.11840722447703,-0.209938701541865,-0.218785084418172,0.397450353021503,-0.239213125357819,0.987297091492776,0.613648198517913,-2.66641292015216,-7.0061432194187,0
