,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0877420054778332,-0.115796365042037,0.215023875088648,-0.122880399122504,0.0520848477284599,-0.0658128230189473,0.161679514319132,0.0134338816715484,0.0497451309939125,0,-0.00728082432918043,0.0844240413610156,0.0604694058998275,0.0641001262966727,0,0,0,0,0.169821195684091
ETH,0,0,-0.0406765990333622,0,0.260725973457843,0.0586591563652599,0,0,0.100431131087955,0,0.104809916949667,-0.0472667989417797,0.118046729959275,0.0831944705922193,0.0250422068504185,0,0,0,0,0.0471199921298244
XRP,0,-0.231171350730317,0,0,-0.233231975227297,0.411030633967198,-0.00000000000000000010842021724855,0.138637266890989,0,0.0585406561159351,0.0541592983088026,-0.0400311992348105,0.00146685256018983,0.341239218230146,-0.0410811635621116,0,0,0,0,0
LTC,0.400324120972209,0,-0.153871331479683,0,-0.000000000000000000433680868994202,-0.0979679927444991,0.148395802802444,0.267686880587454,0,0,-0.100690839642166,0.22865062649436,0.0772492612193375,-0.187942067169371,0.0498452670491818,0,0,0,0,0.0959831096773541
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778644,0.0367416566917966,0.0438710535116215,0,0,0,0.037824044775307,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.235903096373173,0.182339385287374,0.135304988219335,0.180618614464602,0,-0.0677060560089229,0.30645011569155,-0.131566730308279,0.0692722167878986,0,0,0.00761308218200003,-0.00535677545938635,-0.0198285421748385,0,0,0,0,0.178246429782682
XEM,0,0.10102096059671,0.0746846872779284,0.239214104592605,0,-0.0553344461139685,0,0,-0.139001368243273,0.142305242812082,0,0.041667227616761,0.262849650490152,0.197952439202121,-0.0293908270504158,0,0,0,0,0
XMR,0.0529450883879379,0,0,0.373130373784344,-0.125804805664117,0.468532352041341,0.0566943479040567,0,0,0,0.122301848904661,-0.190897509763676,0.06684194675518,0.12232629924578,0.0415320820929152,0,0,0,0,0
MIOTA,0,0.04036946595643,0,0,0,0.146636256771195,0,0,0,0.054436285400799,0.314861475891288,0,0,0.375529427420147,0.0767526670070484,0,0,0,0,0
EOS,0.25044025456835,0.0663702390397921,-0.106766128725967,-0.249823231309053,0,-0.259705354549967,0.0292164643609079,0.172977058555696,-0.0766849505106904,0,0.304522047586545,0.104156123306379,-0.0807136503825973,0.410415638314837,0.0505327085145702,-2.53836299594962,0,0,0,0
ZEC,0,0.3679931631314,0,-0.0151614146097763,0,0,0,0.288708000204423,0.0432368847156693,0.0277136119286668,0,0.045023419164998,0.125300791914557,0.0721953965422248,0.00996654211987988,0,0,0,0,0
NEO,-0.335567984178117,0.52850896195266,0,0.842755821855023,1.06125899564705,0.443709993827718,0.422943856945936,-0.364459824233596,-0.641758717845648,0.00716386498856408,0.405281952077259,0,-0.724841579847813,0,0.319060138321485,0,-3.83737089048166,0,0,0.387462429635403
DOGE,0,0.137554819745584,0,0.267959386834627,0.0469632286394381,0,0.281062481140353,0,0,-0.0524151544944086,0.11449382795446,0.0164597947438527,0,0,0.054113569713967,0,0,0,0,0
XLM,-0.219229144985615,-0.00867149330346349,0.664872587590313,-0.255206503905983,0.071965962285887,0,0.107023711668116,0.51754763596445,0.225735360976874,0.111511913433002,-0.150608514494181,0.0509036696395265,-0.0586770713706275,0,0.0376869793471316,0,0,0,0,0
DGB,0,0,0.1571016763054,0,-0.123631045492867,-0.151773334031473,-0.268243035080275,0.0525142595284323,0.130186780203095,0.234140667258279,-0.84393179113779,0.142761633563512,0.882517497046756,0.702842241007685,0,0,0.879360273956325,0,0,0
BV010082.INDEX,0,0,0,-0.0215430904587817,0,0,-0.0323433780226196,0,0,0,0,0.00584162280620107,0,0.0249213402303241,0,0,0,0,0,0
CVIX.INDEX,0,0.00160782681343195,-0.0277223780110802,-0.026200187405398,0.0285646816950387,-0.0789121848866218,0.137706787177853,0.0743832612596745,-0.0371239376802649,0.0150724152826823,-0.0984745759736259,0.0121415722276158,0.0335855055132806,0,-0.0159843027634501,0,0,0,0,0
DXY.INDEX,0,0,0.00936209397389146,-0.0127921608009629,0.0270468055670635,0,0,0,0,0.00385396236833439,0.00629841768649954,-0.00469798231904586,-0.0139700314643098,-0.0051226921619829,-0.00190094563686596,0,-0.00597653934697696,0,0,-0.0132824021571427
SPX.INDEX,0,0.00527272297815347,0.00510644231946033,-0.00504511127294553,0.00976798367581991,0,0,-0.0010641032478772,-0.00198515209802614,0.00188741272269589,0.00371806541105679,-0.00279649215046993,-0.00344843291317355,0,0,0,0,0,0,-0.0528323854897831
VIX.INDEX,0,0,0.0615621444537997,-0.168660819049207,0.360850824693667,0.21565238305393,0.190604577416711,0,-0.0286587771509624,0.0800206123039222,-0.143763059640562,-0.188792517708358,0,-0.193854699650507,-0.13628938787518,0,0,0,0,0
