,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0430779122386476,0.0253899242859658,0.162520525461731,0.048867905646531,0.0220146122274114,0.0676458832341501,0.180240385408069,0,0,0,0,0.0460161506421957,0.0695610961565566,0,0,0,0,0
ETH,0,0,0,0.0110965109422256,0.0812581150211091,0,0.144815194314212,0.0110548273253797,0.141746179442447,0.0716042339325144,0.0727856394776552,0.0499625907253879,0,0.140444036955154,0.0115609750569589,0,0,0,0,0.0885660777608797
XRP,-0.250841140200854,0,0,0.128399797433771,0.120115851374449,-0.0526108183745183,0,0.120990275800202,0,0.17380109849127,0,0,-0.0112626437437471,0.149319890692593,0,0,0,0,0,0
BCH,0.694509875793297,-0.578513269956257,0.160702511119085,0,0.121270147553274,0,0.358628540867825,-0.0598753099659771,0.139057445246357,-0.138994295059195,0,0.293116134186641,-0.24637735185778,0,0,0,0,0,0,-0.208870417173046
LTC,0,0.19001794219651,0.0499966793561857,0.0365791585983852,0,-0.0854680928145218,-0.0749555886014137,0.0148452132284306,0.109477792497699,0,0.7456160100707,0,0,0.0342719171514323,-0.0894571925272528,0,0,0,0,0
DASH,0,0,0,0.190819034267947,-0.112256316026468,0,0.0844667835463458,0.0444643191486837,0.26774878157275,0.160729493345163,0,0.139764446144884,0,0,0,0,0,0,0,-0.0256080640719009
XEM,-0.147113297939536,0.870779562620143,-0.0218022077192411,0.0174635320676827,0.0992792681649141,0.323278514307337,0,0.10140599187426,-0.0576224704521596,-0.165691773417764,0,0.0551980147730587,0,0.0259089112773157,0,0,-0.121733668719424,0,0,0.102463847441795
NEO,0,0,0,0.0247998344504919,0,0.0545512269377056,0.131797876599956,0,0.206464623410245,0,0,0,0,0.471903747507428,0.135831471865279,0,0,0,0,-0.329297348230537
MIOTA,0,0,0,-0.0720631151446292,0,0,0.0246701713035113,-0.183956931523685,0,0.0627521148274041,0,0.438109292564238,0,0.0756881028665333,0.410298997604896,0,0,0,0,0
XMR,0,0,0.336716114981924,0.0878706004962273,0.0483397465538754,0,0.08908921299615,0.0636336795353591,0,0,0.0870825820905872,0.163397108524676,0,0.0592722384202337,0,0,0,0,0,-0.033799692871776
ETC,0.0470378963354027,-6.93889390390723e-18,0.123514854246284,-0.0129445540009393,0.706797991517029,0.0911745573681598,0,0.0450399653007511,0.0660660376338269,0.0514091002440728,0,0,0,0.126042046454726,-0.129342216612209,0,0,0,0,0
ZEC,0,0,0,0,0.0614336475235154,0.223852184245163,0.382747581389835,-0.045132596112593,0.196115412114188,0.0298127292633286,0,0,0,0.113541362935601,0,0,0,0,0,0.087319383355303
ADA,0,0,0,0.0387259628232347,0,0,0.189444450681742,0,0.151292714015827,0,0,0,0,-0.410719992792922,0,0,0,0,0,0
XLM,0,0,0,-0.255077930021031,6.93889390390723e-18,-0.332755174057051,0.471686259581811,0.00185657731369397,0.0510589636926408,0.3735724933072,0.112545790366487,0.395568684174735,0,0,0,0,0,0,0,0.0213697620801224
EOS,0,0,0,0.0677970590757356,0.369529047188077,0,0,0.223737998022474,0.269496307781176,0.225350953053636,0.0250243583936316,0.0617826213035482,0,0.114753213175614,0,0,0,0,0,0
BV010082.Index,0.024752212017916,0.00273743537866145,-0.0126506217423568,-0.00736543580404372,0.0258370434855833,-0.0606168204351725,0.000823376793092689,-0.00642096428800285,-0.0222541787297101,-0.00223768307621078,-0.0399968637537609,-4.33680868994202e-19,0,0.0543008536346007,0.0673940331593367,0,-0.0184610181416115,0.537798377373194,0,-0.0623791385848579
CVIX.Index,0.0197353600925538,0,-0.0117396170228176,0,0,-0.100437301817262,0.120724393830527,0,0.0423620109272715,0.0461613579975022,0,2.16840434497101e-19,-0.0373123335739523,0,-0.0974323274595525,0,0,0,0,0.0895187460782041
DXY.Curncy,-0.00498676090885562,-0.00785935701256064,0,0.00297807087099331,0,-0.0280489112306114,1.0842021724855e-19,0.00553749267642747,0.00685865879830051,0.00535582476833155,0,0.00446804025735108,0,0,0.0131691363567159,0.0428549152111177,0,0,0,-0.00309348299505397
SPX.Index,0.0123706990665468,0,0.000288634408834584,-0.00885779403693665,0,-0.00145957800597522,0,0,0.00177325592315305,-0.00081394330589872,0,-0.0150459331863159,0,0.0039057272468387,0.00146202164862946,0,0,0,0,-0.0356919457949077
VIX.Index,0,0.0499531946287753,0.0558973781500558,-0.126129094829664,0,-0.342382999692345,0.300504960427297,-0.00841512512274753,0,-0.0523569088390199,0,0.143382189691699,0,0,-0.0972844985591125,0,1.08894179407614,0,-10.5609708666724,0
