,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0234026721384905,0.342021666122403,0.093435771953691,0.0151425148074815,0,0.0278770839681298,0.184010528657668,0.0514409163481011,0.0140239829803312,-0.103260186168486,0.118865979951351,0,0,-0.138835834509721
XRP,0,0,0,0,0.350388772621832,0.458875643149858,0.15264982101948,-0.426095525801006,0.0335344290042304,0.0292246337891277,0,0.527036207136056,0,0,-0.291785614765495
LTC,0.478430883202271,-0.0201847783976516,0,-0.0384909631882978,-0.213464576268404,0.33599271801847,0.0673511173890863,0,0.0105693668018276,0.0134125958404192,0.396051403416351,0,0,0,0
ETH,0.511170707488415,-0.42208496176442,-1.65457013620156,0,-0.150456278480041,0,0.683580105707512,-0.29813820788579,-0.0279406323583483,-0.409153363070956,0.968604561201859,-0.0782966956427422,3.05821672838164,0,0.146832516614032
DASH,0.573872466882755,0,0,-0.088721949172585,0,0.403643314246813,0.0115622609847866,0.0844347276750503,0.0128977338501506,0.0142991247112237,-0.245536442125542,0,0,0,-0.0385016331410442
DOGE,0,0.190646376366327,0.101460627782682,0.028186738109394,-0.0170614400861651,0,0.0268925364156495,0.179948034174147,0.00918394196324506,-0.0487485068894636,0,-0.0462489832790735,0,0,0.0274771014256049
XLM,0,-0.285280043963704,0,-0.0395343015557652,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.7203547533328,0,-0.406249242187004,-0.0834234225114082,-0.379478955083655,-0.282935346940184,0.258597998236983,0,0.0055318051247248,-0.105983793704696,0.317203456007516,-0.410009795987601,0,0,0.142589012619832
DGB,-3.47850352410797,0,0,0.617203564646562,0.986403584519455,-0.0218256133412875,1.39902296083558,1.57362725375902,0,0.424367065337649,-1.64786633896242,2.62697972319497,-4.54544003590632,0,-0.940907180744271
XEM,0,0.173464003054771,-0.443616914158885,-0.284477449401081,0.194765074851871,0,0.658706589338445,-0.639087475568668,0.097092319563901,0,0,0,0,0,0
BV010082.INDEX,0,-0.00000000000000000173472347597681,0.380684096527902,0.1233178772512,-0.457325446770593,-0.047033368105309,0,-0.0586331182526146,-0.0218531524796201,0.138486339957222,0,0,0.201372357433539,1.96707728355721,0.335394094276162
CVIX.INDEX,0.0874674398994415,0.103007729360169,0.0731669010472128,-0.0481944219805909,0.191071377080707,0.338644190945933,-0.226662926526464,-0.395936070234499,-0.00860736055719151,0.00612300894128506,0.351262136579666,0,1.38981316354284,0,0.225768166369066
DXY.INDEX,0,-0.0245226882457473,0.0220190851497841,0.0246332352534406,0,-0.0444768506621518,-0.0202437637157997,0.0470617144585132,-0.0199723365834645,0.0232531485902596,0.0459697030020211,0.0134097838449368,0,0,-0.0434537085121639
SPX.INDEX,-0.118501145208609,-0.0559587371549764,0.1645156423492,-0.00144440298198481,-0.0639196116641672,-0.120125086680578,-0.0263594626152347,-0.0347582728264428,0.0174879982595803,0.01206613944177,0,-0.0720536996464767,-0.899835322924556,0,-0.166315808516348
VIX.INDEX,0,-0.433477777104698,0.477837371681153,0,0,0.171668251441707,-0.500626318184012,0,0,0.0194137484775596,0.354902266830766,0.434212059884118,-3.34379551396194,-2.91485766899778,0
