,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.166242091038739,0.0231946090093704,0.104924987070306,0,0.00651671732215549,0,-0.027993273987283,0,0.334884556734752,0.0386940452648513,0,-0.0749967146392192,0,0.0759776543447234,0,0,0.0628253543692961
ETH,0.290725971319036,0,0.315215786972924,0.039464693472034,0,0,0.0232994479765381,0.0254715330869936,-6.93889390390723e-18,0.0546620844768952,0,0.142873255234115,0,0,0,0,-0.12552218677368,0,0,0.0127948974759629
XRP,0.120834043436288,0,0,0,0.0501796112928459,0.137305540707099,0.0253652917901632,0.015738815963935,0.0464876344522182,0,0.224449917206503,0.172123054316577,0,0.18347100491881,0.0304510038988507,0,0,0,0,0.0231453262955091
BCH,0.616084667467412,0,0,0,0.0935245913379725,0.307779838506759,0,0.0411637251486739,-0.0749847541905766,0.250962135665414,0,0,0,-0.11852215364095,0.029785714224262,0.24036276695183,-0.132127470822741,0,0,0.0138461868499991
EOS,0.322701445869274,0.290129590972586,0.00276561171924243,0.199718553057971,0,0.0636721399223359,0,0.00357163249090901,0.333825568029186,0,0.0166350874770817,-0.150645546663922,-0.0126315741460653,0,-1.73472347597681e-18,0,0,0,0,0.120131018102858
LTC,0.192011297850452,0,0,0.114234452740108,0.256937226836085,0,0,0.0456387430140301,0,0.231749918533524,0,0.131733028144067,0,0,0,0,0,0,0,0
BNB,-0.398966501714297,-0.11518307777618,0,0,-0.115975598090554,-0.0260512452256091,0,0.11231726919514,0,0.184314037589918,-0.0708933095727117,0.434145907085772,0.358816657826502,0,0.00782025184495517,0,-0.129660138593266,0,0,0
BSV,0.544805218982868,0,-0.122473159340144,-0.631257477061467,-3.46944695195361e-18,0.338871877044668,0,0,0,0,0,0,0.819067559765764,0.19169452269339,0.0375028966199071,0,-0.232413904932617,0,0,0
XLM,-0.0204158682428781,0.134457941594601,0.491862394125743,0.116023260499215,0.0494013132658662,0,-0.0913750683236261,0.0142199484309276,0,0,0,0,0.128571626964263,0,0.0633919651271358,0,0,0,0,0
ADA,0,0.0587358144699078,0.279670035367315,0.184122454096795,0,0.25302530405007,0,0.0106922624087063,0.11531118489567,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0258135775654048,0.0243802428175907,0,0,0,0,-0.00654895299706493
TRX,0,0,0.306621781652544,0,0.243399404935304,3.46944695195361e-18,0.00339593909934725,-0.0153550801593766,0,0,0,0.245914781758504,0.0774243956392725,0.0896418321837649,0,0,0,0,0,0.084321562418393
XMR,0.199147694435291,0.148840983047405,0.0892833379665103,0,0,0,0.166482460210015,0.0389412037594709,0,0,0.359230088616474,0,0.224164745517625,0.0699393339563288,0.006212655401318,0,-0.198533294002174,0,0,-0.0823704335098503
DASH,0,0.155909967842544,0,0.126212976417828,0,0,0,0,0.215780399167847,0,0,0.0129540101121735,0,0.1947661752951,0.0171855652036334,0,0.0633090760530524,0,0,0.00602598330833686
MIOTA,0.135123583312534,-0.107048668565111,0,8.67361737988404e-19,0,-0.101415669346662,0.234774416385792,0.0622773597156585,0.000581781987667257,0.132842566446709,0.0241673241419069,0.550632195619387,0,0,-0.0381825079727746,0,0,0,0,-0.0413620040016003
ATOM,-1.14758838698704,0,0,0.354331447595233,0,0.379054921354267,0,0.262726343861551,1.044289899815,-1.37147016791245,0.0540812175787892,1.44505939916504,0.279160671620988,-0.564216461647494,0,0,1.9503751751446,0,0,0
BV010082.Index,0.0408087283453569,0,0.0550069417122805,0,0,-0.184093326993735,0.0691393901091946,0.0212485409856192,-0.151181089946078,0,0.234550502846193,0,0,0,0,0,0,0,0,-0.164655881205833
CVIX.Index,0.406644436479628,0,-0.392629097825211,-0.546208634474008,-0.166515063927114,0.758486173601539,-0.529517618987554,0.0450247540415589,0.252450254493103,-0.200593588484697,0,-0.939624504481918,1.11639229207094,-0.115847985213847,0,-0.0841171708141082,0,0,0,0.216747102333967
DXY.Curncy,0,0.0233916994722178,0.00176320764207022,0,0.0183610073719521,-0.00792643045464459,-0.000638097971453389,0.00159713482963969,0,0,0,-0.0124829564206545,-0.0286228985348901,0.00764693936716654,0.00665535851674202,0,-0.00392568137940819,0,0,5.42101086242752e-20
SPX.Index,-0.00365882485546619,0,-0.0273550666719886,0,0,0,-0.00681719006060845,-0.00393068881502527,-0.00494198874918329,-0.0137184517818339,0.0332644363544227,-0.00816928131746757,0.0085948106317062,0,-0.014292086705132,0,0,0,0,-0.06595441128952
VIX.Index,0,-0.307263862369442,0,0,0,0,0,0,-0.332202055555904,0,1.33703846745221,-1.4257218636712,0.610020288979085,0,0.0814932052652002,-0.748036916452844,0.0192828082180882,0,-1.39111881442039,0
