,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.178453750590275,0,0.0303516319369999,0.0512747351063612,0,0.0375980841435689,0,0.0395719151147963,0,0.137440081456775,0,0.0138409217491855,0.0904678495844145,0.00973605361409155,0,0,0,0,0
ETH,0.626924115608199,0,0.206563201341429,0.0381645338320798,0,0,0.0526428558886132,0.0468838089770232,0,0.0931343921035943,0.00389427214245651,0.0581227858904602,0.000000000000000000867361737988404,0,0.0331304233875811,0,-0.0754103900779646,0,0,0
XRP,0.289245118380452,0.186728497123822,0,0.0623455292749272,-0.0022096929704324,0,0.00833457899634924,0.119249431612832,0,0.0210343405154007,0.129406510855609,0,0.0235174770935306,0.0558150334192656,0.0572431832168217,0.035917445906952,0,0,0,0
EOS,0,0.299649585949096,0,0,0,0.489474445838332,0,0.103142227662218,0.101613976108883,0,0.201487208051492,0,-0.0841609807298208,0.0954077169328148,0.0694987777570909,0,0.107780104496471,0,0,0
BCH,0.542756336158153,-0.0772659315033337,-0.0940590604983417,0.00000000000000000346944695195361,0,0.342636251029685,0,0.152274765073919,0.329500648984266,0.0960866312192891,-0.00511963989392229,0,0,-0.136378900285325,0.017911952833589,0,-0.070061710329564,0,0,0
LTC,0,0,0,0.201442467091066,0.215802433112583,0,0.160873764594863,0,0.129794062595535,-0.0233123362372604,0.114159768025913,0,0.146001960496574,-0.0308930373312196,0.0987325881102524,0,0.0600306853638365,0,0,0
BNB,0,-0.471386766115205,0.283899840098574,0,-0.314970475981143,0.38282333929712,0,0,-0.00801165469370088,-0.0456064802171356,0.300904507863846,0.190145767961789,0.390505963212075,-0.227467261893416,0.039594696125563,0.271604689083849,0.173809000677441,0,0,-0.276693367092483
XLM,-0.103906713381456,0,0.698596961791314,0.0326366564215435,0.0689766824317506,0,0,0,0,0,-0.157899386694095,0.42772464132966,0,0.142995451281946,-0.00468993114637967,0,0.0132932804928238,0,0,-0.0481355325743529
ADA,0,0,0.208549689311853,0,0.206757902958768,0.321349237189041,0.0281980939262197,0.0984685669935387,0,0.0781733258679202,0,0,0,0,-0.0231165126478623,0,0,0,0,0
TRX,0,0.069182439758914,0,0.0597387721327825,0,0.0778156224838948,-0.0201126874681887,0.148832943238723,0,0,0.232889637591249,0.253856366472498,0.0545810893260685,0.114744754193739,0.0581802510202797,0,0,0,0,0.214755849509616
XMR,0.277650261499325,0.358197855300811,0,0,-0.107274007825589,0,0.0685418779424205,0.271762779115943,0.0917061696046291,0,0,0.040123264148343,0.0430764237486833,0.204120638918875,0.00684915638625706,0,-0.206169330313132,0,0,0
DASH,0,0.33920564260993,0.00241940403835318,0,0,0.149559294260354,0.100169347583286,0.190783269007652,0.0184271919222325,0,0,0,0,0,0,0,0.0703443367783172,0,0,-0.0494447167719328
BSV,0,0.319151041331798,0,0,-0.612024096539937,1.48885920773038,-0.555446540016867,0,0.152495332470757,0.0668284272920284,-0.470143110331035,0.45860662676651,0,-0.0288989411755189,0,0,0,0,0,-0.0413731335397611
MIOTA,0,0.210275882693841,0.10259696713306,0,0,0,0.0541891797641857,0,0.0780194942694638,0.0692491072281054,0.150152127161691,0,0.0203205758648546,0,0,0,0,0,0,0
XTZ,0,0.277478689761449,0.808347547748763,0.278314505842625,-0.244229426938085,0,-0.113700854204952,1.0479037253614,-0.0000000000000000277555756156289,-0.317526671993559,-0.632200903362266,0,0,0,0,0,-0.381243156718444,0,0,0
BV010082.INDEX,0,0,0,0,0.0175171938083507,0.211335770341291,0.029069824616261,0,-0.279173007157697,0.212477453779861,0.0000717048949830726,0,0,0,-0.0714594516174933,0,-0.127470991543325,0,0,-0.0880031526283176
CVIX.INDEX,0.208055751054028,0,0.303968850371895,0,-0.356857360388183,0.48003813120661,-0.13672231821253,0.578682473523903,0,-0.0223080639969694,-0.668211808087687,0.203978814693519,-0.288737765420108,0,-0.358558441714121,-0.496352449676743,0,0,0,0
DXY.INDEX,0,0,0.0104022787980997,-0.014523148930217,0.0120723438724959,0,0,0,-0.00193183657762627,0,0.0124380833104035,0.0228965196468396,0.00878411889657088,-0.0695376000254217,0.00239337635561888,0,0.00623983848458338,0,0,0
SPX.INDEX,0,0,0,0.0268858723488113,0.0128124260710328,0,0,-0.00997413335409686,-0.0391345837266405,0,0.0307334288186057,-0.00630066689067483,0,0,0.00196956269408145,0,0,0,0,-0.0730929979232153
VIX.INDEX,0,0,0,-0.443502949077544,0.123195685993368,0,0,-0.139270028526357,0.00918151762874568,0.365725517946855,0.046100443805486,-0.092523896237015,0.174806932994336,0,0.0247028413190742,-0.618052821977729,0.0569849011192284,0,-4.20288370768223,0
