,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0865716400592222,0.0414312430386418,0.291542169517945,0.0407458988030186,-0.00836191498660337,-0.013146077139531,0.0309412177974423,0.198100098814359,0.0166121723791081,0.0659293813906098,0.214001896017157,-0.0386721686506611,0,0,-0.123938214456402
ETH,0.540484187449267,0,0.388961870138056,0.31087930179189,0,-0.0725064604180868,0.108524685112043,0.235953569092231,0.291041289808431,-0.548628153513469,0.132560930567283,-0.101281489101643,0,0,0,0.139260705747616
XRP,0,-0.204744079489762,0,0,0.0663504626565247,0,0.134606205917199,0.154518437121311,0,0.251154061156754,0.129367663436873,0,0,0,0,0.169384272221071
LTC,0.587392062830548,0,0,0,0.0160058644923826,0,0.0138825357280747,0,0.121449293970585,0,0.0101428181085521,0,0,0,0,0
XMR,0,0.387550362065293,-1.0409808289915,0.7115848877446,0,-0.0243202852666127,0.434021652852671,-0.606831368189279,0,0.754571026944876,0,0,0.86792678892043,0,0,-0.0491790678226582
ETC,-0.348825721790236,-2.564496299725,0.661631011546724,2.99916732386165,0.187504444359975,0,1.99501893892869,0,0.257084900644495,0,0.890562160387288,0,0.635742808104725,0,0,0
DASH,0,0.00000000000000000693889390390723,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817104,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.875842481858,0.310495593376775,0,-0.362137946483249,0,0.0547907783759582,0.148925529757943,0,0.117828083354705,0.341082067471207,0,0,0,0,0,-0.0596321615735106
DOGE,-0.655004704852682,0.135185807848243,0,0,0.100302693397386,0,-0.0271656710273366,0.115015719417124,0,0.491815004993055,0.0167711252719358,0,-0.0123855117896773,0,3.05238690060702,0.338164494014206
XLM,0.699918733359296,-0.0957044378102397,0.482489844635685,0.00000000000000000173472347597681,-0.00854195698858082,-0.0500736050690836,0.130574342533417,-0.0539973040573695,-0.105896195036873,0,-0.0558356781586918,0,0.106496956482322,0,0,0.0766700094177881
DGB,-0.59212352070335,0.727681565382786,0.23005961140994,0,0.0534295266400406,0.118980613883711,0.0849470428814074,0,0,0.430503828983988,0,0,0.528307840966428,0,0,0
BV010082.INDEX,0,-0.0543315346025469,0,-0.0837440016692527,0.0254479797609329,-0.0109915554399894,-0.0434937214673673,-0.00168408632454899,-0.138198328944249,-0.05721535764963,0.0122664012951334,0,0,0.865559963805573,0,0.0673568220403336
CVIX.INDEX,0,-0.0579479903163913,0,0,0.0160506965308928,0.010924379628041,0,0,0.121916367297195,0.160271542198699,0.0890520593275179,0,0,0,0,0.168209825765247
DXY.INDEX,-0.0263034289423408,0.00358040536952538,0.0114127403505608,0,0.00512186443777753,0.00317406140833891,0.0204767358132292,-0.00658982154638946,0,0.0445409928974128,-0.026935054165472,0.187055811425209,-0.0091640455358184,0,0,0
SPX.INDEX,-0.0120661137423248,-0.00502961414809391,0,0,0.00280793063110086,0.00490320462609592,0.0159922079429396,0.0253268578024142,0.0483290289376124,-0.000506018339550977,0,-0.0197065985408263,0,0,0,-0.0618561053083457
VIX.INDEX,-0.118259510184048,0,0.0493316247144477,0,-0.203228367025502,0.0573003914493549,0,0,0.00000000000000000173472347597681,-0.281068394595676,0.201077543092225,0.111667270582744,1.46724505209052,0,-5.36101146321581,0
