,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.284401269459283,0,0,0.0569573253226875,0.00344052045245089,0,0,0,0.0528546898029886,0.145529840269629,0,0,0,0,0,0
ETH,0,0,0.00847167249536867,-3.46944695195361e-18,0.234517738548382,0.0211151811409623,0.09461281538918,0.14742423530871,0.117104081793438,3.46944695195361e-18,0.0121832902185799,0.0427566653780907,0,0.163558521156594,0,0,0,0,0,0
XRP,0,-0.211326810496538,0,0,0.403705001075994,-0.0863401010276591,0.295261224989539,-0.0458063218331442,0.12182736134985,0,0,0.201213819906339,0,0.16085472943761,0.079036657628922,0,0,0,0,0
BCH,0,0,-0.0699029519883711,0,0.0606401861386392,0,0.0282343892882247,0.197653281464407,0.130436891191086,0,0.328609235584058,0.00685026522278556,0.167545115885444,0.09570050109392,0,0,0,0,0,0
LTC,0.210157829311509,0,0.0141986786076903,0,0,0,-1.73472347597681e-18,0,0,0.197752999654549,0,0,0,0.121844396666329,0.0269907096374012,0,0,0,0,0
ADA,0.0926398000276914,0,0.0395842789740787,-0.0496974876231974,0,0,0.0735818660605223,0.041368945061719,0,0.402971395725832,0,0.140587835089232,0.0923492131047825,0,0,0,0,0,0,0
XLM,0,0,0.195872113534012,0.0506915964911899,0,0.511605001796187,0,0.207705374812591,0,0,0,0.145426568512294,0.0467765863939631,0,-0.179858203063653,0,0,0,0,0
NEO,0.0422142674995341,0.557233839694495,0.0033435818811336,0,0.177998052957397,0,0.138651826436313,0,-0.0756626129725989,-0.148790011139496,0.19392769124292,0,0.0616886813880098,0.261351556722703,-0.0236563042535935,0,0,0,0,-0.0905788893118463
EOS,0,0,0.0424678816160167,0.242373226229036,0.19644876984202,0,0.146065210986725,-0.0876784641274014,0,0.152576867877633,0,0,0,0.126610216336501,0.184145645185362,0,0,0,0,-0.025182074945563
MIOTA,0,0,0.177521356847545,0.071968204036691,0.287626242369682,-0.0745843532033896,0,0,0.328561663863958,0,0,0.0640588317409786,0,0.398852735579637,0,0,0,0,0,0
DASH,0,0.0197565267811483,0.0386164594745229,0,0.232793557643074,0,-3.46944695195361e-18,0,0.0921161235728381,0.186060019356281,0,-0.0584566916460159,0.204277849148523,0.0857740093644703,0.0427633480659372,0,0,0,0,0.0423087508863569
XEM,0,0,0.252570177832644,0.0485164700751507,0,0,0.0978201737350758,0,0,0.405984958809977,0,0,0,0,0.0194692669972272,0,0,0,0,0
XMR,0.113686823328595,0,8.67361737988404e-19,0.202571893898316,0,0,0.110707909333598,0,0,0,0.12677816976623,0,0,0.146214580758114,0.0486828589357859,0,0,0,0,0
ETC,0.120233396469377,0.0538753839425615,0.155311008954747,0.0738314335943374,0,0,0,0.133314521847134,0,0.353423699157661,0.0503437017832811,0,0,0,0.0749713687106035,0,0,0,0,0.117014189678345
TRX,1.0326997265118,0,0.109545469557127,0.310020509412686,-0.892782303744002,0.197495577088421,0,-0.441414167192156,0,0.462277618993406,0.137694257164545,-0.73773972907835,0,0.541768405184374,0,0,0,0,0,0
BV010082.Index,-0.00907386559000467,-0.00782840797138845,0,0,0.0404899970743088,-0.00470678648089833,-0.0516962420667674,0,0,0.0289555762971169,0,-0.0063477932861747,0,0.0126342709045213,-0.00605979671836042,0,0,0,0,-0.0378284619274515
CVIX.Index,0.0130073939848219,0,0.0405334381741709,0,0,0.0544586365545922,-0.0294988151373127,0.00433817644382211,0,0,-0.0291868072014696,0.0359736913598606,-0.0689086182030423,0,-0.0210735994864695,-0.197868744705938,0,0,0,0.0105998715134935
DXY.Curncy,-0.00689322756258943,0.01018188774999,0.00385147094092274,0.00602923341317137,0,1.0842021724855e-19,-0.00810204943461038,0,-0.016550382616203,0,-0.00204297440329945,0.0144639558772491,0,0,-0.0073624569900046,-0.0770605340221672,-0.0877326457913958,0,0,0
SPX.Index,0,0,0.00962007111237691,0.0118951051650176,0,-0.0181466667714196,0,0.03518097165559,0.00979252058023147,0,0,0.011742013342815,0,-0.0618590871908963,-0.00835356273844189,0,0,0,0,-0.074743108085926
VIX.Index,-0.694914883306545,0,-0.191565258036791,0.0443192237735672,0,-0.0358656771887901,0,0.375492632629745,0.306595365745171,-0.0432521122847073,-0.253426502339334,0,-0.154143885628999,0.106847053955537,0.0784767929763863,-3.09413693950798,0,0,-1.43612652695026,0
