,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0608743834417373,0.686280760872166,0,-0.0399931734312452,-0.113667966513378,0,-0.463160100410846,0.0584845271385191,0.0461792052599797,0.000788882671290048,0,0,0,0,0,-0.043328863782392
ETH,0.230464963905074,0,0,0,0.133490999238886,0.253977069872294,0.411656983530998,-0.0208975118768465,0.232953495391763,0,0.0171166859149579,0.0511664982990985,0.125960221781897,0.414100863635598,-0.0636270472028472,0,0,0.122475534754138
XRP,0.149384254347099,0,0,0,0,0,0,0,0,0.327392385259593,-0.117553416193603,-0.0399107967193697,-0.277369780529395,-0.0571922075932392,0,0,0,0.082218681443131
LTC,0.39513955547453,-0.0741867820959472,0.0854530434021248,0,-0.156907479916556,0.0878858694047941,-0.000000000000000000433680868994202,0.0742645027230192,0,-0.0331115473734405,-0.00147884352902465,-0.0132950449299079,0.0188851112324743,0,0,0,0,0
XMR,0,1.01919117999775,0.445025151997489,-0.998995280328944,0,0.244180234209759,0,0,0,-0.16383618090958,-0.102703885565271,-0.0218483142762212,0,-0.352811654040553,0,0,0,0
ETC,0,0,0.141275797949294,0,0.0584457578409052,0,0,-0.112887909046689,0.122419101826608,0.0216183982992481,-0.0323994780179574,0.0224386369806277,0.249883002372841,0,0,0,0,-0.206497469307808
DASH,0,0,0,0.390649318610136,0.0879626484505952,0.0496215026039275,0,-0.00151556384036899,0,0,-0.0886168378282322,-0.0703060097908133,-0.105329106926185,0,0,0,0,0
XEM,0,0,0.446370674154124,0,0.208381658577827,0.286940884141474,-1.18945376073701,0,0,0,-0.0777338162941845,-0.16867644495169,0,0,-0.542035345313996,0,0,-0.0741318436924267
DOGE,0,0.0860694257944506,0,0,-0.089955259618208,0,0,0.0486832006805739,0,0.0654633125932917,0.02552367995239,-0.00637484844839526,0,-0.226401476357946,0,0,0,0.0443817732292007
XLM,0,0.0674221603041642,0.531952009484306,-0.54488144219524,0.157880767661262,0.20167038247758,-0.610568895312597,-0.223499626289774,0.304641789055175,0,0.00850470013589716,-0.0846318413915404,0.0167075806703122,0.0142169188795079,0.282698289897659,0,0,0
NEO,0,1.64055328362016,-3.90937359226677,0,-0.705467883378772,0,0,0,2.01732949246879,1.36733808648495,0,-0.107065703441902,-1.22561427353625,0,0,0,0,0.789236834340852
ZEC,0,-0.458810598001221,0,0,0.279788739971694,0,-6.15095766554986,-0.212241842167533,0,0,-0.620400392456013,0,-1.66521921844991,0,0,0,0,-0.360305302452872
DGB,0,-0.0153056940368459,-0.202038485930903,0,-0.179547050072039,-0.179842002020838,0.562003566573664,0.21622697958795,-0.354087879878911,0.279181835885029,-0.114641367325103,0,0,0,0,0,0,0
BV010082.INDEX,0,0.129747209205314,-0.227973405220214,-0.0597760590139228,0,0,0,0,0,0.0791341857052122,0.00441958113823771,-0.0031666632956753,0,0,0,0,0,-0.0346699304498026
CVIX.INDEX,0,0,-0.147418545248178,0,0,-0.266962186234643,0.10946656539301,-0.129772563158734,0,0.135773004704499,-0.0389463532503734,-0.0188506176576679,0.0505547724743123,0,0,0,0,0.172943416493439
DXY.INDEX,0,-0.013257809148349,0.00294372181673392,0.0453695156882164,0.0238831941427997,0.0128931528188087,0,0.00333047963310871,0,0,0.00605271802161617,0.00299137890053181,0,0.1663060167698,-0.0124498695722676,0,0,0.000945415840056567
SPX.INDEX,0.00514858123414143,0,0,0,0,0,0,0.00391191126182311,0,0,0,-0.00326704314686697,-0.00255950912401588,0,-0.0325754956091743,0,0,-0.0441387158858423
VIX.INDEX,0,0.373491900490735,-0.311751837918282,0,-0.0561430959945667,-0.409417070066628,0.232052657094904,0.131388448389684,0,0.00000000000000000693889390390723,-0.0210455951162477,0.0419480031380278,0,-1.12187521755634,1.05850125674732,0,-8.06933115720815,0
