,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.243595288978639,0,-0.0644249932877878,0.0503359807400049,0.230631703485076,0.279177955148454,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545702,0.0738060904474578,0,0,0,0,0
ETH,0.334192203698673,0,-0.00000000000000000346944695195361,-0.036007836879054,-0.0760372985117296,0.906717158236478,0.263163674267667,-0.11146634925554,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,0,0.177438605788197,0,0,-0.256889093548063,0,0,-0.0762992539204517,-0.0692495154417424,-0.225773198573021,1.32620970583989,0.167480077185748,-0.603333925678762,0,0.726816732658909,0,0,0
LTC,0,0.0360104406434674,-0.0653660040507264,0,0.0344971542923545,0,0.120014452383553,-0.0528994366640018,0.11352001761166,0,0.268472491928214,-0.20508045723592,0,0,0.0423193514561739,0,0,-0.236010016855311
DASH,-0.177679850955746,0.0353442554230408,-0.104189507424509,0.0326182193613272,0,0,0.06949745889892,0.09686894654837,0.0303803862666858,0,0,0,0.0214251234417152,0,0.798511505929392,0,0,-0.329332467294065
XMR,-0.00000000000000000346944695195361,0.327295077238855,0.0301116828370865,0.0351039165784891,-0.0242330087232809,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977872,0,0,-0.578094306997236,0,0,0
ETC,0.263275354740108,0.109594733517944,-0.0445811040344487,0.439649007183513,0.145862907370109,0.269439782009832,0,0,0.152558740824407,0.142219220761398,0,-0.0459442060033715,0,0,0,0,0,0.418993696266418
XEM,0,0.318822178530782,0,0,0.23932600642062,0,-0.29141199168284,0,0,0,0.0968275968029471,0.248159375392629,-0.0527329144328341,0,0,0,0,-0.719518751241462
ZEC,0,0.0603154443247647,0,-0.0281249567616543,0.143568895256209,0.00209171772527164,0.0510608043799735,0,0,0.224380625356206,0,-0.0153398945194376,-0.196681231488497,0,0,0,0,0
DOGE,0.162635346009399,0.096396220562963,0.0127518264538643,0.203638361595533,-0.00000000000000000346944695195361,0,-0.0379645429579518,-0.133562998180536,0.321846658398388,0,0.237665722874504,0,0.0254753650620193,0.528618556000595,0,0,0,0
XLM,0,0.0999493130949903,0.291126452273843,0,0.128035985121797,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.652301357792232,-0.152371286294509,0,-0.106030701005014,-0.00887779830862497,0,0,-0.0226894747676811,0.366163768727079,0.0645544261470327,0.103044509147091,0,0.374329391271886,0,-0.435156949353491,0,0,0.436236806100165
DGB,-0.00000000000000000693889390390723,0.178512360488889,-0.0775194444889777,0,0,-0.21619670101768,-0.114281410697233,0.179406562365646,0,0.338899703498456,0,0,0,-0.24870614868605,0.0488811157632993,0,0,-0.391811793734993
BV010082.INDEX,0.0271941110305314,0,-0.0151023368604516,0,0.0519991574741289,-0.0747318233406152,-0.0726919091537291,-0.0744462993140558,0,0.0717116127463419,0,-0.0149009477674865,0.129386991099684,0,0.119817499497808,0,0,0
CVIX.INDEX,0,0.110575736588355,-0.0644763701380712,0.0421851164278686,-0.15102778366556,-0.0000000000000000138777878078145,-0.117439244578859,-0.0411463593444117,0.104497422118808,0.0961407306619293,0.0498298513615642,0.197794749391067,0.0739079201030713,-0.397099170405821,0,7.15921895533961,0,0.0670962807927475
DXY.INDEX,0.0209496214210237,0,0.00297814321890127,0.00162981062738462,-0.00678507748674501,0,0.0174575116522966,-0.00660309480702908,0,0,-0.0042030862315812,-0.0208172452736338,0.00909509858200415,0.144607720936165,0.0186968135644807,0,0,0.0201492668752554
SPX.INDEX,0.0186757269700324,0,-0.013768043308733,0.00194800833801626,-0.00790830299468382,0,0,-0.000305852936348445,0,0,0.0242238299949423,-0.0412659187364123,0,0,0,0,0,-0.0289334093970484
VIX.INDEX,0,0,0.000000000000000000867361737988404,-0.0380019850028083,0.0253527164195901,0,-0.157735356583501,-0.234244366677441,0.0126163850852343,0.0543158689316357,0,0,0,-0.366879288418433,0.241310950702413,0,0,0
