,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00245430250255994,0,0,0.532178616491229,0,0,0.0826322456052183,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,0,0,22.0653068002024,0,0,-0.287677718964389,11.8977757323708,-29.6403818112083,-14.7884183132496,3.71413704764607,0,4.38795733344164,14.3438314317664,0,-11.8227091824577,-11.6472396212857,-1.16599984959427,0,13.6649059576117,0.131271482521797
ETH,0,0.0000969061482308828,0,0,0.193458917506659,0.0606192470494458,0.0856132119800426,0.0564659319235335,0.0215535197679863,0.047586552348001,0.229400576067608,0,0.0199782552425701,0.0563379812651867,0.232443847048653,0,0,0,0,0
XRP,0,-0.00439246762594812,0.122262540538523,0,0,0,0,0.135467576357952,0.107477173177342,0,0.00000000000000000346944695195361,-0.000000000000000000867361737988404,0.282804611622551,0.0651363356506689,0.101917463093542,0,-0.0224825169517536,0,0,0.0452846662569789
BCH,0,0,0.328570458348036,0,0,0.29549184507374,0,0.138567634228718,0.0814953267500319,0.0149277181377045,0.11622007930334,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990537,-0.0122904725262465,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444819,0,0,0.352693001816034,0.034803099307527,0.105946965680362,0,0,-0.0700201832878649
LTC,0,0.00112679970455276,0.0691870935550451,0.0985404724547761,0.115302068227379,0.000845442933502565,0,0.125918437047715,0.233718233970658,0,0.0781378115127611,0,0.154537051605787,0,0.0198936806970502,0,0,0,0,0
BNB,0.0419981127096733,-0.00499328175863731,0.318881037730306,0,0.430691146144141,0,0,0,0,0,0.0639374995077988,0,0,0.0760007899597647,0,0,0,0,0,0
EOS,0,-0.0010902002318715,0.427007098469773,0,0.0971478380753916,0.0880008240447757,0,0,0,0,0,0.218632102999116,0.0335768003621348,0,0.0762797232919133,0,0.00764245480822883,0,0,0
TAGZ5,0,-0.00932707540952339,0.472170610271408,0,1.69713957692182,-0.109701866943196,0,-2.04831685816975,0,0,0.968232022808886,0,0,0,0,-0.411445378862466,0,0,0,0
XTZ,0,-0.00269011377437721,0.313277386073073,0,0,0.158241787422185,0,0.104854717301685,0,0,0,0,0,0.427569643261079,0,0,0,0,-0.12483319039559,0.000000000000000000867361737988404
XLM,0,-0.000224201761102849,0,0.499211343794572,0.0967933702333584,0.0914479131700152,0,0,0,0,0.0956196972579397,0,0.0550357195024379,0,0,0,0,0,0,0
ADA,0,-0.0010823282322592,0,0,0,0,0.493561437454597,0.0000000000000000138777878078145,0.270379963954756,0,0.210045827532383,0,0,0.00000000000000000346944695195361,0.0118094588704397,0,0,0,0,0.0192130858593346
LINK,0,-0.00667639598294151,0.196204964856314,0,0.0812447597437323,0,0,0.182450331646486,0,-0.0130478530417712,0.454264927185146,0,0.128800729389555,0,0,0,0,0,0,0.0295429080419053
XMR,0.0854924322252939,0.00389492251171912,0.149734079519132,0,0,0.0247294466981009,0,0.231590391439413,0.169716030536843,0,0,0,0.23386510294103,0.00782792080368038,0,0,-0.00887964249634833,0,0,0
BV010082.INDEX,0,-0.00506161204778974,0.26044231834643,0,0,0.260846172467434,0,-1.15928905397095,0,0.0349970033693871,-0.778732144112459,1.11906684901627,0,0.426616067443113,0,0,0.137781426544597,0,0,0
CVIX.INDEX,0,-0.00660669906479368,0,0,0,0,0,-0.605378869954128,0,-0.222780604970594,0.539484442148642,0,0,0,0,0.32459291965116,0,0,-0.596979513457806,0.279532014281235
DXY.INDEX,0.0449345806040787,-0.000334519378486454,0,-0.118122824025853,0,-0.0082079632682877,0,0.040109716122015,0,0.00179446044176099,0.0474397447516138,0.0257299482104909,0,-0.0170979581345572,0,0.00755795410839811,-0.016315950930657,0,-0.0242462619212559,-0.0141136297560012
SPX.INDEX,0,0.00194343286369899,0,0,-0.283846212879109,-0.0556295357068804,0,0,0,0,0,0.202706236873499,0,0.195957881992331,-0.0386355696695998,0.271801045886251,-0.0396373562134462,0,0,-0.194507726638613
VIX.INDEX,0.0414615043987044,0.0352182826785478,0,0,0,0,0,-0.327654268980637,0,0.101130710343234,0,0.502947898724602,0,-0.38016553435555,0,0,0.214658478098581,0,-1.16758907426701,0
