,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.360097449810055,0.00472511922641935,0,-0.0545744488400359,0.268139893388979,-0.00812018102761408,0.43404762959385,0,-0.437670288446908,0.0382479251700005,0.117862269483544,0,0.160735212847573,0,0,-0.153791259561269
XRP,-0.754817876966191,0,0,0.0917950046770925,-0.267466673248958,-0.875287489834625,0.035878304823454,0.778541267856931,-0.075206976718985,-0.248994996991674,0.205808385871546,-0.72636205496313,0.363813055603916,0,1.0604400735794,0,0,0
ETH,0,0,0,0.0352027386607645,-0.212035300026025,-0.00509976194445293,0.20539451549267,-0.0326733338840727,0.574167316405364,0.117247627325039,-0.588232843812939,0.0297869023074298,0,0,0,0,0,0
LTC,0,-0.0233931090836987,-0.126818355449685,0,-0.108242958021373,0,0.186981931634545,0,0,0.391885806783087,0,0.00694027483490256,0,0,0,0,0,-0.256181164442815
XEM,-0.254582824134573,-0.0061375976883351,-0.092523138516976,0.188568029959396,0,0.130622806740737,-0.34354622351441,0.135504151580269,0.482650247669742,-0.121000009702645,0,0.0173880151846827,0.468699829457267,0,-0.240698675105595,0,0,-0.5460409350834
DASH,0,-0.121979214992838,0.112888905227564,0.0781291334196615,0.155455938839857,0,0,0.0748321393735991,-0.243355293164457,-0.0584941269198301,0.283309769040565,0.0407383019489286,0.0960018370009112,0.0379449205544029,0,0,0,-0.182636135222944
ETC,0,-0.0393494900855482,0.425671971153234,0.213608958786523,0,-0.266843747773546,0,0.0117614770412878,0,-0.10097842797137,0.406238634218699,0,-0.150384333060951,-0.229717187376064,0,0,0,0.377044657111199
XLM,-0.18645986333997,0.189358716714978,-0.56469945782512,-0.020983764005151,-0.358483379964927,-0.256280005701154,0.755637372081831,0,1.03436840766857,0.413125802054096,0.348164260189141,0.185265766489974,0,0.754751615180831,0.203414848846496,0,0,0.0412779947452074
XMR,0.157478313607179,-0.0418646720730407,0.27149480502864,-0.106588575945169,0.0455550180222572,0,-0.0450146699776957,0.137332265446989,0,-0.0374786306873883,0.137129724153635,-0.0674089032584458,0,0,0,0,0,0
DOGE,0,0,0.167002516427438,0.302001503126154,0.0739729858873454,0,0,0.240849882561316,0,0,0.312362368197165,0.0321629225974648,0.0201871406962967,0,0,0,0,0.401081703315844
ZEC,-0.0141430485850955,0.015857376092675,0.0857788027770139,-0.11755854219784,0,0.31210315731791,-0.114375705618685,-0.0739346474601421,0.132731750974137,0.356778072077316,0,0.0573628318603853,0,0,0,0,0,-0.208613245744088
DGB,0,-0.0265024070745293,0.231389596790469,-0.366535354010218,-0.0396634109064231,-0.130569796538298,0.00000000000000000173472347597681,0.134120757253839,-0.406587416015128,0.141710921971141,0,0,0.259324154460593,0,0.200366012418114,0,0,0
NEO,-0.5384335445704,-0.101857206601501,0,0.0593358426067074,0,-0.0654974836864898,-0.138516663626132,0,0,0.16052115192792,0.425595126028956,0.0256868404632479,0,0,0,0,0,0
BV010082.INDEX,0,-0.0112232894119614,0,-0.0196689681243301,0.0282804939311549,0,-0.0698778304106328,0.0225590603613286,-0.0756518837334582,0.0377677303315146,-0.0678183349274227,0.0128820236970459,0,0,0.271317625559371,0,0,0
CVIX.INDEX,0.025829089631564,0.00175302768682039,-0.336900498755932,0.0152896363261134,-0.401987140911451,0,-0.209310807586578,0.0336053155889284,0.501839531576123,0,0,0.0355721061374798,0.118052349321025,-0.54255854534593,0,0,0,0
DXY.INDEX,0.0164757193816963,0.00113709877441003,-0.000398530468158347,0.00648752229005641,-0.0151062292726643,0,0,0.0095708781160575,-0.0120197652458324,-0.0136008341476174,0.0035278392283301,-0.00327436378980427,-0.00583184202743619,0.0620551426316975,-0.0158611391044391,0,0,0.0157646747402019
SPX.INDEX,0,0.000778635568983069,0.0189272413248744,0.000711163583420014,-0.00255296009191161,0,0,0.00625432085986353,0,0,-0.0142720769431661,0.00424174413006377,-0.00281929886039426,0,0,0,0,-0.0512479666660204
VIX.INDEX,0,0.0294458992412164,-0.207585794807562,0.0221309281267173,-0.160526267572464,0.202619931280689,0,0.0803369216711479,0,0.00882795302932419,0,0.0449253012395894,0,-0.695178041226656,-0.547468779298074,0,0,0
