,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00202572793155768,0,-0.15167288094029,0.226884556491745,0.20035944933194,0.0147324724244731,0.0162406396055519,0,0.140836107081869,0.0550610725733209,0,0,-0.0858423515540828,0,0,0,0,0,0.0599457538827663
ETH,0,0,0.170881478696318,0,0,0,0.224732723994996,0,0.148500147456308,0,0,0.0543730033488043,0.0260674245780392,0.0494208040146038,0.226619512182595,0,0,0,0,0.13270592091662
XRP,0,0.18923822807116,0,0,0,0.163111969349641,0,0.257517258469771,0.090857473891427,0.0187833355587538,-0.0344007523256767,0.0423968075198367,-0.246393680255083,0.207619861952926,0.0951177039909351,0,0,0,0,-0.0252080603009785
BCH,-0.798607246762322,0,0.934718328461085,0,-0.810197080013561,0.58635584737583,0.680660298333378,0,-0.393707754708458,0.51989833949561,0,0.141677562764292,0.41393314156543,-1.20527619881402,0.253862744851571,0,-1.80379569877562,0,0,-0.386695330617136
LTC,0.308032006194453,-0.0479103451637196,0,0,0,0,0.218996721211374,-0.140969287468017,-0.0336560597148566,0.0244700660104427,0.131073378736256,0,0.0878075838332525,0.0096623976055595,0.177898177611929,0,0,0,0,0
XEM,0.306293030719738,0,0.270762070270458,0,0.238709906595633,0,0,0,-0.0533632781216595,0.257648945134873,-0.017341629209131,0.109493701713505,-0.112045673931171,0.0240584896864898,0,0,0,0,0,0
ETC,0,0.191824837008974,0.0125869058959387,0,0.251849370832602,0,0,0.307151846785604,0.11845891352851,0.0683716450985022,-0.0641429402951707,0.0154205715391837,0,-0.123613634187421,0,0,0,0,0,0.172556214259987
DASH,0.105104074772038,0.0821977229944457,0,0,0,0.165265801374713,0.19857464908986,0,0,0.168920284364722,0.0547898013031234,0,0,0,0.0416771094073321,0,0,0,0,0.123328647025602
MIOTA,0.297605170220716,0,1.18739007468625,0,0,0.0699959969118065,0.266669113662793,0,0,0,0.012972372727056,0.0289997711455319,0,0.124161133734119,0.00000000000000000693889390390723,0,0,0,0,0.121694962124636
XMR,0,0,0,0,0.13204763590724,0.136250275944238,0,0.449459420875838,0,0,-0.016510971852279,0,0,0.264591732369148,0.020635750624944,0,0,0,0,0
NEO,0,0.43198611615422,-2.07009878738361,-0.485774508331399,-0.248120859608536,1.27965704289467,0,0.799907665383887,0,0,0,0.0547094474087076,0.25138977259998,0,0,0,-3.80457471566268,0,0,0
EOS,0,0.53711321177583,0,-0.0520696383034524,-0.564599995799326,0.405074739709689,0.177715927226718,-0.0790425670684937,0,0,0.1692091439351,0,0.0618230593144047,0.0904325102792425,0,0,0,0,0,-0.0327681555963147
ZEC,0,0.260186104715883,0,0,-0.0180275514599453,-0.0265811333046808,0,0,0.0182982037347731,0,0.0660765148829061,0.0254998768115715,0,0.263967810789519,0.198972757098335,0,0,0,0,0.0407263637166222
XLM,-0.363499481868193,-0.0151382762079038,0.331242247496624,0.041754613824002,0.105533496470679,0.25740588102236,0,0,-0.0301807966282976,0.651119131000572,0.0556926558880247,0.042948306994369,0.251222080180405,0,0,0,0,0,0,0
DOGE,0.0000000000000000138777878078145,0,0.0441219577754586,-0.129160287552509,0.0278378758999403,0.433907129955869,0.0352203897741908,0.0573400134743408,0.0656785172568222,0.203083308174021,0.0369705875665742,-0.0574082792528615,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.101767608282924,0,0,-0.00909207347288652,0.00316758956469035,-0.0336148809435931,0,0.0577437029933157,0.0102489038088477,0.0111866200411875,0,0,0.0424174450856516,-0.0273551781151179,0,0,0,0,0,0.0299262976139095
CVIX.INDEX,-0.127008850879163,0,0,-0.0697197653322194,0.00643794138366296,0,0.031713238057216,0,0.0549388030372881,0.0392409841629324,-0.00839525318736885,0.0313949652584811,-0.112157561259886,-0.0378645574743058,0.102127656296311,0,0,0,0,0
DXY.INDEX,0.0382305897068153,0,0,0,0.00295710272584204,-0.00612369062678817,0,0.0118930474222181,-0.00369064546217513,0,-0.00976322612340013,0.00207391213624522,0.00553595248798194,-0.0117452347595716,-0.0161556932027853,0,-0.067080541581904,0,0,-0.0338035359377819
SPX.INDEX,0,0.00697425883070355,0.00559479379798296,-0.00523670373812946,0,0,-0.00250379658659885,0.00555570838435072,-0.0061719774016512,0,-0.00219410648611589,0,0.00571628305423378,-0.00388274839617301,0,0,0,0,0,-0.0634159613978404
VIX.INDEX,0,0.0644019665259351,0,-0.0420953457545577,-0.357190772980924,0.14589169997877,0.212718448524488,0,-0.157934713083951,0.174398595227151,-0.094331039413862,0.0838927478401362,0,-0.199902107263126,0.335784548010242,0,0,0,0,0
