,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0170924460432399,0,0,0.0794097429701671,0.112546947354726,0.133196589507363,0.00422785244673369,0,0,0.0395819369563878,0,0,0,0,0,0,0
ETH,0,0,0,-0.0701859841952372,0.182051650125141,-0.0429048822973584,-0.0477550448869434,0.145498136455127,0.0482493874871989,0,0,0,0,0.0749644502812476,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524951,0.595544177164171,0,0.249908913423761,-0.792903901945558,0,-0.0968544527758481,0,0,0,0,0
XEM,0.360107123097041,-0.264233249622218,-0.0795614464046967,0,-0.598932353357485,0.0264168339831827,0.133971204644865,0.0695264822168279,0.0783872408756786,0.194496552942376,0,-0.0209265799922876,0,0.447713044988596,0,0.623075206556953,0,0,-0.147486902351407
ETC,0,0.355541466048701,-0.103294330204456,0,0,0.104000676924268,0.149873308037091,0,0.0239088347854206,0,-0.0214170740012894,-0.0209303158870902,0,0.0752380319934335,0,0,0,0,-0.00000000000000000693889390390723
LTC,0.173524415504449,0,0,0,0,0,0,0.216362882484354,0,0,0.104705797927498,0.0335072919429002,0,0.295935454439878,0,0,0,0,0
DASH,0.434395318267812,0.0494646174962166,-0.126310858360325,0.0685152734074859,0.0977466438286069,0.317870313395469,0,0.0138559136060648,0.142037028754144,0.467611883162049,-0.174361938172304,0.0378547363338396,0,0,0,0,0,0,0
XMR,0.0218194178494568,0.365138448321895,0,0.160491630405737,-0.0894744337310869,-0.0594414257359728,0.217992631664802,0,0.164989636254635,0.16318829215826,-0.125942148171253,0,0,-0.137968142671749,0,0,0,0,0
XLM,-0.41563537393287,0,0.255202841189345,0,0,-0.384415014203295,0.477473935539817,0.589758486134646,0,-0.437431986772936,0.337135809472287,0.000358103296940721,0,0.288910386707895,0,0,0,0,0
ZEC,0.386184908348293,0.13174412089163,0,0,0,-0.132719833094728,0.353083710329012,0,-0.0484005475538584,0,0.277195596451614,-0.0164428884221566,0.320799387896731,0.00103067059267127,0,0,0,0,0
DOGE,0,0.186863597920783,0,0.090497706400039,0.0325358190591018,0.300240409048025,0,0,0.239433245369462,0.319110258228874,0,0.0376631528909075,0,0,0,0,0,0,0.33591597520331
DGB,0,0,0.0382864307473962,-0.0368551656859943,-1.24469428263775,-0.172098248729359,0.320901520679124,0.212111671193416,-0.0741678758819884,-0.374114138407157,0.335152677117601,0,0,0.824206064591962,0,0,0,0,0.0701855591110385
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.374975882054546,0,0.20519985834072,0.0712093755298694,0.502544013194687,0.454820929192305,0.413169630979699,0,-0.0749472282376064,0.282654053727535,0,0.118699614041595,0,0,0,0,0,0,0
BV010082.INDEX,0,0.0269219361990973,-0.00374713136947714,-0.0401845719076856,0.0380514897475231,0,-0.0817500941015083,0.0307467395831258,0.0557083331434608,0.0766127671662912,-0.0561415909712383,0.00500544805860983,0,0,0,0.126091832858142,0,0,0
CVIX.INDEX,0,-0.0919632626539298,0.000000000000000000867361737988404,-0.426531074362132,-0.380445493939956,-0.00000000000000000693889390390723,0.0667599272403468,0.130573640533252,0.0149284359920474,0.0331424708610336,0,0.0227094955491739,0,0.273849821167397,0,0,0,0,0.0880719997396096
DXY.INDEX,0.0141372362043163,0.0124375819804465,0.00225597357275501,-0.01787117177707,0.0168236217252322,0,-0.0048569920006108,0,0.00912657960568401,0.00225924561031897,-0.0125285384921775,-0.00380103521641441,0,-0.00370628271124027,0.0923402346425676,-0.00145687246697409,0,0,0.0227821367830708
SPX.INDEX,0,0.0129170729259569,0.000165361619379273,-0.00623468600688724,0,-0.000725215918788318,0,0.00452881064343521,0.00557817192959596,-0.0183544863731502,-0.00120905609832794,0.00492365741380339,0,0,0,0,0,0,-0.0319486478449451
VIX.INDEX,-0.770554898722058,0.0404916758703317,0,-0.215636001364122,0.343167187488409,0.139197321055334,0.193815402843237,-0.161775287504055,0.2236480301182,0,-0.0641420696725545,-0.0147491206598841,0,-0.0325434762902816,-3.25817343043053,-0.69929634191075,0,0,0
