,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.09823188202098,0.00782058702746336,0.248217391553801,0.0266245277107404,0.0188787083865481,-0.0718183796094478,0.0850774087342624,0.0215030033806345,0,0.0144957690817461,-0.073798957562677,0,0,-1.16834452943495,-0.144683557566746
ETH,0.279864297684696,0,0,-0.0000000000000000138777878078145,0.028556436382785,0.115930416923419,0,-0.102186143041724,0.0209637155092167,0.0294140695216521,0,0.514538905936636,0.00714129669603828,0,0,0.0441159988987273
XRP,0,-0.129142592619705,0,0,0.0736886168341206,0,0.205697445480158,0.111190667677581,0.101855452269761,0.313466489779351,0.197040429255354,0,0,0,0,0.160570924159945
LTC,0.456229511321832,-0.0272621779077769,0,0,0,0.0718673438915657,0,0,0.175591348823335,0.0163948211843115,0.00770516347950259,0,0,0,0,0.0401559145174529
XMR,0,0.731560106037843,-0.37713827106486,0,0,0.0774991846747857,0.413174096447946,-0.140896998879857,-0.537915173426794,0.605815548297292,-0.198975553670811,-0.988135604625542,0.684493447715066,0,0,0
ETC,0.171511859078365,0,0.130935749088134,0.0993811244179392,0,0,0.15234084438997,-0.0463884130730316,0,0,-0.0311133985737292,-0.371226532597031,-0.149283450244952,0,0,0
DASH,0,-0.452274503671202,-0.304731488249391,0,0.0411654923250193,0.10004598566551,0,0.070260567192522,-0.0629583545783458,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402016
XEM,0,0.404603559991995,0,-0.641578600560189,0.158979801172348,0.32183611158274,0,0,0,0.174718696588211,0,0,-0.708335067946411,0,0,-0.0160515602993214
DOGE,-1.02941204524643,0.20864905197341,0.0790453608577618,0.3216523211487,-0.135417681817961,0.0364744907862915,0.176646344749263,-0.158848901448273,0,-0.00922034473340298,0.0810527120908438,-0.444259376328265,0.146769401996092,0.639440351549107,2.34742600914735,0.107179741535274
XLM,0,0,0.558420903065941,0,0.0410135814025716,0,-0.15503680277913,-0.180678840769847,0.147579539239276,0,0,0,0.801159854211647,0,0,-0.0780174757851951
DGB,0,0,0.311335147492235,0,-0.0269971830815716,-0.876241481470815,-0.382303558117637,-0.123355570239213,-0.88184690905292,0,0,-0.911232293047929,0.696497698180065,0,0,0.0987434687124045
BV010082.INDEX,0,0,-0.0347364226258604,-0.0893184842874028,0.0339545959341312,-0.144010430889778,-0.0714816406345787,-0.0179036477544305,-0.182423336241818,-0.00253668973445848,-0.00585344731230465,0,0.211864814510292,0.181650619711397,0,0.0240008761486701
CVIX.INDEX,-0.295473176309628,0.071790926774,0.115327568483464,0.0898201454139596,0,0.117979130544061,0.107515270698178,-0.0731023987973622,0.0516623532033112,0,0.0972460037169386,-0.0419233586108834,0,0,0,0.106532557307918
DXY.INDEX,0,0.030861367724884,0.00774066646164404,0,0.00581912067377965,0.00413707421714275,0.0144637515616542,-0.0231078348491508,0,0.0110546730403392,-0.0133730851193003,0.209937172499482,-0.0702873424528712,0,0,0
SPX.INDEX,-0.0848911773925731,0.0157544160179527,0.0128646364949062,0,0.00337958828172692,-0.0284409006690174,0.00980765480481022,0,0.0495796891853625,-0.0194424750652048,0.0112856344969732,-0.0257452890879314,-0.0238183188949802,0,0,-0.0686693716672352
VIX.INDEX,0,0.343569530427077,0.0329536483897845,0,-0.0183662290945831,-0.196151999959976,-0.655689904324548,0.445111081097738,0,-0.0971790689094052,0,0,1.28799394701593,0,-4.59444006815929,0
