,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000173472347597681,-0.0153693193922245,-0.0269529505767563,-0.00879189352402929,0.238134346969472,0,-0.000330708017528173,0,0.053032927090338,0.0757389492381035,0.0291542994187801,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0657859941640474,0,0.197111278566019,0.304752574670988,0.301399031929009,0,0.0585275764284588,0,0,0,0.0982479463145696,0,0,0,0,0,0
XRP,0,0.299790944212204,0,0.0228360813738099,0,0.753660345473346,0,0.479808162073735,-0.220253653240865,0,0,0.569526874278166,-0.727192063316241,-0.393665045081743,0,0,0.985561057351568,0,0,-0.0614404836179009
BCH,0,0.0832758563727964,0,0,-0.0502502992199647,0.242062304116053,0,0.361822041435067,0.17747614946332,0,0,0.230178149609165,0,0,0,0,0,0,0,0.0763123709668099
XLM,0,0.162742814497795,0.188162626851913,0,0,0.0427172924820182,-0.00308080609664526,0.126100495389381,0,-0.00000000000000000346944695195361,0.0791541697695343,0,0,0.240854369070357,0,0,0,0,0,0.0127455128525743
EOS,0.321639003491921,0.409975460896751,-0.0454718178406955,0.0782876341488241,0.0756083234098614,0,-0.0257132635703269,0,0,0.0884049231663138,0,0,0,0.195031485565719,0.0692662780461288,0,0,0,0,0
LTC,0,0.236856868443078,-0.0207409675021444,0.158262749097184,0.103449099084421,0,0,0,0,0.0800478657071934,0.063839438134033,0.0925601066016787,0,0.124410554001871,0.0172122790985729,0,0,0,0,0
ADA,0,0.218548058427713,0.0751510370582343,0.176166728479931,0.335566192387533,-0.183230801389649,0.0920229191053918,0,0,0,0,0,0,0.111243799965155,0.321160172347705,0,0,0,0,0.0954204020309382
XMR,0,0.172137740662054,0,0.103022055249269,0,0.175718078681573,0.108696746528023,-0.133605025549788,0,0.0402895899671996,0,0.318165300544055,0,0,0,0,0,0,0,0.0314890468363998
TRX,0,0,0,0,0.00867395176355319,0,0,0.518296931823049,0,0,0,0,0.628479117649728,0,0,0,0,0,0,-0.0420970647252878
DASH,0,0.347840043405883,0,0.0133079056458726,-0.0400221551575857,0,0,0.312188736961889,0,0,0,0,0,0,0,0,0,0,0,0.00261055930632246
MIOTA,0,0,0.0610124332161828,0.0256646214275478,0.0273426712361562,0,0.574192526627999,0,0,0.0818527369912269,-0.163356607651377,0,0,0.3993471047319,0,0,0,0,0,-0.0965680788340236
BNB,0,0.206702127606214,0.0211309717762149,0.00995695139166241,-0.00404646408502651,0,0.368965461631195,-0.0760388215170455,0,0,0,0,0,0,0.0715956687844957,0,0,0,0,-0.0557942233969771
NEO,0,0.0607424440398439,-0.0891968811380801,0.0592293598384634,0,0.0299010941089517,0.137196731957013,0.444290470763268,0,0.00000000000000000173472347597681,0,0.18082766820189,0,0,0,0,0,0,0,-0.0177298162345158
ETC,0,0.156596441627374,-0.111657982631902,0,-0.0308245488305128,0,-0.0000000000000000138777878078145,0.507140193534228,0.150694950450118,-0.0501385332684337,0.0674681797371931,0,0.265130948136091,0,0,0,0,0,0,-0.0279455299224748
BV010082.INDEX,0,0.0103182386610647,0.0690620360613166,-0.0479645662699326,0,0,0.0148634727697847,0,0.0373860841015496,0,0,-0.0709905527220793,0.110573289366451,-0.171087661649495,0,0,0,0,0.768882093780823,-0.000483136393705936
CVIX.INDEX,0,0,0.113173602059279,-0.0572154439208838,-0.281456549828531,0.0291335654491658,-0.290789653398621,0,-0.160241943406149,0,0.0744438333133407,0.348307444510898,0.294540900106333,0,0,-0.451775085743047,0,0,0.28467881295039,0.0394227785819522
DXY.INDEX,0,0,0,-0.0365652378319216,-0.036989360149213,0.0473520768938267,0,0,0,-0.0284530156243213,0,0.0173967745065552,0.00170894311691399,0,0.0246352428661184,0.0852429006558719,0.0763831065203783,0,0,0.00462161559986049
SPX.INDEX,0,-0.0960316585030516,-0.0389864805550299,-0.0451283961615604,0,0,-0.00855259922209648,0.0504772407059323,0,0,0,0.158177542539173,0,0,0,0.152297079399992,0,0,0,-0.108310602672148
VIX.INDEX,0,0,-0.205550352990638,0.358540078445691,0,0,0,0.0197492935623282,0,-0.0559167995595505,0,1.36756717790855,0.36401760584246,-1.70704113229682,0.411577203737214,1.42015377485255,0.638866205009145,0,-5.41489449054311,0
