,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.159251031283882,0.132977845175719,0.22739252899691,0.0491971105798492,0.0562158080067046,0.0153308513488325,0.0503268175750923,0.0826478029471899,0.0273390031845061,0,-0.0182732040544924,0,0,0,0,0,0
ETH,0,0,0.205087233709009,0,0,0,0.183560043502161,0,0.214932875962006,0,0,0.0683067225546513,0.0705253713329603,0.0447741029761948,0.274512240263397,0,0,0,0,0.0613092101213485
XRP,0,0.000000000000000000433680868994202,0,0,0.0948305401110963,0,0.0153897607926172,0.120987365084047,0,-0.0627795123691036,0.0115480168715061,0.0399013427394161,0,0.169622823545659,0.483818827514985,0,0,0,0,-0.0748210354384208
BCH,-0.855566284780613,0,0,0,1.03172824073772,-0.595494005183258,-0.288399936589864,0,0.561784378719277,0.00996203386688027,0.22384870047057,0.132830949057153,0.729665905433293,-1.21375516242796,0.460899851679221,0,-1.49938919038247,0,0,-0.750539103656301
XEM,0.0276868993297547,0.166156521828381,0.318215757104805,0,0,0,0.0579538907276489,-0.0214049904048192,0.0868676750500601,0.0280325182891214,0.130936841369848,0.115796627568429,-0.244465569699346,0.163954949721956,-0.0819031245135507,0,0,0,0,0
LTC,0.31060793972914,-0.0829111449331581,0,0,0,0,0,-0.0745913464531701,0.22992472609193,0.111144634050773,0,0,0.125801033799898,0,0.0991331863184614,0,-0.117915786390322,0,0,0
MIOTA,0.272105491897145,0,1.14489728180406,0,0.0924975239490607,-0.00000000000000000693889390390723,0,0.0344286464868041,0.228938707376362,0.0423935021706171,0,0.0293522358318178,0,0.0926391341604974,0,0,0,0,0,0.0989203117904669
DASH,0.0361305941408614,0.148509151042257,0,0,0.166880512756308,0.118191058947217,-0.0214862282714857,0,0.142358636198742,0.0329723510480074,0.312395650298671,0,-0.0300894569999872,-0.00692163125689974,0,0,0,0,0,0.110588415068576
ETC,0.000000000000000000216840434497101,0.262109470192849,0,0,0,0.200084854531324,0,0.138932735686824,0,-0.0258766832561416,0.100136668892093,0.0167608509854099,0,0,0.135865550144571,0,0,0,0,0
NEO,-0.836852663964119,0.0000000000000000138777878078145,-1.71282312226005,-0.557147433793433,1.29258457306732,-0.0181242747402612,0,0.615655015602072,0,0,0,0.0426458868406955,1.12053900935428,-0.329401993764813,0,-2.72561143533853,-4.46968917041833,0,0,0
XMR,0.0622548393225193,-0.00810113614617624,0,0,0.126735342826143,0.122148245016346,0,0.454971967391927,0,-0.0207966848778208,0,0.00718291598703785,0,0.295315739676219,0,0,0,0,0,0
EOS,0,0.323395837484094,0.227235742454595,-0.0904913713317081,0.0411799017674388,-0.421197251784686,0,-0.240442893143328,0.432053975231357,0.0990777411976526,0,0,0.285253066515945,0.374919441341735,0,0,0,0,0,0
ZEC,0,0.211435562519899,0,0,0,0,0.0475501245423097,0,0,0.0587091494821612,0,0.0194914640401526,0,0.235933374784977,0.190960948829895,0,0,0,0,0.0521525482742814
XLM,-0.0946980052098161,-0.0466350577601154,0.301682877269747,0.000000000000000000433680868994202,0,0,0.0246595174181681,0,-0.0315863321911218,0.0575997318759268,0.614770852814201,0.0773469129807092,0.275402474386624,0,0.0127175810881927,0,0,0,0,0
DOGE,0,0,0.253865681764925,-0.0495552851804013,-0.00863467492831665,0.131157495016311,0,0.29105999758175,0.134184792701588,-0.0375166706447972,0.0489699170444927,-0.0569050757250933,0,0.235810224883361,0,0,0,0,0,0
BV010082.INDEX,-0.0980521681685293,0,0,-0.00808768813516678,-0.0338927850731625,0,0.0111793561484021,0.0550148266645514,0,0.00357464223508529,0.0119615353304484,0,0.0390655016397746,-0.0274244669275111,0,0,0,0,0,0.0380754504626636
CVIX.INDEX,-0.0907806336333131,0,0,0,0,0.00721921406131647,0.0583881772872459,-0.0689811759626145,0.0318825520727231,-0.000000000000000000867361737988404,0.0451825263777393,0.0338631444688117,-0.1074431346374,-0.0504318327394499,0.116310408032005,0,0,0,0,0.0219567840532524
DXY.INDEX,0.0232476937855798,0,0,0,0,0,-0.00638668407910397,0.000863301130253228,0.00845111780767379,-0.00902207882850386,0,0.00381636882000532,0,-0.0103033288849238,-0.00580855504291363,0,-0.039364916895343,0,0,-0.032991939522797
SPX.INDEX,0,0.0085454684633267,0.00757592509544801,0,0,0,-0.00655122717283543,0.00491945945828549,-0.00273912932794711,-0.00221218402036841,0,0.00117694258648084,0.0030068815683378,-0.00411515440690095,0,0,0,0,0,-0.0641860185264443
VIX.INDEX,0,0.256941961596871,0,0,0.245771837628355,-0.245401728354603,-0.181791671429654,0,0.254222252602024,-0.070182354518568,0.207839163680961,0.0528795426907185,0.125577536490217,-0.465088332139345,0.101352442256348,0,0,0,0,0
