,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0132816347663259,-0.0505872715202995,-0.0305239466119575,0.501754894408767,-0.00274147808653165,0.053416091912381,0.0643760815229495,0.181104564789125,-0.0137333496774997,0.0568842342643113,0,0,0,0,-0.0420622305289134
ETH,0.694237705245514,0,0,-0.368504821705627,0,1.35922242819182,0,0.37335754686574,-1.48240414225996,0,0.25346288575439,0,-0.113877612372701,0,0,0
XRP,0,-0.0252382441615717,0,0,0,0.0328809157557818,0.0718698299472373,0,0.039018596219843,0,0,0,0.071091699209058,0,0,0
ETC,0.738664816977259,-1.64621017934411,1.0572385121022,0,0,1.68904846433543,-0.123381728495191,0.274374308645298,-2.37152815059689,0.428249517958388,0.764244326117627,0,0,0,0,0
LTC,1.26697595072751,-0.150201358845087,-0.220828645951371,0,0,0.185105925389353,-0.145639512170121,0.0527184345862963,0,0.144268113921004,0,-0.0596947726931281,0,0,0,0
DASH,-0.139810202221127,-0.0096911606685587,0.308274399542012,0,0.258671435277746,0,-0.0413139339651023,-0.0494367471830303,0,0.109651407439619,0.199455101777036,-0.047938028451501,0.0885892178201743,0,0,-0.0180455507315691
XEM,1.37018790447519,0,0,0.0533770463717684,0,0,0,0,-0.0000000000000000277555756156289,0.630831248925827,0.304489791678787,0.434412384521153,0,0,0,0.270845700551493
DOGE,-0.00000000000000000346944695195361,0.0377919934704667,0,0,0.361001925566307,0.166920638801574,-0.00926996615792716,0,0.194208201562126,0.0653753091850281,0.029073549646339,0,0,0,0,0
XMR,1.38802299824686,-0.239045221316726,0,-0.109295520312911,-0.440537746340414,0.190780732767854,-0.0787139828249301,0.0964045388455109,0,-0.00252433296835652,0.12258416179649,0.823058651277904,-0.0459755540117981,0,0,0.0233111171850051
XLM,0.669401542716628,-0.233323216352877,0,-0.0604121721801628,0.138646432296973,0.28344677097059,0.203764211016832,0,-0.111782947512857,0,-0.0501837704194376,0.145721347377725,-0.410057303833859,0,1.91395585229703,0.350126331108668
DGB,-0.309519810241187,0.597773092717829,0.21509655640982,0.139733126728508,0.222226516082121,0.304086261644792,0,-0.320788064570887,0.0593843841661665,0.36621795290799,0,0,0.598869932615188,0,-3.37476677322111,-0.57191955838046
BV010082.INDEX,-0.211299285157634,0,-0.153991867380447,0.0371520193792891,-0.147028658164232,0.149755478625181,0.0178788356265709,0,0.0270800771557769,0.0762427211367248,0,0,0.0350026453106772,0,0,-0.0953809635989377
CVIX.INDEX,0,-0.145501228415674,0.0680130391696927,0.0159295776261086,0,0.326431109426887,-0.0730944653965469,0,0.0636413574953651,0.139245879987622,-0.0328503473805291,0,0,0,0,0.135120747660078
DXY.INDEX,0,-0.0124782847749063,0,-0.00154144188756186,0,0.0610679221130473,0.00284680912100918,-0.036281723041782,-0.00477629554465825,0,-0.0108031274874056,0.165942969617617,0.00519199621681317,0,0,0.0230945670277193
SPX.INDEX,0,0,0,0,0,0,-0.015273538126598,0,0.00264928381668266,0.0422311551355045,0,0,-0.0717883475898427,0,0,-0.0756702575172991
VIX.INDEX,0.442424241849249,0.281274269775301,-0.161881468940745,0.0929944838930004,-0.28408246904209,0.255487088253794,-0.18349701414574,-0.513573820926987,0,0.508492114292798,-0.483042827047806,-0.711443543557402,0.313140462913481,0,-4.5010017330867,0
