,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.028603733622263,0.345152404586673,0.0744031717840734,0.030288251276104,0,0,0.141427416335504,0.0244606739657881,0.0446048019711977,0,0,0,0,-0.0842550365269505
XRP,0,0,0,-0.0392047804493374,0.304518402591278,0.434316460440582,0.186304770284757,-0.513350381287601,0.0316644879870999,0.040805945978718,0,0.458298004111135,0,0,-0.277923983353908
LTC,0.346528893479676,0.0429521664485009,0,0.0870530691039853,-0.124474289223264,0.356752165588678,0,0.1978994516863,0,0.0319554937304306,0.288647900546914,0,0,0,-0.0277818886608423
ETH,-0.296272047308625,0,-1.5167842884589,0,-0.0727486166870328,0.0468995340513184,0.314911661089919,1.03970690376139,-0.465946348929726,-0.0381697612265916,0.405177517043756,-0.59009496410726,8.68649389378968,0.0000000000000000138777878078145,0.124214967451748
DASH,0.367965819459152,0,0,-0.103031406608498,0,0.476029647636072,0,0.100804849289376,0.0207814103606363,0.0115818860945157,-0.311114116866994,0.0181842581972881,0,0,-0.0451256756570025
DOGE,0,0.195920674067418,0.165534523256731,0.0303786149952778,-0.00753551662053024,0,0.0232643561167421,0.166719041517843,-0.0476373194880459,0,0,-0.0495057007886487,0,0,0.0327696624138565
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0698698946694453,-0.0365592031783902,0,0,0,0,0
XMR,1.51863690181685,-0.0539261590009565,0,-0.149434974188671,0.591386326049711,0,0.280898834897578,0,-0.15162292161741,0.0255034106756434,0,0,0,0,0.105171762002013
XEM,0.54014421996564,0.388813703972045,-0.535101196323513,-0.0547878775118244,0.466116076236704,0,0.378620375595126,-0.468440933604718,0,0.0950719304705879,-0.217169743706839,0.972915583906061,3.60200579669175,1.36819634245478,0
DGB,-3.70345521081593,0,0,0.410242177118797,0.653409805081878,0,1.47001580359817,1.56509459108125,0.559764949817426,0,-1.19513406006695,2.1386232322297,-10.3443831285394,0,-1.04694732564236
BV010082.INDEX,0,0,0.53527246491745,0.0166465997880495,-0.695904803587941,0,0,-0.181856405185933,0.151500396559436,0,0,0.0685264589670411,0,0.940482752734639,0.165343089106188
CVIX.INDEX,0,0.0884757885701514,0.229633309032396,-0.041179460562984,0.257093578759308,0,-0.228512270914944,-0.305730967447099,0.00502881613018946,-0.00629005524406857,0,0,0.511302199450603,0,0.186295098598139
DXY.INDEX,0,-0.033369023208888,0,0.0208136250340761,-0.0296893924902091,-0.0386213036732207,0,0.0510592079372525,0.0209503159216666,-0.025320321220998,0.0509604692628415,0.031025609760414,0,0,-0.0446076616764143
SPX.INDEX,0,-0.0628686746092797,0.036745562963426,-0.0395252860732074,0,0,-0.107400353614674,-0.0423088590254342,0.015366202213093,0.00316399863284517,0,-0.101373000340583,-0.283274299777456,0,-0.13096840567405
VIX.INDEX,0,-0.373544756870686,0.752319886479891,0,-0.210299624180202,0,-0.391777950612721,0,0.114296915863949,-0.0844415705183005,0.129001679651055,0.407365098229769,-4.45923492988098,-3.4608300857814,0
