,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.221974306042052,0,-0.0801254696909625,0.0916715148249291,0.330294010319502,0.113406929932956,0.200684804804649,-0.165808137891036,0.018531299680785,0.218057123383205,-0.253011089729756,0.11154513973359,0,0,0,0,0.0515169855738666
ETH,0.31326385113476,0,-0.00662954757313277,-0.00955175434407021,0,0.222454723257906,-0.116913292538809,0.884856418664193,-0.280114324137264,0,0.140389830612417,0,0,0,-0.496739456965313,0,0,0
XRP,-0.70782807961834,0,0,-0.0584848990669623,-0.260232142696329,0.148418883098874,-0.0339740179436155,-0.0152873576249768,0.0172935668067506,0,1.32517385943034,0.196818412524248,-0.395681201150231,0.362617879713965,0,0,0,0
LTC,-0.186947367570201,-0.0977596260430251,0.0151650207991271,0,0.136505918228472,0.143855416193334,0,0,0,0.409623395199288,0.0119963661289746,-0.0554658594038993,0.153271492533539,0.842805084189755,0,0,0,0
DASH,-0.308323243032572,0.0196769628479903,0,0.0243334112613928,0,0.187567899666509,0.0710210447586722,0,0.101998668738244,-0.194195312378947,-0.0499429150563407,0.094477888234827,0.0758535613391707,0.516552962610904,0.43055518500303,0,0,-0.0448829138021177
ETC,0.0550379853618927,0.256980969984803,-0.0627890624708192,0.195291108850666,0,0,0.106645068028512,0,0.0698916962938759,0.172832829101175,0,-0.0830629897548205,0.0307448321564344,-0.599035594520304,0.456383813304518,0,0,0
XEM,0,0,0.0445012426770081,0,0.271507706433503,0,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.257121670518269
XMR,0.431774710729689,0.33587022610841,0.0788558066087797,-0.0875428979584316,0.182539290892549,-0.146759589914657,-0.00622443404546143,0,0.0666294759586414,0,-0.141278192012875,0.124592883449837,-0.0184214458018221,-1.4327660468631,-0.222747539067039,0,0,-0.342858402964044
ZEC,-0.0413418195027844,0,-0.0302234444532987,-0.0808252186181713,0.26589587207912,-0.0543775357948367,-0.0971774253728417,0.187586576284333,0,0.348808272412104,0,0.033043991333211,0,0,0.299826252205331,0,0,0
DOGE,0,0.237246969683306,0,0.350167353659756,0,-0.269226087030513,-0.0336482936302693,0,0.319038623810483,0,0.253036620613147,0.124219378302692,0.0617581413094669,0,0,0,0,0.434569567958279
XLM,0.180270304578434,0.0624368868532047,0.322523005613642,0.217001516677249,0.0309636050728361,0.164119783011207,-0.226694054427184,0.255136987776787,0,0.176572822016802,0,0.207973076301089,0.25233151100042,0,0,0,0,-0.262409581819205
NEO,0,-0.0147688747024983,-0.030970097151842,0,0.147292164143638,0.190129400886153,0,-0.602452664722846,0.343141496632162,0,0,0,0.0352739746187473,0,0,0,0,0.118745926488453
DGB,0.096959941386602,0.0559152129522031,-0.0260062707959543,-0.109827322641629,-0.176642798463556,0,0.114246860886845,0,0,0,0,0.268679230123495,0,0,0,0,0,-0.0281797175281964
BV010082.INDEX,0.148207088288779,0,0.000777523125006517,-0.0268216081622772,0.0680931650752951,-0.0954298251512525,0,-0.159164651452331,-0.048945798400699,0.0159920660261171,0,-0.0461000477033767,0.00321585436823061,0,0,0,0,-0.111363408985414
CVIX.INDEX,0.263089225171978,-0.120231951723385,0.0150393763642062,0.199574753626232,0.0689428827035623,-0.404556539557351,-0.358657520319355,0.371150512784318,0.207702590400206,-0.0380187691193051,0,0.0528824966212624,0.0675895536535165,-0.581532664240997,0,0,0,0.119685767458621
DXY.INDEX,0.0250219171884345,0.008676478757778,-0.0012094668726152,0.00100283864943128,-0.00553159371321776,0,-0.00730591898320698,0,0,0,0.00645171073875344,-0.0012424507115634,-0.00282949416474763,0.0946690078029698,0,0,0,0.0280905820457978
SPX.INDEX,0.0163065279867871,0.0283296022614897,-0.00412513692032119,0.00459559771108585,-0.0191956146522769,-0.0155957580298582,-0.0109868004152582,-0.0000689834211562004,-0.0140314857203895,-0.0117414679891514,0.0140858813043723,-0.0117376219484139,0.0142604027886573,-0.0332943166237887,0,0,0,-0.049838917713612
VIX.INDEX,0,0,0.0312201952147887,0.0692269969349835,0.0942929322716098,0,-0.412547898396193,0,0.145256606133281,0.310498506174879,-0.218328891171632,-0.375191273614513,0.483465320811791,-0.912117407671365,-0.859933306740147,1.67357187703076,-3.27269621003854,0
