,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0929870634372262,0.692564602487746,0.132266157090728,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408186,0,0,-0.0772990034456747
XRP,0.028101841511313,0,0.185158826768541,0,0.161303656238082,0.582338266386718,0.0939369519088776,-0.122647394254475,-0.325521650886276,-0.40711108181023,0,1.17042037198034,0.117380791610709
LTC,0.113251601274822,0.517576338109049,0,0.436191726826112,0.101225670427498,-0.239642571419991,0.112154737462622,0.0461584953551415,0,0.409670910724002,0,8.97207159414761,0.796659492255242
DOGE,0.348564395063208,0.438947515401099,0.0955641945818168,0,0.010192244836524,-0.118623532618706,0.0386456525737902,-0.0462023952973076,0,0.0723374153045859,0,0,0.0272983002820593
DASH,1.01334149979672,-0.223688565672189,0.28178489973917,0,0,0.117870786390058,-0.470831679427332,0.13859102896172,0,0.260355599823371,0,0,0
XLM,1.01086756615094,0.0484333187917274,0.0879335378877556,0.270659418166007,-0.157144433104026,0,-0.327073919427746,-0.0473474963395446,0,-0.16896535577577,4.03205499022611,0,-0.0436611722427062
XMR,1.27939771182842,0,0.307554890663453,-1.26607105321881,0.00892447888275742,-0.238824632927333,0,0.125841946195682,0,0,0,-2.8035810758598,-0.51767945176243
DGB,-0.374508715441588,-0.0162760331720886,0,1.1879862564876,-0.4450816702418,1.21164972770539,0.650384983098374,0,-0.556337798071392,1.20268859201686,21.2884341872435,9.13564139410009,1.19083253231381
BV010082.Index,-0.0369231161933289,-0.0437810290723082,0.0386109768428342,0,0,-4.33680868994202e-19,-0.0494653194922516,0.01533741957308,0,-0.0202087209368281,0,0,-0.0830299873794803
CVIX.Index,-0.196923154142835,-0.270562576749116,0.0549643830616895,-0.238749285431911,0.181533348977158,0.169791598440434,0.171787610622269,0.126045948270834,0,0,0,0,-0.0453569534124895
DXY.Curncy,0,-0.0564005517543156,0.0129007538335631,0.0604630096997576,-0.00919386914839335,-0.0262714506937479,0.0214855849484613,0,0.0248054529378471,0,0,0,0.0221740553757721
SPX.Index,0.0169081648063917,0,4.33680868994202e-19,0,0.0148894315462958,0.00574747093351991,-0.0325599829082526,-0.00433136198511961,-0.00216539580353128,0,0,0,-0.107057201966748
VIX.Index,0.0813349093478218,0,0,0.159888690375063,0.0597199817188787,0,-0.291850514462044,0.0328348873344087,-0.115714091558657,0.141854374794439,0,-6.11691717238175,0
