,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.136965459917605,0.0520554783612664,0.19431046249693,0.154715965159406,0,0,0.101116059367699,-0.00000000000000000693889390390723,0.0784220129028711,0,-0.0257848392862175,0,0,0,0,0,0,0
ETH,0,0,0,0.168344350896389,0,0.090982400816282,0.0510569969694053,0.0696161403643938,0.226516654659566,0.190154973890481,-0.044627443668588,-0.0000000000000000138777878078145,0,0.0241795561374499,0.187516477608984,0,-0.249274201588063,0,0,0.0705953874030624
BCH,0,0,0,0.318732963718543,-0.488592506778629,0,0.844766421394816,0.180440452441453,-0.616829819000607,0.619655787110814,-0.0618116816434757,0.66275203452571,-1.23596028407927,0.448608266656582,0,0,0,0,0,-0.0346879623955241
XRP,0,0.433620181400092,0,0,0,0,0.167865151719471,0.0569257671043749,0,0,0,0,0.243312079073077,0,0,0,0,0,0,0
LTC,0,0,0,0.0859169287937949,0,-0.0942704481097909,-0.0944126279330657,0.0362141222049721,0.0636834558835378,0.581751116133446,0.0224557733506031,0,0,0.0797138506127968,0,0,0,0,0,0
DASH,0.238470755397345,0,0,0,-0.237077114868539,0,0.0945117617992228,0.0312596857813834,0.116458307854838,0.0954322303875867,0,0.322420260933246,0,0.172596993920668,0.0182651943085323,0,0,0,0,0
XEM,0.17233558769432,0.00884790033189672,-0.0294194528937013,0.233711267647923,0,0.426320006869432,0,-0.204078247559993,-0.0726966777616844,0,0.0234501848041552,0,0.221762593629544,0,0.0897605272549334,0,0,0,0,0.117417763046144
XMR,0,0,0.127170653195684,0.211117584600165,0,0.243579829750192,0,0,0.0405081533248105,0,0.124611946741157,0.142996444757175,0.20553526132422,0,-0.112785500072969,0,0,0,0,-0.0499717717851473
MIOTA,0.591463828360602,0.00675480321828562,-0.181136444412455,0,0,0.458636546606792,0.286311632180282,0.203214923791496,0,0.152456103429687,0,0,0,0.0728179374085283,-0.102161090047487,0,0,0,0,0.179347255460619
ETC,0,0.39340491672899,0,0,0.475765872622937,0.0184199922990261,0,0.107591580132118,0.0512882066892899,0,0,0,-0.0544210005120269,0,0,0,0,0,0,0
NEO,0,-0.133177201687643,0.0235898868532586,-0.0114418534872837,0.568704641763847,-0.107197235123367,0.272019889417047,0.170845097317657,0.365302070940232,-0.356191485125266,0,0,0,0.183739010572087,-0.0241288973387663,0,0.526733522924458,0,0,-0.372938751376228
ZEC,0,0.0817259483838797,0,0,0.217643953257106,0.279874636360735,0,0.162198877339758,0.226167507659294,0,0,0,0.049256642119432,-0.129308266029916,0,0,0,0,0,0.0870328615064473
XLM,0,0.098382793278475,0,0.161026399717679,0,0,0,0.368158364740296,0,0,-0.0302348214102494,0,0,0,0.294383535011722,0,0,0,0,0
EOS,0,0,0,0,0.517842512916549,0,0,0.193998201919905,0.300090607016177,0,0.183746580938794,0.0787602533385326,0.0936717424061587,0,0,0,0,0,0,0
BAT,0,0.120461592474033,0,0,0,0,0.125646777253332,0,0.0310990993479888,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235278,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,0,0.064667717859313,-0.0126977928377462,-0.0451110020084425,0.0174301283844099,-0.0564867578279732,0.0291180215249645,0.0429208016665302,-0.00613747887805155,-0.0065927470676131,-0.0180041021789558,0.0728605386188188,-0.0393204170200702,-0.0324044330901897,0.0349893374160241,0,0,0.621488499412936,0,-0.0737639920512488
CVIX.INDEX,0.082823712895202,-0.099009526861602,-0.038824050349265,0.140358927181851,0.109401916554583,0,0.0537587432615167,0,0.0289230424121865,0,-0.00497773066351029,-0.0501903690636279,-0.0753475531524703,-0.0645805621894762,0,0,0,0,0,0.0865618867070455
DXY.INDEX,0,0,0.00158307563606661,0,0.00722884684549246,0,0,-0.00000000000000000010842021724855,0.00491490920187986,0,0.00510812655490859,-0.00443539735833186,-0.00405985856733619,0,0,0,0,0,0,-0.00138310969507761
SPX.INDEX,0,0,0,0.00308349600341895,-0.00223706685777162,-0.0155936771968287,-0.002239967874626,-0.00452411720145614,0.00276483348083015,0,0,0,-0.00174684225527618,0,0.00626540738336191,0,0,0,0,-0.0475454268785547
VIX.INDEX,0,0,0.0580734017733485,0,-0.206124764433828,-0.29839875553573,0.336573164606902,0,0.174337642157496,0,-0.173012665025424,0,0,-0.20299200831849,0.138918960833901,0,2.37753781240397,0,0,0
