,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168740145470351,0,0.0524681831799718,0.0840355303982154,0.0652749922219557,0.0111127331785496,0.0799159089205977,0.0189901545171948,0,0,0,0.0329388514467805,0,0.0155280471801378,0,0,0,0,0
ETH,0,0,0.344376579570731,0.127864147846239,0,0.210276576275922,0,0.0808554995010195,0,0,0.053415509543293,0.0487785046739811,0,0.229179656241502,0,0,0,0,0,0
XRP,0,0.173908562143564,0,0,0,0.0285942892262413,0,0.145817433756096,0.0574529241866143,0.122967673869454,0,0.0766315933085064,0,0.121062889263282,0,0,0.0311534372202717,0,0,-0.0344773067993947
LTC,0,0,0,0,0.267362828510495,0.145984477991052,0.215595370676845,0.0423413827346233,0.194300357604265,0.281910151479499,0,0,-0.26987218835812,0.302777685952361,0,0,0,0,0,0
BCH,0,0,0,0,0,0.443101223431144,0,0.0506462602946011,0.257233883266905,0,0,0,0,0.14733727670454,0,0,0,0,0,0
EOS,0,0,0,0.294261721276148,0.153869227066321,0,0,0.199587807270572,0,0,-0.134950845763643,0.237503846161181,0,0.117708355875438,0.320175586688656,0,0,0,0,0
BNB,0,0.433989785085121,0,0.293618122982091,-0.166362087479225,0.113607838620865,0,0.0243897647817284,-0.0581320472829234,0.356288044329316,-0.138861272739973,0,0,-0.23615286970879,0,0,-0.182192205858741,0,0,0
XLM,0,0,0.270966057394422,0.168010636565116,0,0.0906891029188368,-0.0385160570901842,0,0,0,0.0371490634260875,0,0.208780198151451,0.0535850367132627,0,0,0,0,0,0
ADA,0,0.223324654836167,0,0.113980927028359,0.281871802004976,0,0,0.0606181852737958,0,0,0,0,-0.107215096485132,0.355132956352223,0.041114250949094,0,0,0,0,0
TRX,0.0641332775046914,0.100697738011463,0.249921792509308,0,0,0.00181293178508758,-0.118674336833365,0,-0.0607514592929999,0,0.136721943389202,0.211794311331534,0,0.126223604544819,0,0,0,0,0,0.0517755706328411
BSV,0,0.35187988011488,0.434172129613135,0.139978455048252,0.216764658873313,0,-0.0535284623255728,-0.0165475940875364,-0.154439844142603,0.167792070912882,0,-0.221282995148732,0.177700767905109,-0.248452976097753,0.0747250273210933,0,0.283205743773857,0,0,-0.0909501205421777
XMR,0,0.305512876461941,0,0,-0.0675405930667407,0,0.036928144828267,0.210883895048497,0,0.300557013313127,0.0758980489670492,0,0.233142237767019,0,0,0,0,0,0,-0.0273245534659484
DASH,0,0.0721544084153828,0,0.150450052894132,0,0,0,0.160273002088385,0.0255403684494127,0,0,0.275744746324343,0,0,0,0,0,0,0,0
MIOTA,0,0.350992793930459,0.107690138048292,0.126333470455655,-0.0992608115334478,-0.085138898584868,0,0.089726134582228,0.158261189874253,0.125462264324903,0,0,0.108084595310358,0,0,0,-0.0948113949885749,0,0,-0.0558694858335721
NEO,0,0,0,0.0626277732483853,0,0.0600537986368232,0.105236792060006,0,0.315825060195599,0,0,0,0.329258090661423,0,0,0,0,0,0,0.0373830128869254
BV010082.Index,0,-0.158838152852744,0,0.19183934750543,-0.0196813190101093,-0.285042636581967,0.0641685151632905,-0.0531279423908003,-0.0924510198566051,0.225837282711714,0.132698763505962,0.0843631369503014,-0.0841801052108478,-0.0542180415494198,0.1882081372844,0,0,0,1.09730828816773,-0.0494330343276142
CVIX.Index,0,0,0,0.0139907738425616,-0.130383855163644,0.215906022472695,-0.0859244315024536,0.00950526363570684,0.0697435185391501,-0.563668836170303,0.0162042457927999,-0.178362317744722,6.93889390390723e-18,0,0.0393932847460315,-0.185640238462284,0,0,-2.38965220787091,-0.161319766879493
DXY.Curncy,-0.000699734164748923,0.00988190329869864,0.00708456998219978,0.0246701200659972,-4.33680868994202e-19,-0.0129664268293853,0.0083902864092409,0.0175209062075559,-0.00726902736191737,-0.0212664225776308,0.0177421939630521,0.0129495671136682,0.0240438257249734,-0.072143984452953,-0.0245476352283884,0,0.0317402465607358,0,0,0.00741377400856343
SPX.Index,0,0,0,-0.0148937827615449,0,0,0,0,-0.0298263411221832,0,0,0.0185247391056067,0,0,0.0342267443547142,0,-0.0243460096490538,0,0,-0.0767578208225226
VIX.Index,0,0,0,0.192625962063697,0,-0.408797227734917,0.199032372618198,0,-0.00134460049073048,0.455162795380262,0.208106329898655,0,-0.332374202045471,0,0.0854164174445752,-0.951859985953258,0.312743428383835,0,-3.66063226870635,0
