,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0676933042756971,0.101864139674087,0.252804167197783,0.0452577114519063,-0.0198646310625668,0,0.0133419980262263,0.174079421914624,0.0647410860428992,0.0599070021898662,0,0,0,0,-0.118762268994147
ETH,0,0,0.40660007981918,0,0.0316214637649475,-0.0405758040371882,0.136578497997525,0.200592172635719,0.497318063314776,-0.203351634052058,0.272325010945365,0,0,0,0,0
XRP,0,0.00785779987737664,0,0,0.0401303886477102,-0.0027013595119725,0.0135601577194983,-0.110226754316584,-0.0184203584005999,0.136614847435805,0.0917485614002605,-0.0393405545924337,0,0,0,0
LTC,0.761492372712705,0.0456074940342331,0,0,0.0154944526816029,0.0101802396798912,0,0.0564527242539085,0,0.0182519995531435,-0.00000000000000000010842021724855,0,0,0,0,0
XMR,0,0,-0.71796795355669,0,0,-0.00000000000000000346944695195361,0.456327807522485,-0.0748144510465864,0,0,0.367992262218162,0.138487723984498,0,0,0,0
ETC,0,-2.31086592869822,2.44257500465988,0,0.257897755926755,0,1.46667598735639,0,0.421874425517214,0,0.674765768329752,0,1.59130131625653,0,0,-0.635112251905823
DASH,0,0.127959263144023,-0.583992122841407,0.0812185876433225,0.0563320971613799,0.0434416242623833,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.62883808726157,0,0,0,-0.263355700178552
XEM,2.03939586895951,0,0.637789524141511,-0.285082778202547,0.0358260908943786,0.0577355503329511,0.122618378615825,0,0.296577023115504,0.305533104830343,0.163959266908665,0,0,0,0,0
DOGE,0.771828123390522,-0.0384120024876405,0.622008632237423,0,0.0392769673446586,-0.0640603992420522,0.000000000000000000867361737988404,-0.201776425163071,0,0.172984505405463,-0.00489547340994471,0.24473087955655,0,0,0,0.0163963200540642
XLM,0.706518462806262,-0.221930261696671,0.490609856315283,0.206841668619558,-0.00718260218127624,-0.0521943207786406,0.199609876439147,0,-0.0248504845080522,0,-0.0928506739132906,-0.187761979494576,-0.143170056260123,0,0,0.118469889370028
DGB,0,0.869188280464304,0,0,0,0.132308821331223,0.17767386183745,-0.247512290887781,-0.557169247658245,0.773189773209328,0,0.406313345003833,0.752727183270524,0,0,0
BV010082.INDEX,0,-0.048518992363273,0.150641009936451,-0.104566459061815,0.0225350438960145,-0.0153512467618195,0,-0.0150823883801327,-0.151121906954444,-0.0800262970553484,0.00879723824144496,0,0.0654043883847378,1.24695310308014,0,0.0585900983921223
CVIX.INDEX,-0.117707900125517,-0.0987039261589349,0,0,0.0037602700585332,0,-0.020960001640877,0,0.20281790786646,0.0381051005765389,0.0925330611879477,0,0,0,0,0.136966091551048
DXY.INDEX,0,0.0123395666213981,0.0755358251419299,0.0648113498643263,0.000633117153172246,0.00111189366369635,0.0454992708029707,-0.026759795272603,-0.0244783729887114,-0.0219284159628875,-0.0284063957693625,0.195717133723449,0,0,-0.102153258338431,0
SPX.INDEX,0,-0.0115212856493742,0,0,0.00119705955078438,0,0.00567100216344159,-0.000850288418599681,0.0126320793710656,0,-0.0057504308624948,0,0,0,0,-0.0385930989100398
VIX.INDEX,0,0.225789759633745,0,0,0.136102081038869,0.11631024086839,-0.132479148582961,-0.343699837107468,0,0.191576487274909,0,-0.0415299313249455,1.41603908084949,0,0,0
