,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0159629515178779,0.125570116489343,0.108976106019335,0,0.117089081730029,0.0796843805449338,0.0320662660613988,-0.0198187382399277,0,0,0,0,-0.0322538817645082
XRP,0.819274342333168,0,-0.00281544315731699,0.108366978587075,0.368497007833201,0,-0.198490352496639,-0.148613785231685,0.0917119452116089,0,0,0,-1.93126555707422,-0.179279104874214
LTC,0.655893455654131,0.192219052546661,0,0.108226618074182,-0.131560460321899,-0.0422902403334817,-0.0104144867318769,0.0542755827426173,-0.0401431183371213,0,0,0,0,0.0734324825631929
DOGE,0,-0.213588919251461,0.275567315392096,0,0.0953821191224153,0.0933510688179478,0.142024712943405,0.15561605612841,0,0,0,0,0,0
XLM,1.07083279074035,0,0,0,0,-0.186913670421925,-0.426128757253405,0.00990254290788045,-0.00717776039824226,0.679858190476607,-0.152090414359556,0,0,-0.483254493064161
DASH,0.692617538350507,0.266622931082891,0.220757130108376,0.0780433119701762,0.303464708257986,0,0,0.0638141836994521,-0.430891114016342,0,0,0,0,0.00431551612218516
XMR,0,0.173764523417629,0.256572245297284,0.385127408463143,-0.048210912652773,-0.202057107313395,0,-0.0266027858545728,0.000000000000000000216840434497101,0.561970863243226,0,0,0,-0.663458004080093
XEM,0,0,0.12147026142892,1.16950468330489,0.807193031303966,0.241346505546897,-0.744340864927247,0,0,0,-0.45692272448094,0,0,-0.0681735583505996
DGB,0,0,0.31357980057229,0.149768564391327,0,0.328649171255992,0.419412643535973,0.140436570171813,0,2.32623867826573,-0.0351564796916394,1.44733105100994,0,0.116029583540349
BV010082.INDEX,0,-0.0369362586752545,0,-0.121537096714402,0.112132870635122,0.0315888545190953,0.0600439596505602,0.00531772526148911,0.049921803410364,0,0,0.238612006342697,0,0.0666906737434681
CVIX.INDEX,0.8132936619912,-0.038744525854775,0.0419332527756939,-0.14635012708213,-0.0501371476259881,-0.16981738407361,0,-0.0346441056900898,0.290615460235998,0,0,1.24262732948068,0,0
DXY.INDEX,0,0.00796311356686359,-0.0189811363073562,0.0449903114164361,0.0105529696260772,0.0381553263279758,-0.0169088037592492,-0.0234107320197913,-0.0246733807143196,0.226988925868454,0.0826597086117097,0,0,-0.0182772252548357
SPX.INDEX,0,0,-0.0150731406194619,0.0159989845298334,0.0199056067184581,-0.00389432752253451,-0.0119321949738685,-0.00528069529004215,0.00352029457650789,0,0.00364616742978319,0,0,-0.0964770378505623
VIX.INDEX,0,0,-0.0661689821559743,0.214918366606926,0,-0.0241044221577512,-0.21006303231832,-0.0956830674798003,0.0532351959757763,0,0,0,-9.20009098867422,0
