,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.199541755840815,0,0.428225002610812,-0.107786812486698,0.0166313435169129,-0.0793932431569308,0.153497706709245,0,0.103397616341612,-0.0108943401700969,0.0950559114185472,0,-0.207794656822908,0,0,0,0
ETH,-0.052708952733885,0,0,0.196095046544319,0.21149098405353,-0.0564649953753186,0.0840513578782922,0.0982324055483417,-0.300007990498675,0.25214378298077,-0.00233738656683058,0.269199734304772,0,-0.38638514083733,-0.2537498168986,0,0,-0.0582279000917244
XRP,0,0.265243582461464,0,0,0.012193883376359,0.121435409218206,-0.171078099985458,0.0594130500697345,0,0.0937651673135351,-0.0359918950380595,0,0.0272162285932882,-0.22717822547707,0.240996897379479,0,0,0
LTC,0.513942353541483,0.564392663505589,-0.322232835099278,0,-0.091213094397675,-0.0240909080635979,0,0.238007701510908,0,-0.101501725663993,0,-0.00140504473542881,-0.173350949288427,0,0,0,0,0
XMR,-1.14679801585455,0,0,0,0,-0.108040934447221,0.447421193737208,0.168443533095108,0,-0.0366577342954122,-0.0253701795528356,0,-0.173556205383451,0,0,0,0,-0.0402194033747546
ETC,0,0.240640227961951,-0.710017799743017,-0.300549726104642,0.0249569456514729,0,-0.0120256208327878,0,0,0,0.000487646839697367,-0.123443321265678,0.567728790932336,0,0.0979590320181689,0,0,0
DASH,0,0,0,0.16345290383521,0.0634854249337707,0.377224296435196,0,0.197469044628783,0,0,0.0168117643506079,-0.0953503318228881,-0.240102055969979,0,0.0290700841916405,0,0,0
XEM,-0.156987118051912,0.274785359853287,0.249477656155974,0,-0.0801700559485724,-0.121921026227924,0,0,0,-0.0535801756281746,0.0279294626691695,-0.125026090583093,0.26139296958887,0,0,0,0,0.079409652122839
DOGE,0,0.242375355781793,-0.138944205524209,0,-0.0656155863848614,-0.0792543374347267,-0.0101371959422709,0.0652390675883337,0,-0.0459662353920304,-0.00994141633194813,0.0641140027968481,0,0,0.173851989260836,0,0,-0.0177060679402341
XLM,0,0.119085645094406,-0.197024290144852,-0.445981863420688,0.196866576811028,-0.18156934474822,0,0,0,0,-0.0549183036661808,0.118339191089553,0.726244913302687,0,0,0,-1.84929495787825,0.244332329028682
ZEC,0,-0.797729116623171,-0.772812519792232,1.16611619207129,0.596927980158087,0.200510245968094,-6.08960509285512,-0.34658383122566,0,0,0,-0.567936936924525,-1.32446802661906,0,0,0,0,-0.284483930152171
NEO,1.17867258132404,0.000763832748628708,0,-0.917776728109591,-0.0211795083663771,-0.309333570435955,0,-0.0684445313832635,0.637014817334861,0.0654116218175416,0.0403633131413652,0,0.494723032891289,0,0,0,0,-0.0790793862756949
DGB,0,0,0,0.435069730441708,0,0.107452369333408,-0.33986682873906,0.108532056681493,0.374895754019106,0.0576947058105381,-0.0269445956016724,0.0764921963482847,0,0.165196532825761,0.161323154777391,0,0,0
BV010082.INDEX,0,0,0.0870816100480914,0.0258530086926786,0.0207165364564457,0.0500814914525436,-0.284874264378058,-0.00321775482224506,-0.273387717465651,-0.00911188559465759,-0.0172107701107206,0,0.0350620731416845,0,-0.204083224728262,0,0,-0.0303585941828849
CVIX.INDEX,0,-0.155265257051275,0.118340396971758,-0.0465830653540227,-0.0221717992042077,-0.195423746446729,0.356513755742369,-0.0916079051434821,0.196077447551072,0.0200456089280078,0.0143020112787617,0,0.225063652653275,0,0,0,0,0.203801222078473
DXY.INDEX,-0.0146733937109353,0,-0.0179087654654076,0,-0.00143410322351475,-0.0053728802126549,-0.00550480722441863,0.0333697311530738,0.0140312545673645,-0.0088913995375817,0.00403092828017915,0,0.021710426450993,0.0803835260736119,0,0,0,-0.0201021086469755
SPX.INDEX,0.0123117919077966,0,0,0,0.0122771125695662,0,0,0.00233496620430218,0,-0.00835211703504884,-0.0011569145773855,0.0183373928915371,-0.00324206613608315,0,0,0,0,-0.0323425880797463
VIX.INDEX,0,0,0,0.109228625049129,0.0547818686005509,0.352151973060811,0,-0.760005402963689,0.00315085717035604,-0.00625318521147099,0.0689668312440558,0,0.177352077607525,-0.878044163933492,0.973225967169294,0,-2.86630182546083,0
