,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0732392321959849,0,0.313962967573266,-0.0269993192239965,0.00869356043108972,0.0759362875524659,0.0806922402359361,0.205090730505716,-0.0509657143714818,0,0,-0.0659759425091767,0,0,-0.0809667816797251
ETH,0,0,0.357299439293975,-0.333203841224506,-0.0664711884098358,0.173157371437577,0.17360048360443,0.204326289460695,0.51393521367972,-0.203577943527881,0.250474938782423,0,-1.0712250449076,0,0,0.169689134381733
XRP,-0.0264261520317626,0.0730353180948995,0,0,0.00470289633679107,0.016893655946263,0,0.0419875773861559,0.0276972847252297,0,0.0843394564369313,-0.148781984872588,0.0805303219839103,0,0,-0.103779162030201
LTC,1.59339136480423,0,0,0,0,0,0.0594593130960602,-0.235372651228955,0.00479961269479386,0.136103147692104,0,0,0,0,0,-0.0425162449495125
ETC,-1.74260051331943,-2.5971287101354,2.50310489232408,0,0,1.73187987386521,0.399092981336748,0.0746060267465412,0.267879606374557,0.616334147702424,0.959480657675903,0,0,0,10.9943542869994,0
DASH,0,0.232089678962704,-0.428842677121353,0,-0.0226851012338693,0,-0.034880258751432,0.0163981797488624,0,0.239222477350388,-0.158714726261282,-0.776742403691517,0.158247287213259,0,0,-0.150032791831937
XMR,1.28034287189554,-0.0867282649008053,-0.147268789923841,0,-0.0703335483905938,0.21505506036235,0,-0.118385022734708,0,0.0648967453472316,0,0.540494254823248,0,0,0,0.131108884473193
XEM,1.07933846022986,0.0243329823362665,0,0,0.0695269300639541,0.601067528125956,0.0840915561980049,0,0,0.609150332516396,0.197775692895087,0.480251347446148,0,0,-3.72323064757,0
DOGE,0,-0.247931441983468,0.492762707213158,0.446055534244229,0,0.252854331818611,0.0440362173450658,-0.042110019824947,0,0.23016760283033,0.0761642031790617,0,0,0,0,0
XLM,0.85808418207,0,0,0.275099314240345,-0.0436156409307075,0.0617098667066024,0,0.0589255075788705,-0.00000000000000000693889390390723,0,-0.119077121066335,0.216954446712687,-0.0927252586833167,0,1.63989687261748,0.325610213065452
DGB,0,0.844208920653594,-0.191186803084745,0,0.154471310011786,0.261161066308255,-0.00883894366224578,-0.211682608002967,-0.495724176384316,0.811950246779714,0,0.705597960729067,0.49243644971056,0,0,0
BV010082.INDEX,0,0.0229914143723282,-0.425489275717236,0,0.0269144077597491,0.123021816459514,0,0.0522362010827724,-0.096314659288124,-0.0304738288337603,0.0530779009018709,0,0.0995400557820048,0.260022702265242,0.263868923767853,-0.0829149679899928
CVIX.INDEX,0,-0.186058116622213,0.220220132659165,-0.0761796620063528,-0.0116631023122838,0.0970741917229192,0.0824862368072307,-0.0402662885046556,0.208500182700014,0.0443605126396076,0.119622304502167,0.470386418400867,0,-2.49609943353803,0,0.295427225030372
DXY.INDEX,0,0,0.0286176992152093,0,0.00150074341431437,0.0418564139826172,0.00188386311758993,-0.00884558179759306,-0.00635523854191646,0.0133080771305267,-0.0329321458455875,0.11179016897093,0,0,0,0.0209965293386659
SPX.INDEX,0,0.00318123669093775,-0.0639469473785672,-0.0102476416271008,0,0,0.00638023510298195,-0.0126292220402284,-0.0260823122769983,0.0232124003183623,0,0.0685324561152743,-0.0564281146763648,0,0,-0.0699604979061778
VIX.INDEX,0,0.265983440041696,-1.1677263003383,0,-0.0640310045947478,0.172600795451715,0,-0.15693504186659,-0.253925429721948,0.358561686335526,-0.26699483510195,0.442751534024978,0.397304456313159,0,-6.34474300048183,0
