,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.307172230412375,0.112432356453985,0,0.307980593934134,0.340830486332988,0,0.145586501123823,-0.299551118436279,0.0453929670099771,0.137220582190528,-0.253769433181038,0.0401475858951514,0,0.138827340871058,0,0,-0.0883549204579211
ETH,0.195465076350986,0,0.0631453557848147,0,0.922104685352197,0.511667864279255,0,0,-0.155036659657021,-0.253683540506441,-0.300240601166002,-0.407054740169746,0.142442382251738,-6.93889390390723e-18,0,0,0,-0.0312532945128049
DASH,0,0.00072796765036929,0,0.106318739809478,0,-0.00657246616939843,0,0.121692794619319,0.1337420218263,0,-0.169378789409438,0.432139802916433,-0.0736264615968313,0,0.667842597496119,0,0,-0.0717510498097487
XRP,-0.00969793362049212,0,0,0,-0.0133698153990973,0,0,0.0490560737321191,0.0760052142258563,0.400433553053846,0.0728435676088328,0,0,0,0,0,0,0
XMR,0.0975935217268517,0.394957224591391,-0.0216852785856553,0,0,0,0,0.261267469640413,0.203875128221372,0,0,-0.0846018878698239,0,0,-0.456310484791873,0,0,-0.172451616229591
ETC,0.454192304463991,0.117542624093882,0,-0.07693617650718,0,0,0.683401831426411,0,0.0743492188069043,0.308961716463094,0.181965721305221,0.20058322101726,0,-0.128821495942583,0,0,0,0.0543101540246563
LTC,0.125009704792433,0,0.0238441350005591,0,0.135021244111039,0.114389438329618,0,-0.0958602175128628,0.0466170499155984,0,0.0333453871948366,0,-0.0181856445144506,0,0,0,0,0.0873708781709046
XEM,0.177724761509586,0.449846846046525,0.348458030855878,-0.0943573420799863,-0.086464005607682,-0.123496381984045,-0.855627291406096,0,0,0,0.233271001886859,-0.0439621850757219,-0.197960744092836,0,0,0,0,-0.383101811482604
ZEC,0.244680918370926,0,0.268608067794466,-0.0278344519401111,-0.0374380563060199,-0.159790790962769,0,-0.0604930831388848,0,0.582162008931917,0,0,-0.163927117404579,-0.537813673633988,0.0622269559420924,0,0,0
DOGE,0.225002233050656,0,-0.100334404479732,0.127664488944372,0.0227611290228546,0.0648010902684542,0.134666424907006,0.0557213161963154,0.234761103517875,0,0,-0.0506295421303977,0.249872467896475,0.304557166741538,0.0752695507210191,0,0,0.00225749407319996
XLM,0.358662822368429,0.16638391957896,0,0,0.268485083550289,-0.109378571757272,0,-0.0442729799830498,-0.116643686735716,0,0,-0.0577369029660774,0,0.0775545199050261,0,0,0,-0.150420928167382
NEO,-0.532886405669707,-0.270899693475565,0.068540406682338,0.0043360085807434,0.37852622665801,0.341206532275225,-0.676887783420872,-0.0127208924971301,0.361225720708805,0,0,0,0.209426507691443,0,0,0,0,0.256489162507159
DGB,0,0.0338054843113491,0,-0.0610535879002778,-0.109803663982463,0,0,0.0377989185509188,-0.0591770187792775,0.691961022723745,0.314862764366468,0.140704155839578,0,-0.231165290291589,0,0,0,-0.434194334110308
BV010082.Index,0,0,0.0561770342097985,-8.67361737988404e-19,-0.0848496907927803,-0.0907958303673869,0,-0.00137288714591953,0,0.248702441683046,0.12480765537832,-0.0424588561681673,0.0312753005411524,0,0,0,0,0
CVIX.Index,0,0,-0.0221283531573688,0.0840223097023646,0.0552581093766659,-0.171096130128487,0.165260307869562,-0.146972687078899,0.101420073111696,0.325659069223405,0.0658655181493766,0.0349465640577068,-0.0662639344562599,-0.0689599811316493,0,0,0,0.340606923977276
DXY.Curncy,0,0,-0.00529995813571911,0,-0.00788251070838648,0.0245161064251398,0,-0.0134605272045816,0,0,0.000489748561002937,0,0,0.126775423705081,0.0271327001302004,0,0,0
SPX.Index,0.0358659898371659,0.022026243247226,-0.0109866941533811,-0.0181254432286462,-0.0125901443146678,-0.0274859020447258,0,-0.001556650260083,-1.0842021724855e-19,0,0.0369257060069199,0,-0.00248706749671093,-0.0317954171881246,-0.0163508139030051,0,0,-0.0272512146905139
VIX.Index,-0.658951411837179,0,0,-0.0723609678843037,0.174882632382137,-0.168547297232081,0,0,-0.0377197452388849,0.390999630010121,0.464324773438696,0,0,0,0.523171965549197,0,0,0
