,BTC,ETH,ETC,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0129829014294084,-0.0304336821725751,-0.0500667723769117,0.499945747226403,0,0.054054647272332,0.0616535683472465,0.180307940100103,-0.0137799739950718,0.0571845414565857,0,0,0,0,-0.0422539569202214
ETH,1.56624520132831,0,-0.346317927710289,0,0,1.198443121978,0,0,-1.47637480352086,-0.283862064536173,0.173459714357526,0,-0.21750258365786,0,0,0.0129932518024797
ETC,0.226953798421772,-2.09070839893713,0,0,0,3.34118335843228,-0.00278780475978505,3.52677964565789,-3.05832404577706,0,0.355020236461137,-0.18688718875903,-0.16081703564801,0,7.03610649339818,0.550855793069393
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
LTC,1.12383130491981,-0.168671696460091,0,0,0,0.551959430634053,-0.123475506183719,0.0983673234193781,0,0.185076723259159,0.00080212631448541,0,0.0909036611727079,0,0,0
DASH,0.429132543606365,-0.0713745120072062,0.0169775699574896,0,0.0395775623917402,0,-0.0450109800482631,-0.253888225679604,-0.216061424244688,0.215349468653348,0.238296856069277,-0.375340361111462,0.152735273722247,0,0,-0.0822668116266389
XEM,1.37756649121107,0,0.0467772876282437,0,0,0,0,0,0,0.617922575278317,0.367546280570475,0.731197767767452,0,0,0,0.319176365817802
DOGE,0,0.105865454717888,0.0217938413364015,0,0.410879608033763,0,-0.0609213122539247,0,0.286309962501243,0.0454700204745149,0.0148194910330867,0,-0.199562104640664,0,0,0.078732328235161
XMR,1.21082117894001,-0.205834330423494,-0.114145487628241,0,-0.275344118081781,0.256053859851058,-0.0812668218577795,0.208172874752623,0,0,0.0555849932331594,0.739316738319428,0,0,0,0
XLM,0.679248425931695,-0.234857131454508,-0.0610615139581173,0,0.157439768928995,0.276042845483564,0.197760618155588,0,-0.109441340539033,0,-0.0511322399436634,0.153188487505876,-0.399918849243335,0,1.94673744503174,0.35340572519068
DGB,-0.360486684058714,0.615300348111191,0.144515585587289,0.233300632038428,0.369274642926094,0.327337424232225,-0.0189468239043863,-0.529272395991829,0.13331378038655,0.400895377007897,0,0,0.779542071553915,0,-2.80054708604813,-0.575957139731652
BV010082.Index,-0.281920693588924,0.0708971050905224,0.0408942970720005,-0.170660096392205,0,0,0.0438376251164035,-0.0702714681548424,-0.00772228388998313,0.0512877566758017,-0.0239247562646398,0,0,0.483867819620173,0,-0.132976764798843
CVIX.Index,0,-0.141217721966294,0.0169198831856322,0.053965941146941,0,0.335439848633398,-0.0748640164042064,0,0.0699976074485862,0.150154974619822,-0.026947976749275,0,0,0,0,0.1363885097712
DXY.Curncy,0,-0.00198157765625224,-1.0842021724855e-19,-0.0161008345591439,0,0.0644975593671092,0.00545780489209945,0,-0.0121378234514889,0,0.00357372214794222,0.167128913537993,0.0100003154174935,0,0,0.023184303997324
SPX.Index,0,0,0,0,0,0,-0.0129847265602098,0,0,0.027428563225428,0,0.000689410985197411,-0.0428382255456395,0,0,-0.0803887707089529
VIX.Index,0.120863891914366,0.0982857460852006,0.103508101448758,-0.835177065701804,-0.0530139601394155,0,-0.117280522288958,-0.779174607819165,0,0.522428315007876,-0.242216001615244,0,1.1169845263498,0,-0.751042743883073,0
