,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.000000000000000000433680868994202,0,0.301643825060969,0,0.240588963941675,0.15553737170016,0.227448100013242,0,0,0,0,0
XRP,0.458919776766912,0,0,-0.0198438400519338,-0.139944422593717,0.219404480368232,0.0359302576435006,-0.190722324890407,0.0828377420794541,-0.121723736673974,0,0,0,0,0
LTC,0.349450271142297,0.303830465164782,0,0,0,0.4159654887987,-0.0674344379042797,-0.00817622620841229,-0.0765376357370571,0.308223520326843,0.413288309151289,0,0,0,0.00438124962073098
ETH,5.25783122322007,-0.841252415028574,-0.0396151298907932,0,2.13387403189576,1.03860767012384,-1.37288085190054,1.2267942229079,-0.200894876492729,0,0,0,0,0,-1.31515915957692
DASH,0,0.0851056905712847,0.0825066875056265,0,0,0.355608876919951,0.297753108640012,0.0606662233735091,-0.00261160351298124,0.114705524004094,0,0.758821984734063,0,0,-0.102269515719849
DOGE,0,0,0.298932899814573,0.0430952473805038,0,0,0.197822611898533,0.120900598599914,-0.00042971450096911,-0.0556502799587034,0,0,0,0,-0.06104826531271
XLM,0.733170034935408,0,-0.0457447692742614,-0.0631790003727816,0,0,0,0,-0.100723817712661,-0.117489591054643,0,0,0,0,-0.064845660114194
XMR,1.96060428521793,0.273156526140122,-0.158538124002583,-0.0601809451606293,0.307206561386184,0,0.413634459129464,0,0,-0.173397735469557,0,-0.148414696200078,0,0,0.175100981555835
XEM,1.78922185933762,-0.130659703443287,0.340899052522977,-0.0739581238820928,-1.20623011903946,0,-0.533555134261089,-0.162392485472826,0,0.11227419927505,0,-0.0865708985205291,0,2.22959264351638,0
DGB,0,-0.0474580962443221,0.232150637050816,-0.0275497432130498,0,0,0.390145789724767,0.36504785206609,-0.086571863060635,0,0,0,0,0,-0.170684590454823
BV010082.INDEX,-0.506190394879213,0.160017421655164,0.0000000000000000000542101086242752,-0.0364677948848445,0.0000000000000000138777878078145,0.193224153405519,0,0,0.338728784577637,-0.281359759921687,0,0.280533958301201,0,0,0.0714722129177242
CVIX.INDEX,0,0.0447600257286851,0.270592136221806,0,0.492760835189042,-0.54833847908367,0.0903977452446238,-0.0983822532736112,0.0170710682050193,-0.13597686736039,0.0048396966440645,0,0,0,0.154817742893552
DXY.INDEX,0,-0.0473460755195319,0,-0.000780327056308271,-0.0434692311953013,0,0.0258465632169936,0,0.0306416265827183,-0.0248481795229182,0.0277405985865565,0,0,0,-0.0238200776724242
SPX.INDEX,0,-0.0553035075311051,0.0393293066812648,-0.00167268228635646,0.0355427832692204,0,-0.132235116838801,0,0.0090208315056355,0,0.117715500744833,-0.210583642336562,-0.372134491059505,0,-0.0916676206973212
VIX.INDEX,0,-0.218343043382321,0.815893586394385,-0.0110564206302962,-0.865209999671829,-0.0815542216530653,-0.422494261697038,0.188783658954094,-0.116789746319273,-0.265427755190684,0.439611577677733,0,-2.58347485669686,-3.54021805134103,0
