,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.19380759009519,0.0140277877805858,0.025802517996066,0,0,0.0631762419810429,0.309636150965098,0.0371499348061321,-0.0351898300308798,-0.156763122833021,0,0,0,-0.0422315656867598
LTC,0.48317138065122,0,0,-0.0863186758627645,-0.0828091398166886,0.915264040856076,0.438324018025343,-0.339334773521922,0.0409959526463393,-0.164286771318103,-0.095913012759254,0,0,0,0
XRP,0.79116587684162,-0.551571047296301,0,-0.0461838118648449,0.0980100869565273,1.34687622268077,0.796831967373739,-0.50647630011398,0,-0.280253416565663,0,0,0,0,-0.0755482517568345
ETH,0,-1.16777934136066,-0.0545015042521419,0,0.550138393147927,0.96793468233681,0.480494652356435,-0.657105580458421,-0.00953020646444866,-0.494331522081403,-1.53136922635038,-1.25992295391542,10.6290135735947,0,0.0574534862948693
DASH,-0.11639489016165,0.433715738453512,-0.0907466459533963,-0.0285675999578738,0,0.468459628279449,-0.115869259256598,-0.150567246128556,0.0419834766839943,0.0593770111471881,0,0,-1.02885826410634,0,-0.211614892151208
DOGE,0.180766025282254,0.484400878416543,0.265983235783284,0.0290499759351609,0.00917945652714985,0,-0.0397448904450626,0.209495754615547,-0.0251371278045626,-0.0101080733659464,-0.142351611670582,0,0,0.895231405782802,0.112667259082909
XLM,0,0.201037824748513,-0.0448511459638084,0.101724027531166,0.0652742703377054,0,0,0,-0.0150846257627081,0.185594550672581,0,-0.532313062931621,0,0,0
XMR,0.70114417958248,-0.154050260107045,0,0,0.407618802611801,0,0.776353551213935,0,0.0938639448969709,-0.0508815551050057,-0.176272729766004,0.178283572884445,0,0,0.170811095336407
DGB,-2.43154714969052,0.00489983434796196,0.244760160910394,0.706634072533307,0.5386275655424,-0.0959910789983681,0.775907005373803,1.5209575878768,0,0.631604285356666,-1.29689691688962,2.25136538375765,-11.4910295740145,6.12106589878308,-0.876664919987086
XEM,1.80547457809408,-1.6866649620978,-0.13539090188879,-0.120228689854556,0,2.26159238542748,0.688956662431901,-0.922266152511527,0.106223662391117,0,0.00845712380371743,0.653967412702129,0,0,-0.182597438245949
BV010082.INDEX,0,0.128543058377855,-0.0834905311410191,0.106693285956345,-0.183029771045125,0.0175707869435662,-0.175622386241616,0.093636439997228,-0.000535522204375297,0.175354853527951,0,0,0.974427124984853,1.24649234787528,0.129960978763881
CVIX.INDEX,0.14326618728175,0.100303545569196,0.0949565822970887,0,0,-0.24630551255392,-0.384198959267473,-0.253757143483255,-0.00965124078462077,0.0861343604719482,0,0,1.03159469323559,0.663227106431863,0.181652972950471
DXY.INDEX,0,0.0268411235945929,-0.0227418327068465,0.00857553118459655,-0.0108579666624201,0,-0.0348609944081754,0.0406913837741307,-0.0198497177210802,0.0116642935220322,0.0542519367694397,-0.000961537715810092,0,0.0845047608932972,0
SPX.INDEX,0,0,-0.0430392181997944,-0.00329534041562827,0.0276490844276975,0.038991809990532,0.0117408026399283,0,0,-0.0162254201475544,0,0.0501486525647577,0,0,-0.13718099215001
VIX.INDEX,-0.184441721476088,0,-0.348643522515203,0.136238009525287,-0.187477171874515,0.204447364384801,0.215938484586436,0,0.0608190899296341,-0.0650961350658222,0,0.146166870640866,-1.0602290765078,-5.27899879232514,0
