,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.281413847268121,0,0,0,0,0.38611026214758,0.130283450630966,0.09106717399292,0,0,0,0,0
XRP,0.216773517322012,0,0.0171806145660014,-0.0901768252106098,0.279579247758403,0.436378674786876,0.104987936843704,-0.384237369518377,0,-0.0463294215835017,0,0.418402631066613,0,0,-0.269579022539322
LTC,0.2328633393904,0.104220677998608,0,0.00308214453079072,-0.184647059851891,0.472700384090761,0.0625815260301313,0.239257569824787,0.000000000000000000867361737988404,0.0724113702131964,0.213004487119776,0.19136577388761,0,0.471880888375121,-0.00293027440182257
ETH,14.2149372999164,-3.07112205153695,0,0,0,3.12582193654522,-0.00819509442986369,-3.15652402167879,0.566265695121855,-1.89796739805404,-3.3677843635014,0,0,0,-0.840083342624593
DASH,0,0,0,-0.0122617798808038,0,0.334124710914148,0.175476485049293,0.172685530008898,-0.112900177190528,0.0861231357953175,0.263582956718055,0.515950535170635,0,0,-0.125999952566473
DOGE,0.121956976628504,0.163079160101268,0.26624751889506,0.010216688624913,0.0688169160895966,0,0.16142539517877,0.0237380660775252,-0.086413705594311,0,0,0,0,0,-0.0602154479021311
XLM,0.834660865990774,-0.370824561108942,0.126008557727033,-0.0847080645367517,0,0.38428182746475,0,-0.332067212081339,-0.0119704689621466,-0.101969868764374,0,-0.339892366446411,0,0,0.0587706356913581
XMR,2.07359902980087,-0.0757296269743152,0,-0.0871562398796774,0,0,0.313101927924151,0,-0.011767547698845,0,0,0,0,0,0.119991636812894
XEM,2.05902805145981,0.200158719977717,-0.623428245572279,-0.0799689434199595,0.644184741053539,0,0.036638569454411,-0.83415234538425,0,-0.12686764709755,0,0.326566050686028,7.052061984357,1.91759140888502,0.394261330586522
DGB,0,0.138052140477459,0,0,0,0,0.241183411769934,0,0.305283248499943,0,0,0,0,0,0
BV010082.INDEX,-0.67100398060108,0,0.567167998498922,-0.0105976090721367,-0.124123714694254,0.0792345049007119,0.124773812878203,-0.106417592490166,0.144718262684148,0,0,0.295234222626978,0,0,0
CVIX.INDEX,0,0.0207067673825111,0.270852681708258,-0.00920215761981321,0.308279198850553,-0.19078934193685,-0.0086274081213485,-0.21626309044032,0.0277305326460501,0,0.00860727945112772,0,0,0,0.107361227924812
DXY.INDEX,0,-0.0202806576179262,0.0222340009248784,-0.00303462429438259,-0.0918780271918139,0,0.0204245451380682,0.0254102345524589,0.0131206221454474,0.0106373614325233,0.0138385933217918,0,0,0,-0.0207390021115363
SPX.INDEX,-0.108481103197013,0.000000000000000000867361737988404,0.149831626384822,-0.00803983571644971,0,0,-0.106630988440401,-0.0422899301637792,0.0158740000220312,0.0209201669782034,-0.0932816315398388,-0.105097289562179,0,0,-0.089069894382891
VIX.INDEX,0,-0.440796802595354,0.622610701691315,-0.0918326027854731,0,0,-0.697825441846236,0,-0.0866042882300259,-0.0725295331882878,0.102114790582249,1.11588410418273,0,-2.99039161835184,0
