,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,ETC,XMR,NEO,ZEC,EOS,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.151398191360995,-0.00000000000000000346944695195361,0.266994359740291,0.163938749736199,0.200481359680661,0.0636567842486586,0,0,0.0388372516895335,-0.0625352933831498,0.0256987288828363,-0.0182718559045878,0,0,0,0,0,0
ETH,0,0,0.00269827594722377,0.237098867433038,0,0.0958049438951324,0,0.191758971302265,0.034480218196268,0,0.0282512462967565,0.231240882165953,0.0341859319416816,0,0.229540017860972,0,-0.358885419439297,0,0,0.160641970833109
BCH,-0.231393637474331,0,0,0.197206248814801,-0.248651484422096,1.11744795743161,0,-0.694706282943446,0,0.323814971113053,0,0.397365320380828,0.101201795393278,-1.17469532152261,0.567108301751486,0,0,0,0,-0.399743681243899
XRP,0,0.400461359848243,0.0477259553155678,0,0,0,0,-0.128486369069245,0,0.143216071832529,0.119460134830794,-0.0364109142572364,0.0318150141036519,0.214072208982511,0,0,0,0,0,-0.0476544914531105
LTC,0,0,0.000313436409209393,0.0584230431201949,0,0,-0.10075355243478,0.115689323271795,0.258291944890473,0.0885544495835501,0.00191845671866092,0,0,0.023180860097836,0,0,0,0,0,0
XEM,0.0812089092271051,0.16623069842868,0.0540801865775252,0.19007387772305,0,0,0,0,0,-0.244562003106387,0.0961933711570517,-0.108277319314555,0.12880093553516,0.392452736973023,0.0125742406075255,0,0,0,0,0
DASH,0.211970886427333,0,0.0225025686387172,0,-0.139864687485534,0.0774151838935638,0,0.180688986163655,0,0.0580315209372016,0,0.29802247891499,0.0810942102570023,0,0.118380258795533,0,0,0,0,0
MIOTA,0,0,-0.230341013648596,0.0964378377985477,0.0497760305189725,0.10447451592374,0.332958184623184,0,0,0,0.125584287026812,0.373730316796375,0.0171607988530288,0.260578652875032,0.0724215911180222,0,0.537893126714723,0,0,0.225552546039521
ETC,0.0495199946647505,0.318487276567564,0,0.14801515048177,0.257295306581696,0,0.115673327584212,0,0,0.0154211323334124,0,0,0,-0.0970622416958344,0.0102296616997002,0,0,0,0,0
XMR,0,-0.245045989246585,0.0806320381942612,0.352632356539329,0,-0.00000000000000000693889390390723,0.269685770249603,0.090521618670716,0,0,0.0610378652434398,0.164526472488589,0.0300658923183791,0.17300870563634,0,0,0,0,0,0
NEO,0,-0.303867197453696,0.00575687319928135,0.031223485446315,-0.0229816541427179,0.281717538773741,-0.0496887558192219,0.331188807830212,0,0.141786991971305,0,0,0.102571090397304,0,0.14712233984932,0,0,0,0,-0.0863035565924977
ZEC,0,0,0,0,0.0309112029323682,0,0.196645698376842,0.131780614127346,0.072177088203173,0.0220751171630129,0,0,0,0.022786727675667,0.352655782787681,0,0,0,0,0
EOS,0.339531175995219,0.307446159363776,0,0,-0.462074637009392,0,-0.273830461255872,0,0.360406314314372,0,0,0.506620995437727,0,0.346598488677567,0,0,0,0,0,0
XLM,0,0,-0.0617164176383867,0,0.0241676130585647,0.338617077246005,-0.3504618327427,0.0906776088166981,0,0.5364150862234,0.0113376204477952,0.160189645829111,0.0921834686520045,0,0.193194643464987,0,0,0,0,0
DOGE,0.334966854007746,0.334151487908087,0,0,0,-0.0397215243355282,0.167128863941883,0,0.0167489384063696,0.0146360510933847,0.0623275605722374,-0.0626432035288598,-0.0646995614827595,0.318502478973569,0,0,0,0,0,0.0127334119542096
BV010082.INDEX,-0.0621189799255525,0,-0.014403747306758,0,0.0498282559252827,0,0,0,0,0.0261763837110125,-0.00421741934178253,0.0460982970943407,0,-0.0451705498710266,-0.00193549209369055,0,0,0,0,-0.00716438629920771
CVIX.INDEX,0.00537637949368192,0,-0.0253578180775408,0.0753222551603966,0.0179909188252724,0.0067467321769135,0,0.00969721870412138,0.122953687734427,0,0,-0.0888169311654455,0.020589819818332,-0.0588182425800499,0,0,0,0,0,0.104287704596194
DXY.INDEX,0.007195047031433,-0.00228469513253401,0.00244978316567839,-0.00538995438346303,0.0203714438618309,0,0,0.00690482770308848,0,0.012036674153847,-0.00136996706963318,-0.0223028426043511,0,-0.00208905166455955,0,0,-0.0163253943074529,0,0,0
SPX.INDEX,0.0066737629821613,0,0.00450669031418612,0,0.00252734644760031,-0.00335316829560689,-0.0170903022640826,0.00696975585978485,-0.00704288413908183,-0.00907169517500062,0.000223418898019982,0,0.00320577295230203,0.00444290589461107,0.0100147824072827,0,0,0,0,-0.053591433101282
VIX.INDEX,0,0.0877237991504647,0.0631937444777655,-0.0692118969669881,-0.0815209641429035,0.273692150620719,-0.363796736692415,0.228602157874886,0,0.201892341274305,-0.398616704296741,0,-0.128776433166611,0,0,0,2.3316174987217,0,0,0
