,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.325133370565088,0.142764987608705,0.251385550146038,0,0.129654552553115,0.0775112527648967,0.0280244014915847,-0.136519495685208,0.0919676831263907,0.0679518427369631,0,0.0567582247537415,0,0,0
ETH,0,0,0.0917383052609123,-0.206064253437635,0.124116187815134,0.354883180167892,-0.06568850867047,0.0457209665058032,0.0290000730859344,0,0.0647561201777285,0.0541358170633368,0.241136084980738,0,0.147980835816348,0,0,0
XRP,0,0.195353914544048,0,-0.0611155733239219,0.0264752905753094,0,-0.147371325938382,0.0866442771019579,0.0694010103312306,0.47332637485374,-0.0219917235883654,0.00469824015017551,0.0310529856642966,0.119774996065129,-0.126418042496218,0,0,0.0979310278419784
LTC,0.669688876537787,0,0,0,0,-0.174613523911741,0.145196376163756,0.129413072225066,0.0868028215192416,0,0.0297730003700204,0.00736344512437791,0.0084362682526242,0,-0.165886336177172,0,0,0
XMR,0.797678914581551,0.148267207759327,-0.182038924996317,0,0,0,-0.0243135278178445,0,-0.184578604780979,0,0.17511149130877,-0.0224046316591962,-0.108918397676252,0,0.507032780150027,0,0,-0.138598296976501
DASH,0.712296947200965,0,-0.195093263982383,-0.308807548139303,0.1236266992894,0,0.246945366566779,0.0373124549719016,0.0187781452907348,0.316610334703462,0.227195803632781,-0.182888769241878,0,0.354850740129247,0,1.81408090203824,0,-0.00792916572372567
ETC,0.425846716036009,0.376589413436638,0,0,0,0,0,0.0297540848198834,0.148834511534714,0,0.302873447416377,0.0668587037634259,0.150372946606137,0,0,0,0,-0.15459007975484
XEM,0,-0.278269599258629,0,-6.93889390390723e-18,-0.439098791129229,0.727379186536737,-8.67361737988404e-19,0,0.304335708807065,-0.125460275160828,0.339450291576194,0.0828843160018135,-0.215483279631447,0,-0.745428240172308,0,0,0.42683631368899
ZEC,0.44814517441595,0.0239172324387153,0,0.2660244400938,0,0.0241388098291062,0,-0.0435862735400356,0,0,0.202397753985056,-0.231452413217057,0.148148108280922,0,0,0,0,-0.0251579479802109
DOGE,0,0,0.267853685314846,0.0315495033345806,0.0779906869824219,0,0.0260133549299419,0,0,0,0.244055478887062,0,0.0550807493218574,0,-0.141243124109932,0,0,0
XLM,0,0.0243152193179194,-0.168836320338987,0,0,0.124734234844174,0.149582244962567,0.062887056105035,0.0674191478046799,0.287786022379919,0,0.0650825249687325,-0.0362011144768165,-0.363751151694034,0,0,0,-0.00241866476769342
NEO,0,-0.0314689638849996,0.578487173635133,-0.185746571727598,0.241222050769555,-0.42335425339025,0.0779519951827782,0.204413128896191,-0.160604529675724,0,0.729071797666819,0,0.117031362231563,0,0,0,0,-0.340413841979281
DGB,1.17366223554613,0,0,-0.834718881587105,-0.224620115866803,0,0.187464381562646,0,0.0260364629244521,0,0,0.181938497530456,0,0,0,0,0,0
BV010082.Index,-0.186465715296637,0,0,-0.0194631946158088,0.126411658509211,0.0195543608736847,-0.00637821635412067,-0.0293600127881023,-5.42101086242752e-20,0.11800678983687,0.0824644656747553,0.00100669064421866,-0.0306700381751876,0,0,0,0,0
CVIX.Index,0.133683681628618,0.172116475194487,0,0,0,0,0,-0.171053395298803,-0.0172633877939994,8.67361737988404e-19,-0.0876510572496874,-0.0422711293387313,0,0,0,0,0,0.0256222216898895
DXY.Curncy,0,0.0220908458002224,-0.0657965814573281,0.0207940531917134,0,0.00346267279023617,0,-0.0031586933225206,0,0,0,0.00473464169406363,-0.00174878774340322,0.19466119867946,0.0286896804690245,0,0,-0.0133000351097116
SPX.Index,0,0,-0.0128562769640183,0,-0.00935667325104173,0.0099432486316065,-0.00593060260959907,0.0036499061638279,-0.00283297990382359,0,0,0.00796735827925088,0,0.0506217666531776,0,0,0,-0.0605956949154651
VIX.Index,0,-0.299802288917401,0.429601599617605,0.161638630883763,0.170642208983402,0.246987406943897,-0.4617201893349,-0.276127288465818,-0.0572525591972479,-0.214438760079189,0.160471392772095,0.145655535386838,0,0.429526939744393,0.126249118483725,0,-2.72067661457492,0
