,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.615879851026865,0.0258969584396747,0.070728784166727,0.183364952250807,0.0440753504738605,-0.0360709883667533,0,0,0.0612839542485438,0.0112361374143359,0,-0.0491329353330701
XRP,-0.675400640211673,0,0,0.241321925605598,0.579545726474217,0.824141134818712,-0.27296600740685,-0.21422393639551,0.0758110128357622,-0.839175108152934,0.162840549435117,0,0,0
LTC,0.889286505893441,-0.00876443055621399,0,-0.0378944771820047,0,0,0,0.0656623305752698,0.0307777068291397,-0.456823052690389,-0.0819400161197942,0,0,0.230182447434919
DASH,0,0.152457595580714,0,0,0,1.56064486297975,-0.139470144804403,-0.0381506098903074,0,0,0.168088721033207,0,0,0.00829690852482627
XLM,0.608581252129811,0.683865041820552,-0.264885142265841,0.328003136253725,0,0,-0.131665509238209,-0.294079603675396,0,0,0,0,0,0
DOGE,0.271310220237739,0.157602836758639,0.344676182766669,0.058246982543529,0,0,-0.0050055034317661,0.0204427240740391,-0.0393391326326844,0.635160755789847,0,-0.827404271672686,0,-0.0041409358388447
XMR,0.187774931312151,0,1.52059115951513,-0.228137432948733,0.0210714304906907,0,0,-0.0490827262730736,0.154751868621126,1.15265160163495,-0.346159726777049,0,0,-0.201207409108032
XEM,-3.00533057149431,-0.209863700334694,3.18348446871638,0.233694990813447,-0.431127530851393,2.89009436326017,0,0,0.0251822875618997,0.698158457809117,-0.443298873988921,-4.62023391830216,0,-0.728125769623728
DGB,-1.00037363956531,-0.194980208040096,0.98337072583355,-0.250271632975323,-0.14616437322118,0.834936041663917,0.428984929692995,0,0,3.16783369948627,0.314636209863007,-2.37170459022447,0,0.0740254747543885
BV010082.Index,0.0743822834640602,-0.0596404671252337,-0.308676476834453,-0.0415795283400595,-0.0501802479056896,0.032974185108147,0.0531694252688639,-0.0103753170466943,-8.67361737988404e-19,0,0.0465738725392906,0.688010659196794,0,0.116406648551964
CVIX.Index,1.61163168972899,-0.224625121999906,-1.29168596824935,0.0440009825116094,-0.226377216653532,-0.344383326038134,-0.00486741246400865,0,0.0816269097491924,0,0,0,0,0.101925851543893
DXY.Curncy,0.134915297944524,0.00819482408857871,-0.00902339887258015,0.00943491138075412,-0.012999582211601,-0.0663207142551371,0,0.000516434461391237,-0.00517435156612618,0.156962902672105,0.0924042675381709,0,0,0.044076768678022
SPX.Index,0,0.00401541526859589,0.0686825180494736,-0.0180617403824645,0.0275816311252332,-0.0690986390836227,-0.00691562315098652,-0.00596230175667828,0.0122767747507866,-0.0415140703179745,-0.00970499978300748,0,0,-0.111175869864923
VIX.Index,0,0.160651778611227,0,0.0306642514779651,0.10932508686461,-0.236307303378924,-0.0664175252884753,0.0413690803164417,-0.0104127886315114,0.681189045040425,0,0,-4.19549621011797,0
