,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.193122027037887,0,0,0.0202555654425424,0,0,0,0.0404200966348116,0.091049626898538,0,0.141699514751308,0.126898924867848,0.0747945347297684,0.0285463795058433,0,-0.158892592463161,0,0,0
ETH,0,0,0.345084552260036,0.141526071340938,0.0245678768340738,0,0,0.167802729951547,0.0969334716421411,0,0,0.0420401091873755,0,0.128189615089394,0.00733115152781335,0,0,0,0,0
XRP,0,0.16384697064503,0,0.159064094195632,-0.022359051960534,0.137069184829331,0.159912910005688,0,0,0.164156701323404,0,-0.0950050419790414,0,-0.0369809772370184,0.118433955018431,0,0,0,0,0.0547241784368618
BCH,0,0.395836314491708,0,0,0.210548466673005,0,0,0.182958924922389,0,0,0,-0.0695772600306495,0,0.0628756986065299,0.117515667648745,-0.0970401616603876,0,0,0,-0.0810148312573623
EOS,0,0.148597904747184,-0.879973412636712,0.271182620381828,0,0.209180083096737,0,0.179275478990853,0,0.411876294048546,0.402899655175176,0,0,0.119087581893884,0.257925444448306,0,0,0,0,0.0180104873048432
LTC,0,0,0.150535144511896,-0.00000000000000000693889390390723,0.154020334233984,0,0,0.182439033529965,0,0,0,0,0,0.148059982252276,0.197114659813701,0,0,0,0,0
XLM,0,0,0,0.0921623100597201,0.133998696963564,0,0,0.447872266458236,0,0.0548486843832539,0,0,0.187737492505678,-0.0347130685044439,0,0,-0.0267926233336131,0,0,-0.0124634569169665
ADA,0,0,0,0.201865206991788,0.112560801961276,0,0.385302248972148,0,0.0853249550241639,0.0931551448583711,0,0.133002230287357,0,0.00751470403415066,0.0325736637353942,0,0,0,0,0.0794579131147578
MIOTA,0.513160874432314,-0.307400258908529,0,-0.221517463603051,0.118002285911097,0.627077132040773,0.198946119980548,0,0,0.00463197849482842,0.676789040904339,0,0,0,-0.208723205332743,-0.386744056795602,0,0,0,0.0525497034898661
TRX,0,0.276040348739479,0.223133859481251,0.296203851091666,0,0,0,0,-0.00246095287746958,0,0,0.265056383360092,0,0,0,0,0,0,0,0.0230417236426543
NEO,0,0,0,0,0.038221458861939,0,0,0,0.497159831151645,0,0,0,0.0528230524138443,-0.0939014879472689,0.429149933459056,0,0,0,0,0.0688133346909639
XMR,0.817076479197601,-0.00000000000000000693889390390723,0,0,0.0265412699184647,0,0,0.109777062613921,-0.025897154468953,0.0957766908416522,0.186101800598974,0,0,0.133599095556275,0.0509500390460802,0,0,0,0,-0.0288440537699276
DASH,0,0,0,0.182791647464226,0,0,0.0471453540354969,0,0,0,0.18649443627455,0,0,0,0.234063492325172,0,0,0,0,-0.0545953689071964
ETC,1.11650654917167,0,0,0.0966170853284022,0.0334447505972581,0,0,0,0.107431923172653,0,-0.0000000000000000138777878078145,0,0,0,0,-0.128066411894445,0.336755188286281,0,0,-0.0933348271116766
XEM,0,0,0,0,0.182759240210479,0,0.441948211207715,0,-0.0141983750972722,0,0.158604881545508,0.0269269907468235,0,0.246738743001534,0,0,0,0,0,0
BV010082.INDEX,0,0.123104947106071,-0.224435863617782,0,-0.12050545968625,0,0,-0.100011292725618,-0.0913850805563484,0.120997005969711,0,0.221812671137324,0.00000000000000000173472347597681,-0.0166447498637399,0.0472477983445007,0,0.0643293203855524,0,0,-0.220669380307048
CVIX.INDEX,0,0,0.361559941223249,0.146578674528292,-0.0657214906262008,0,0,-0.126647551801285,0,0,0.0570181411295624,0,-0.238892739336458,0.105040268578001,0,0.338111085245848,0,0.191985314209073,0,0.17214435628549
DXY.INDEX,0,0,0,-0.0220676272244138,0.0176705454964735,0.00375879978299769,0.0384430169614858,-0.0687758987823504,-0.00234256496642352,0.0336678538897223,-0.00830153466729767,0,0,0.0263839700555062,-0.0214888321583945,0,0.0220264449276887,0,0,0.00924832198513559
SPX.INDEX,0,0,0,0.013952557488256,0,0,0,0.00577226541897024,-0.0261969737278791,0.00230152143717451,0,0,0,0,0.00299949664200669,0,0,0,0,-0.063317724512627
VIX.INDEX,0,0,0,0,-0.391429634522743,0.182210804885277,-0.00662132047087063,-0.0591850401426888,-0.169696660058946,0.160293832697011,0,0.0154783269304747,0,-0.258132650155515,0.554286801479183,0,0,0,-3.92418381260658,0
