,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.210677332038403,0.0700618146797087,0.0802634045933793,0.381955446687155,-0.149419453220654,0.189855120975338,0.226827528080866,0.150528182965111,0.0640973456425869,0,0,0,0,0
XRP,-0.123454701359823,0,-0.0390394487820796,-0.0553012049542795,0,0,0.476833888785012,-0.0490534146291216,0.13501848108777,0,-0.171443106885364,0,0,0,-0.0786367975541194
LTC,1.78694049438831,0.256530317726283,0,-0.0874916257205949,-2.02628521862046,0.676522049883759,-0.420697454354724,0.0592263798933068,-0.0532033158810531,0.750489292536488,0,0.583819606650191,0,0,0.141018670309272
ETH,2.20136293957506,-1.5837721799919,0,0,0.200857162289908,0,-1.55984580130201,0.930098362347645,0.803935793494289,-0.0960798460494576,-2.93505084826633,0,0,0,-0.408509265378149
DASH,0.378314017879732,0.139956992161067,0.030013193895872,-0.0213461354859167,0,0.168194987886906,-0.465342644211233,-0.121721941161778,-0.12546399202611,0.34629711783526,0,0.582249552747548,1.62870208450521,0,-0.176316560965447
DOGE,0.0121290545606523,0.201517276854738,0.0918264880801708,0,0.391055848886214,0,0.25905728194365,0.222638230539901,-0.118215546237484,-0.0692564935008517,0,-0.30123929755568,0,0,-0.0545379756224872
XLM,0.49072408457175,0,-0.1117648498334,-0.066625634719923,-0.117599908665183,0.319061384884243,0,0.0311322127638987,-0.183545960386229,0.176750568143569,-0.538777328177162,-0.120949094816729,0,-0.169352744447197,-0.172104391908533
XMR,1.23444691376384,0,-0.0207863879515786,-0.0204632073659154,-0.0806711584736756,-0.0107120647545715,0.393612103807924,0,0,-0.162618598507626,0,-0.295423656210354,3.01922053612372,0,0.252808368209625
XEM,1.1783497537456,0.144388616187282,-0.253343138001858,-0.0656947219469403,0,0,0,-0.260689005583212,0,0.153548869737627,0,1.5099160269628,0,0,0.040016594344207
DGB,0,0.768111237469461,0.0630776145758103,-0.0122233442700465,0.373110929384421,-0.342167765062657,0.560810933285368,0.444162439473371,0.301110996846103,0,0.418428546394435,0,0,0,0.118948444001058
BV010082.INDEX,0,-0.0115413948087665,0.0182761391566161,-0.0314610687245104,-0.0927438111026782,0.0825752020237213,-0.0695209887295469,-0.0354106272697986,-0.0381273613862329,0.103106044531303,0,0.153639637170815,0.614601532723317,0,-0.0563088030948418
CVIX.INDEX,-0.0835301417606045,-0.213122470192648,0.0415449350423432,-0.0134783009023427,-0.0370457115991747,0,-0.222330369012606,0,0.0253821627389166,0.185720584842726,0.0499546570932198,0,0,0,-0.00344841581787136
DXY.INDEX,-0.052865394215103,0.0474390075679249,0.0135515416048546,0,0.0836490476817125,-0.015920178910436,0.0575693526302807,0.0157643011313404,-0.00832322654834593,-0.0253436823411288,0.125819179766274,0.10515603214586,0,0.130226811753086,-0.00807657564131833
SPX.INDEX,0,-0.00607876001226658,0.0122781027438987,0.00133587409280269,0,-0.0244217145809069,0.0241413811589413,0.00994440335390664,-0.00391509001414454,-0.00414525947702441,0,0,0,0,-0.0740680863636404
VIX.INDEX,0.0473494242859666,0.0303293971259375,0,-0.000000000000000000433680868994202,0,-0.20535232549653,0.409788076400937,0.0944609632322218,0,0.0758367184617955,-0.170565869820543,0.566869421532327,0,-10.0868232766777,0
