,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0807433214579501,0.00689832769264123,0.255251580713341,0.0281859488733085,0.0363697456765754,0.0942055237920493,-0.0433272560590423,0,0.0155808701409333,0.0304803768883856,0.0599734997301388,0,-0.187889935200298,0,0,0
ETH,0.185479976310211,0,0,0,0.143829439819227,0.0431734123531264,0.120623977073336,-0.100972075021401,0,0.156774205303419,0.00113127297946803,-0.0219765617995099,0.759665051837104,0,0,0,0.0467974301640765
XRP,0,-0.3703776366165,0,0.129494344056893,0,0.0460803084387593,0.230238055918598,0.120744735178936,0.334449701046526,0.437452525413361,-0.0971371783446951,-0.0370004916396751,0,0,-0.878629715858018,0,0.0677859007104959
LTC,0.388845441188677,-0.146091031538535,0,0,0.125825983909347,0.0158088805715381,0.00896688388006912,0.00810567612127958,0.12785569481316,0,0.0204376006422851,0.0839676182903037,0,0,0,0,0.043613151592957
ETC,0,0,0,0,0,0.0529084574043881,0,0.000000000000000000867361737988404,0,0.0556175887758966,-0.0706731702405552,0,0,0,0,0,-0.046817705968594
XMR,1.46358991292007,0.201785832811332,-0.169910907254209,0,0.206073494449348,0,0.183419345328499,0,0,0.152448121830155,-0.260543256968768,0.128821989515223,-0.629753110331928,0.6903908730361,0,0,-0.125914620709423
DASH,0,0,0,0,0.0426654801647446,0.0539243036833693,0,-0.000000000000000000433680868994202,0,0.0501254493815153,-0.0907096354063462,0,0,0,0,0,-0.0367270669177686
XEM,0,0.48273512785651,0.293651024051873,0.239169676886093,0,0.178209770526564,-0.815406648127169,0,-0.138307958560808,0.0652231082848652,-0.0672958843323074,-0.142363224770939,0,-1.25904793045278,0,0,0.016692195473808
DOGE,-0.132111339734612,0.0321934152720422,-0.0268944231327456,0,0.082654566186966,-0.028650797363239,-0.119189644839634,0.163580409253569,0,0,0,0.096082884696084,-0.994377686025875,0.503439917350705,0,0,0.0471205676461928
XLM,0,0,0.540230563848719,0,0.129864594307972,0.0301082346606252,-0.232003509964442,-0.166159609175752,0,0,0.0246029249418541,0.171768099707674,0,0.518516528612065,0,0,0
NEO,2.29023373737222,0.75313935127645,-2.92335979825505,0.876595576138178,-0.183144799411033,0,-3.81603961140075,0.507704631482698,0.91549107304695,1.74765153304106,0,-1.59564926431276,0,4.11355613831706,0,0,-0.672954609824283
DGB,1.91694523369565,-0.524243370770333,0.222829563347039,0,-0.183716296345287,-0.0112615884875432,0.109455100180843,0.282382062525965,-0.237597729830645,0.18141171246277,-0.0546562040433975,0,0.417387145611351,0.943010192776922,0,0,0.021390619469757
BV010082.INDEX,0,0.0803793896615218,-0.0771811471651951,0,0,0,-0.250752557645715,0,-0.193629123596208,0.0315814458262956,-0.0281962847852384,0.0551734102449307,0,0.0596842796873163,0,0,0.045479217068171
CVIX.INDEX,-0.140462404353873,0,-0.120948025527769,0,0,0.0438728643985003,0.0714413428177298,-0.117852438257563,0,0.192155826988571,0.0108174041109013,0.0188805383819865,0.206885879167437,0,0,0,0.118743519425699
DXY.INDEX,0,0,0.0152317755811419,0,-0.0000282815878442428,0.00404736744569332,0,-0.0149181507519519,0,0,-0.00266543606978478,0,0.159361869241602,0,0,0,0.00300250040571972
SPX.INDEX,0,0.0345741932191598,0.00240086554107133,0,-0.020830755637635,-0.00771506348493898,0,0.000610387260279617,0.0189076081333363,-0.00738030635259878,0,0.0133086962809628,-0.0673305451698451,0,0,0,-0.066923704610455
VIX.INDEX,0,0.431332921299781,0.101352865988157,0,-0.24206866553849,-0.146625902650083,-0.258773036186708,0.228564879754821,-0.000670437477146617,-0.204058944344001,-0.0331713269034507,0,0,1.05378610754193,0,-5.92548018439865,0
