,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0219838361396043,0,0.660731643955163,0,-0.110618830352626,0,0,-0.121953045145157,0.0973062045503745,0.0616100324940922,0.00884202204310849,0.00467459709849976,0,0,0,0,-0.0615496131009113
ETH,0.455356250638825,0,0.134347026906487,0,0.115980663617121,0.0608134944177331,0.514096966012551,0,0,0.00257300495140034,0.0326846689131538,0.0387224269236973,-0.00180974593208583,0.150652391655078,0,0,0,0.0335422645413704
XRP,0.0997939512208725,0,0,0,-0.0526026543014546,0.0574355032298882,0,0.140158135176322,0.174832452630049,0.413783934040047,-0.171081145252974,-0.00467080938234387,-0.169364967425654,0,0,0,0,0.237129138901717
LTC,0.418520372943436,-0.0639104568271775,0,0,-0.180522760610436,0.0556090765269067,0.0847368170849847,0.03628240756746,0,0,-0.0082186711846842,-0.012479831145261,0,0,0,0,0,0
XMR,0,1.06981594758998,-0.00995991907169795,0,0,0.268570127814985,0.359562682481188,0,0,0,-0.257862374111399,0,0,0,-0.056653658662511,0,0,0.123161025629957
ETC,0,0,0.0943364629243437,0,0,0,0,0,0,0,-0.0607071466730811,0.0178513866560856,0,0,0,0,0,-0.054231279217952
DASH,0,0,0.0404039606072444,0,0.0498499015255389,0.0101901194831163,0,0,0,0,-0.074468795135472,-0.102540867189734,0,0,0,0,0,-0.110432926337265
XEM,0,0.30117049301092,0.302288432080907,0,0.14446113207979,0,-0.995038221690322,0,0,0,-0.0994791598588679,-0.132370811958114,-0.0947925891048301,0,-1.06274018862118,0,0,0
DOGE,0,0.0438921068021127,0.130004682779928,0,-0.2065986795828,0.0707955197655068,0,0,0,-0.155636223691579,0.0301974101685591,-0.0176584330079426,0.00728583939432374,-0.353538669790636,0,0,0,0.00863606781347804
XLM,0,-0.0734874518394948,0.574018486214872,-0.328858112430451,0.085627215265555,0.281284145823875,-0.182179408623655,-0.238536893125687,0,0,0.0302739042179867,-0.0642743435690005,0.133353615461122,0,0.340646258436674,0,0.627294632273627,0.101394423000969
NEO,0,1.85507540830967,-3.12868417762456,1.05038650781805,-0.194860895015871,0,0,0.163585699922339,1.68267606656656,1.37077586712285,0,-0.154102613827732,-1.14633013896983,0,1.04112933336845,0,0,0.858574926938641
ZEC,0,0,0,0,0,0,-6.60258783005502,-0.198306244967604,0,0,-0.611878121398735,0,-1.32801713148809,0,0,0,0,-0.86237148389286
DGB,0,-0.168625962528597,-0.111270127141931,-0.720028576439837,-0.316176900584008,-0.151403812423708,0.444008525603828,0.0990356793414333,-0.175873866058375,0.299015345965463,-0.103832639885024,-0.0740408664203187,0,0,0,0,0,0.0485829316095856
BV010082.INDEX,0,0.101528854502362,-0.100902297092699,0,-0.0583746937564073,-0.114047736392268,0.0807434719493476,0.00468122179691101,-0.181720968894365,0.110179261700838,0.0344988347114354,-0.00016330826286071,-0.0197966659391339,0,0,0.37280540896182,0,0
CVIX.INDEX,-0.158247012819362,0,-0.295490131282578,0,0.00191153636734451,-0.208401364160622,0.231805191195245,-0.0826237828413255,0,0.125400679462767,-0.0325278253484734,0,0.00208314777021712,-0.251906996443194,0,0,0,0.168498650293526
DXY.INDEX,0,-0.0072793067878322,0,0.0340705371263989,0.0214325364422311,0.00950382218711699,0.00282823181446231,-0.0000000000000000000271050543121376,0,0.00560997286016602,0.00811866912706765,0.00261299383752138,0,0.146877819732708,-0.0166338166048133,0,0,0
SPX.INDEX,0,0,0.00147472636021154,0,-0.00304301780317896,-0.0279830807591491,0,0,0.0248255341585613,-0.011528966462782,0,-0.00532252344002736,0,-0.0394501524741331,0,0,0,-0.0614567286921752
VIX.INDEX,0,0.385200293547762,-0.0504625904305942,0,-0.0883334803341734,0,0,0.172366566483513,0,-0.0122643055604171,0,0,0.00000000000000000693889390390723,-1.15937189792862,1.25461933702188,0,-6.37676489795696,0
