,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0145600836252737,0.000000000000000000867361737988404,0.548128536781449,0.0534517699351757,0,0.119243957408081,0.0241819268281981,-0.105284464566966,-0.0610206229275701,-0.23591692423673,0.202968116095114,0,0,-0.0681850128964675
ETH,0,0,0.989926452824059,0,0.0459088801953293,1.47409181557757,0,-1.06477412480446,-0.947119320869798,0.369756267005215,0.608433669224328,0.00000000000000000173472347597681,0,0,0.458104167723757
XRP,-0.0154285984006516,-0.0744924717524688,0,0.0275768643294536,0,0.100648042467336,0.159622021949488,0,0.106154914067797,-0.166714030208992,0,0.220477289017157,0,0,-0.0147853938119511
LTC,0.758544447048242,0.00975184663405267,-0.606899344570894,0,-0.140631317996531,-0.032596784110744,0.103578816650147,0.193927030830204,0.350424859235569,0.0889307841910995,0,0,0,-1.93673326862257,-0.0906270076858993
XEM,1.00809528471045,0,0.488137209997387,-0.0113800023234973,0,0,-0.516824367783994,0.364520429692004,0.323282473993229,0.28540017622999,-0.522704151629407,0.024336322554445,0,0,0.0566596423009522
DASH,0,0.0494812205050399,0,0.116753888465595,-0.0105551494911933,0,-0.215810150471128,0.0644383996395705,0.239332507472917,0.230783496921584,-0.432348291796056,0.112289212189491,0,0,-0.0604640542293149
DOGE,0,0.0368100545742637,0,0.3963866168817,-0.11436939882178,0.169623181454096,0,0.11084152056264,0.305736656883691,0.0465908578697835,0,-0.261419683106627,0,0,0.0794438088758856
XMR,1.01011164846409,0.20525084794575,0.414599467143689,0,-0.165294443422133,0,0,0,0.298853622645884,0.107093463667262,0,0.0186233614022909,0,0,-0.0511095566516793
XLM,-1.06654574422841,0,0.244671923588893,0.410119075135644,0.130352929085728,-0.125119359148315,0.341359722445392,0.172750154084594,0,0.0230190828859545,-0.201305389363581,0.139389928504559,-1.56992465478065,0,0.027159140874812
DGB,-0.515282032900291,0.318522473692164,0,0.351038646676723,0.182144759270755,0,-0.250745050088511,0.3409181065328,-0.304859432338094,0,-0.638017888011313,-0.201915563315301,0,0,0.0338673124213994
BV010082.INDEX,-0.301440656150374,0.106027250140012,0.0979971089515169,0.131796489119781,0.0176945339224899,-0.0803001645292684,0,-0.00908245142008528,0.0632392436159943,-0.0930396807607806,0,0.172323436959783,0.805835058088157,0,-0.176276411540973
CVIX.INDEX,0.372845351373755,-0.102609108935029,0.13288291050624,-0.444483039632877,0,0.361434819704966,0,0.00291803110364007,0,0,0.0818804401061296,0,0,0,0.136850732072733
DXY.INDEX,0,-0.00526781039933423,0,0,0.0093243337744588,0,0,-0.0100317098854974,0,0.0150343159538721,0.15020980042233,0.00714180946001663,0,0,0.0120443130329848
SPX.INDEX,0,-0.00836569294861418,0.0201977998683508,-0.0298540186528584,0.00270732083177161,0.0252263805024761,0.00830996808867388,-0.0201777353340211,-0.0144319810243106,0.0112011876531025,0.0108391928881469,-0.0210041497911542,0.0482276092975225,0,-0.0863443166381353
VIX.INDEX,0,0.011727447589404,0,-0.419250623353133,0,0,0.357916072957455,0,0,-0.029257529253472,-0.319870398181149,0.869664576839765,0,-2.18887769924998,0
