,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.198605860075845,0,0.081555562970635,-0.0494292124285532,0.201693818947869,0.25972993873446,0.163405895222996,-0.105261438633197,0,0.174804442415022,-0.438900881349501,0.086374529746169,0,0,0,0,0.0295210756716438
ETH,0.334192203698672,0,0,-0.0760372985117294,-0.0360078368790539,0.906717158236478,0.263163674267667,-0.11146634925554,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,0,0.10552907768205,0,-0.320751351032357,-0.213005269210823,0,0.0781967893574525,-0.0536204083782352,0,-0.232296788989946,1.33623507742978,0.199608436281388,-0.594445029476229,0,0.768599760121849,0,0,0
DASH,-0.21962258662386,0.0523552733582021,-0.0910740218118885,0,0.0447894226921879,0,0,0.0945891931088426,0.0859210160063486,-0.0421725737381787,0,0,0.0161346293587478,0,0.765846519513932,0,0,-0.282732871614603
LTC,0,0,0.0159969383453049,0.0905189274787808,0,0.0139239240891376,0,-0.11055560600698,-0.0477423335688286,0.425955457212252,0,0,0.261518992029451,0,0,0,0,-0.141554796550624
XMR,0,0.327295077238855,0.0301116828370865,-0.0242330087232809,0.0351039165784892,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.181450724031479,0.35241143245857,-0.0510953021649036,0.0467241881369532,0.182302172469649,0,0,0.0504062167573347,0.0330141380684771,0.15557307555525,0,-0.136072644032613,0.105864980574557,-0.815027243394258,0.280229051442513,0,0,0
XEM,0,0.369970592739266,-0.0415063637127289,0.159666656804263,0,0.235033133631961,-0.557490510340298,0,0,-0.196060322216198,0,0.140571213651604,0.27631229622453,0,0,0,0,-0.473303951022158
ZEC,0.147354722696386,0.0385345841548743,0.0217113297963708,0.3321316957204,-0.0367458981639014,0.0794686420882512,-0.0686056426772884,0,0,0.450140352276798,-0.169056775406975,0,-0.00000000000000000693889390390723,0,0.403075854231591,0,0,0.196809940414503
DOGE,0.273554445301654,0.220492767642142,-0.100571000283195,0,0.312390229236626,0,-0.328453937493854,-0.055728354383911,0.401281934576436,0,0.539686815474565,0.0636386293313547,0.0819904984037964,-0.0293209774913397,0,0,0,0.191088253761012
XLM,0.0315094345838713,0.100079571815475,0.345654528166717,0.102815256417317,0.274320608824194,0,0,-0.200395908996084,0.10202249981302,0,0,0.199402147187344,0.17354274041438,0,0,0,0,-0.494643962551153
NEO,-0.132112790814901,-0.273822799170053,-0.106721957223123,0.0200704730943465,-0.125855981987955,-0.295688492827884,0.199387200088936,0.109521163967039,0.230728754179918,0.163948836646986,0.224089529533359,0,0,-0.572073584864138,0,0,0,0.0675633413910924
DGB,0,0.178821350433214,-0.078359585127811,0,-0.169157570834299,-0.30223802518413,0,0.222161256010661,0,0.204145186164353,0,0,0,0,0.200696812345898,0,0,-0.660496254122016
BV010082.INDEX,0.101130251475641,0,0.0174116546666114,0.0369438456059872,-0.0183333409526486,-0.0684091890741247,-0.085480964655923,0.0418028595222213,-0.0409486111229627,0,0,0,0.0307309873043304,0,0.167540663907461,0,0,0
CVIX.INDEX,0,0,-0.0340411713096801,-0.0555885709272279,0.0619327984411336,0,-0.0367823697230958,-0.0523509682683411,0.205425260965175,0.0536713982805382,0.0699170942512914,0,0.0153215233511472,0,0,0,0,0.399665396152942
DXY.INDEX,0.0151255821626896,0,0.00126870813064287,-0.00532500159465619,0.00658546884803417,0,0,0,0,0,0,-0.00621143610838939,0,0.124788149347824,0.0249244200812453,0,0,0.0137206923775432
SPX.INDEX,0.0182299692556244,0,-0.0140980022874937,-0.00770957681977181,0.00191358908468302,0,0,-0.000169343878279145,0,0,0.024437045030713,-0.0411870777059593,0,0,0,0,0,-0.0290058876195689
VIX.INDEX,0.0942627803270862,0.0860818104056154,-0.044058603423976,-0.0202808879243729,-0.102891881360933,-0.293993908422962,0,-0.00000000000000000693889390390723,0.113841342241448,0.185726813535637,0,-0.144665918303511,-0.0490797119728721,-0.668398182889389,0.66362938677305,0,0,0
