,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0389855775414578,0.129411511217644,0.10582936754268,0,0.109639341755912,0,-0.0222834577141043,-0.0323415013763866,0,0.0756103341838326,0,0,-0.0516290747301124
XRP,0.893344203828381,0,0.0615587904731503,0,0.268363052918537,0.214965163990881,0.0712159547062236,-0.361801942824569,0,0,0.233764923150527,0,0,-0.111749518154401
LTC,2.42876147636139,0.102491744042251,0,0.0676754576007798,-0.502483570874448,0.388797378037803,-0.149771656579724,0.164754755838625,0,0,0.201477246004631,0,0,0
DOGE,0,-0.194337303494652,0.0203503010902925,0,0.829010190901138,0,0.318654915582936,0.0580873828449132,0.460311429008992,0,-1.5353299197993,0,0,0.270088815976909
XLM,1.85600739497026,0.578236664044572,-0.136245590039608,0.104917566645941,0,-0.242536196737631,0,0.471842770497433,-0.182458425140256,-0.738368344939343,-0.0978536461461965,0.121121660141457,0,-0.151539362458932
DASH,0.380848865489207,0.0191967572802866,0.193759914436404,-0.101204231380406,-0.0302902032442099,0,0,-0.0206535483553439,0.316779991583801,-0.268339657891309,-0.17250217446536,0,1.68161714926353,-0.153419573279254
XMR,0.622792181086639,0.649582100835972,0.148096171248087,0,-0.408787203731838,-0.546030704373284,0,0.199799515469537,0.0734166467075331,-0.494487071803801,0.365465568459092,-1.38013302264349,0,-0.313319318848676
XEM,0.00000000000000000346944695195361,-0.291234370519283,0.309593684856193,0.448231524725803,0.110857973227549,0,0.402770233563567,0,-0.704192947909992,-0.624941595220094,-0.173714877756579,0,0,0.161434348252898
DGB,0,0.0151887431232587,0,0.266976724175075,-0.0981904002237024,0.153153830998353,0.356917699307963,0.135591883895404,0,0.158925242900723,-0.405053675374024,0,0,0.213925186484524
BV010082.INDEX,0,0.127234348098836,-0.066428053474586,0.0214633992610268,-0.04611459129615,0.108236707037437,0,0.0596653502338403,0.188223265583156,0,0.247519474346258,0,-2.40861002750323,-0.256680090386855
CVIX.INDEX,0,-0.0438404731305071,0.0611003810447589,-0.0422376637180129,0.170776124921525,-0.222527893873896,-0.103948896501116,0.000000000000000000867361737988404,0,0.586249870832835,0,0.822305145487529,0,0.219309051478597
DXY.INDEX,-0.0965921663967851,0,-0.00430636965053865,0.0569428387476334,0.0480265365419746,0,0.0133508126031572,-0.0112126618708513,-0.0379374900998759,0,0.11929999897952,0,0,0.00111418599961363
SPX.INDEX,0,0.0107336655177358,-0.00641333271055299,0.0190537240714055,-0.00121992494821958,0.00127683989429769,0,0,0,-0.0866713532554201,0,0,0,-0.0804504264849537
VIX.INDEX,0,0.0319017094720689,-0.0549837016094192,0.167269561284011,-0.171993565620463,0,-0.000219211831027634,0.195456143753236,0.314041831911244,-0.844300029270685,0.129787216238758,0,-9.83690004132189,0
