,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.103480134012907,0,0.0258631269698566,-0.0196007696268422,0.0976321463721459,0.155255742546049,0.113502306448459,0.0339902368203947,0,0.261627020169094,-0.0350622004686371,0,0,0,0,0,-0.055258238009395
ETH,-0.0336891301798138,0,0,0,0.026827432192588,0.310588290830513,-0.00810589295908753,0,0,0.0547508049504489,0.0368344748954704,0.0169168805655743,0,0,0.242562711065027,0,0,0,0,0
XRP,-0.0623074975599905,-0.0379350085464745,0,0.0268276084747132,0,0,0.137742700819182,0.332375153191675,0.276680895415644,0,0,0.263831242112949,0,0.0438234582294728,0.116326625790006,0,0,0,0,0.173747497908169
BCH,0,0.152351730582582,-0.0708973826636169,0,-0.0235567397509497,0,0.0368750779164584,0,0,0.184700768181804,0.00000000000000000346944695195361,0.195522487550119,0.256154246899305,0.030900126687535,0.120017257493144,0,0,0,0,0
ADA,0,0,0.194216740160449,0.010199601055989,0,0.081451076581466,0.10770328768485,0.236222658581477,0,0.280247654122776,0.00000000000000000173472347597681,0,0,0.0480410414375482,0.0195454880601401,0,0,0,0,0
LTC,0.0927330979003926,0.131578152747442,0,0,0.017731417752344,0,0,0,0.00286541898522482,0,0.198324800163778,0,0,0.0770504573155165,0,0,0,0,0,0
XEM,0,0,0.159817168717012,0.0611325910694349,0,0,0,-0.00000000000000000010842021724855,0.0539295878053549,0.208221533255382,0.185634743536112,0,0,-0.0355771268152864,0.140349465790143,0,0,0,0,0
XLM,0,0,0.220212762406905,0,0.268822681017334,0.0995437517975886,0.00946112841890682,0,0.032026010258586,0.12157451701711,0.0828965776035922,0,0.298998501431801,-0.184811438110948,0,0,0,0,0,0
EOS,0,0.0190264191722797,-0.000000000000000000867361737988404,0.057341365187302,-0.0461209609619818,0.319043980141168,0.0724242728908492,0.292915887683469,0,-0.0279695030475831,-0.0213708628888087,0,0,0.12574959790818,0.250663791484976,0,0,0,0,0
NEO,0,0.571529010215493,0,0,0.0101257059663182,0.00552090389040367,0.000989776927312109,0.203208995550288,0,0,-0.0917368448034245,0.216967084799006,0,0.0473404938431529,0,0,0,0,0,0
MIOTA,0.390397592339226,0,-0.20649262475931,0,0,-0.0213646227445998,0,0.312822382941506,0.436633528228204,0.101290016374966,0,-0.0000000000000000138777878078145,0.108776108736165,-0.123581746781158,0.0518579874826798,0,0,0,0,0
DASH,-0.0290630014345419,0.0197378436485988,0.0448271861625429,0.0552107702261137,0.0175239078737754,0.235935896951761,0.00316771176030307,0,0.112547974045728,0,0.0559469405097454,0,0.0829706742779371,-0.0293164248655625,0.113409682909082,0,0,0,0,0
XMR,0.145778064217778,0,0,0.0698644482352193,0,0.15848190125781,-0.019102802653894,0.0895794138981898,0,0.300053883390841,0.0637452291698606,0.0158493496934792,0,0.0710812717057594,0.101090520684627,0,0,0,0,0
TRX,1.23550433061282,0,0.131496140412216,0.103258805006727,0.173925896788581,-0.904349832192218,-0.762070824103792,0,0,-0.138316828906903,0.43845091368419,0.259860515390321,0,0,0.356026134509428,0,0,0,0,0
BTG,0.229496477561654,0.164648699902931,0.0963868872749914,0.308866729283386,0,0,0.106775798926713,0,0.26023383660702,-0.0338733084494338,0.0197833188521508,-0.176465247910307,0,-0.0383313859974408,0,0,0,0,0,0.179514906095847
BV010082.INDEX,-0.0246486264848373,0,-0.0171193530608644,-0.0374608863485449,-0.00800222527066299,0.00907972563357927,0.00787574248099663,0.0106033397920736,0,0,0.0122542369838166,0.0312077783652334,0.0212695788088881,-0.00466771719033708,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0207582205601282,0,0.00639791013035623,-0.0744214290082573,0.00841292710410511,0.0167307250527211,0,-0.0537686289571306,0,0,-0.0088407597831466,-0.0243962605263852,0,0,0,0,0,-0.0552281514984361
DXY.INDEX,0,0,0,0.00111578251543932,0,0,0,-0.0103477560625243,-0.00467142019749952,-0.00361420319823874,0.0137899536453709,-0.0125442236040474,0.00723374422636064,0.0044709509583497,-0.0110586338058542,0,0,0,0,-0.0258978113809126
SPX.INDEX,0,0.00826218060316993,0.0000539794136464394,0,0.0049239925698713,0.00129505100038613,0,-0.00444191673667579,0.00188700614168367,0.00147389186634862,-0.000707662021637991,0.00362965905369306,0,-0.00277375387987838,0,0,0,0,0,-0.0414513724316509
VIX.INDEX,0,-0.302156438324631,0.0780874254917304,0.0960171119852912,0,-0.0110252983811295,-0.0495109557204537,-0.136811235642419,-0.0127676353130125,0.117911418891196,0.141469726848579,-0.168010754084375,0,-0.0238070703175083,-0.0353751157529449,0,0,0,0,0
