,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0288283028898767,0.275314629619322,0.282584221638893,0.136660731599466,0.0862230583032268,-0.0995545585378836,-0.0518748282005625,-0.117827009355439,0.00792150639966444,-0.214900834196388,0,0,0,0
ETH,-1.26203902939618,0,-0.0000000000000000277555756156289,0.550009752644609,0,-1.28303704425694,-0.423183267824582,0,-0.160173228722984,0.239592560640002,0.0228452373231698,-0.47263017306556,0,0,0.246711011843498
LTC,0.713393188295391,0.0614794322951556,0,0,-0.358021825784696,0.117694700725724,-0.00000000000000000346944695195361,-0.129383816029714,-0.0128992999928034,-0.0150363197752846,0.0826429075977177,0,0,0,0
XRP,0.077672512323581,0,0.152320385900887,0,0,0.0207008660003371,-0.0472846267339709,0.00410201600658658,0.374666911468827,-0.0794846698605914,0,0.319334793196726,0,0,-0.0912549517078259
DASH,0.370062393548245,-0.0731944453502336,0,-0.713028359954936,0,0,0.15661311376978,0.140501594455272,0.569097702524346,0.0976691341169205,-0.110203917164879,-0.406410522841148,0,0,0.154956681302887
DOGE,0.0413939923038171,0.00000000000000000173472347597681,0,0.0752404286554365,-0.028867990654671,0,-0.0858256679231344,-0.0116041158845548,0,0.0108850826732343,0,-0.23736101906364,0,0,0
XEM,0.378199391936353,0,0,0.31791160169616,0.710038343577996,-0.106620884923319,0,0.185893386704016,0,0.12650266979944,0.358877504706462,-0.242690708355165,0,0,0.348742431350728
XMR,0,0.519943516477513,-0.274048018731875,0.120309898950465,0,0.0702180402606857,-0.316962791485534,0,0.607867070139784,-0.188270322310601,0,0,0,0,-0.824064128780291
XLM,0,-0.0186036505799985,0,0.478278676639778,0.361092762451166,0.288077383327245,-0.0569703072924474,0.0927526010717369,0,-0.0177803918775675,-0.0159573609833104,0.298455111577315,0,0,-0.121085711687427
DGB,-0.669662991859986,0.172390061304501,0,-0.658273263900114,0.321542190286651,-0.432966934590909,0.254696843378986,0.341702368749464,0,0,0,0,0,0,0
BV010082.INDEX,-0.000000000000000000867361737988404,0.149900751196801,0.058118305903726,0.0407356408281062,0,0.0672618233418469,-0.0564625208817458,-0.0144629659281357,0,-0.0607114575318693,0,0,2.01694733198582,0,-0.0222566230564661
CVIX.INDEX,0,0.124197680925154,-0.168508748268488,0.0754832353227734,-0.156570026444053,0,-0.00000000000000000173472347597681,-0.0841164608924556,0.35685881411104,0.0436533603609779,-0.0448215315108356,0,0,0,0.0362748029895713
DXY.INDEX,0,-0.00101431342381123,0.0558169821262693,0.0804466529622019,0,0.00540218218567049,0.010048812463893,0.000000000000000000433680868994202,0,0.0180208400215685,0.156946538166999,0,0,0,0
SPX.INDEX,0.0367613379603232,-0.0157038357572552,-0.0337221834648716,0.00627432531915465,0.013017281702389,0,0,-0.019157302999173,0,0.0154801004148771,0.029585558543102,-0.0187735473642397,0,0,-0.0842952617854482
VIX.INDEX,0,0.263508650981865,-0.0617302843954695,-0.000000000000000000867361737988404,0,0.285821560453866,-0.152609344109641,-0.432348233645854,0.268620521092596,-0.071218219387103,-0.776505272012542,0.293261729772867,0,-2.13560658775641,0
