,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0773984971061923,0.113172823373018,0.258948361503019,0.0458268156814334,-0.0195166628833289,0,0.00476363498383892,0.202271237585785,0.0575166545390193,0.0637081146177233,0,0,0,0,-0.130359009159831
ETH,0.103170998135751,0,0.0799807306939711,0,0.0121571066588142,-0.0525377924783506,0,0.330601424462523,0.410884663748153,-0.323812820205214,0.250504954373727,-0.306847399643253,0,0.717974000245087,0,0
XRP,0,0.048715601002909,0,0,0.0401830907420841,0,-3.46944695195361e-18,0.0665454569310532,0.0187951373888771,-0.0725659906702454,0.114429424175809,-0.08348578048922,0,0,0,-0.0683846161169665
LTC,0.866160841496363,-0.00089242311433848,0,0,0.0186874234114735,0.010382129246307,0,0.0395002478875801,0,0.0650444711753167,0.00374409945424641,0,0.141811300939158,0,0,0
XMR,0.6948304361243,0,-1.40934854908296,0,0,-0.031655541254203,0.518353183376557,-0.17920856712639,0.215386994070607,0.399480082125632,0.183073672107514,0,0.307304574307825,0,0,0.142860587950733
ETC,0,-2.04775051566986,1.0231426244907,0,0.218435347854908,0,0.879387360169772,0.180719142781207,0,0,0.632598263362569,0,2.12927660811837,0,0,-1.60683603881584
DASH,0,0.112806064047159,-0.454552365935367,0.101047510708581,0.0557315134907072,0.0465388917491538,0,0,0.0980972509577215,0.260630685739933,-0.136531856203121,-0.621792322113472,0.132127382630123,0,0,-0.289235312563448
XEM,1.508577937788,0,0,-0.0460986765394927,0,0.0447026833253634,0.319944551126949,0,0,0.452983442770657,0.327684088929128,0.332790746795019,-0.500019566882633,0,-2.60330158961859,0.131592950667738
DOGE,0.37370211733426,-0.0951493967223002,0.620262808534422,1.38777878078145e-17,0.0440544713036,-0.0770037805730329,0.0926761546458817,-0.160112578759924,0,0.130535931009192,0,0.146140354332665,0,0,0,0
XLM,0.3445836140112,-0.125410781195314,0.34171783367543,0,-0.00516890027855096,-0.051051519951186,0,0.0906688748576633,0,0,0,0,0,0,0,0.171207630255444
DGB,0,0.919456168281224,0,0,-0.00533599264286555,0.140525425353817,0.176667955595526,-0.20695628386094,-0.625395518487485,0.758815027129241,0,0.904694989842225,0.821345764577196,0,0,0
BV010082.Index,0,-0.0640069935682906,0,0,0,0.00463767485927856,-0.0452691051249151,0.0623451902462432,0,-0.050915141416034,-0.0651922011396694,0,0,0.299140243619602,0,0.150232537261449
CVIX.Index,-0.29070505285814,-0.123012972108575,0.0140610262576754,0.148568012493979,-0.0218354967612992,-0.00632608954769916,0,0.013068875357233,0.189047960350812,0,0.105882532094374,0.1097673696993,0,0,0,0.160973953247
DXY.Curncy,0.0220701566739082,0,0.0192817097211201,0.0199735275117962,0,0.000223282668839566,0.0482155116248761,-0.0195854282334025,-0.0120082940132347,0,-0.0301425960131811,0.148128465816762,0.00356895085400975,0,0,0.0127238348297056
SPX.Index,0,-0.00100993453796771,0,0.0118156504591744,-0.00301615552279695,-0.00314496474915303,0.015029144002731,-0.0115715119695684,0,0.00189598961407184,-0.00991793852702545,0.0227273676839211,-0.00844377740965682,-0.0777846084539042,0,-0.0546011988923858
VIX.Index,-0.109649512915125,0,0,8.67361737988404e-19,0.0787435718898969,-0.0289495747558361,0,-0.178047060820165,-0.285700276177793,0.192984452134499,0.06063678543423,0.175820182988166,0.548739566357597,0,-3.91805863050046,0
