,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.208185844169481,0.0863260477336648,0.208753695257536,0,0.33698801999766,-0.0205064435212383,0.0698006278048251,0.000000000000000000216840434497101,0.0532556770590931,-0.189584425635942,-0.688897956107821,0,0,-0.092682079059753
XRP,-0.176806107535606,0,0,0.112763315632123,0.574567174527261,0,0.617990642362806,-0.442695058466894,0,-0.0191732792930592,0,-1.34592384594768,0,0,0
LTC,0.573262623039567,0.00000000000000000346944695195361,0,-0.00269826144197796,-0.246880578927212,0.707803201552466,0.154381538973072,-0.202629710492703,0.00231531912984748,0,0,0.0839426337360093,0,0,-0.0830071892306817
ETH,0.359377619218293,0,0.635368663149289,0,0.660135816215858,-0.705722741167864,-0.970812493646527,-0.0949201213977585,0,0.437465638689647,0,1.05878737817421,0,0,0.0226842059186836
DASH,0,0.145833097939294,0.226621624032288,-0.00895381673840512,0,0.2242094095362,-0.279818919778877,0,0.0552610411516682,0.103351946490325,0,0.101208626934201,0,0,-0.00576451219077992
DOGE,0.118842777528341,-0.21101839835998,0.28738089684653,0,0.259435731850062,0,0.195663638296573,0.082327104702823,0.0711968526297598,0.0344225079179213,0,-0.401046670139253,1.60288129826936,0,-0.0418732699229018
XLM,0,0,0.737181150559569,-0.134430576233739,0.145705271373407,-0.596041629403551,0,-0.266048178637027,0.0959943993274968,0.123605452133047,-0.465620811332893,-0.330922119556085,0,0,0.00709630616263883
XMR,0.120376915974764,0.376212991628482,0,-0.0227611135497952,0,0.412587886702871,0,0,-0.0843266666309418,0.0573724170985401,-0.0941139398460357,-0.85950322080904,0,0,-0.0555992469618877
XEM,0,0,0.414672187974145,0,0.691018812536695,0,-0.200400416182644,0.448078782753354,0,0.154705713902094,2.61839970593729,-3.77571571774913,0,0,0.657042837198336
DGB,0,0.0831509580642617,-0.407419961651408,0.104226157349807,-0.454269717923471,0.947552338781848,0.468653908046032,0.272651158582135,0.218643916920002,0,-1.82207798499285,0.985641946161975,-0.776678855908508,0,0.0594820825869808
BV010082.INDEX,0,-0.0554671402727977,0.071928905586641,0.00654211492056192,0.0233636244175825,0.0649267297979391,0.0332191978438249,0.0267505080370832,0.0251681899355153,-0.0501048766552544,0,-0.112597721516672,0,0.360076324260891,-0.00253362916743367
CVIX.INDEX,0,0,0.134422979231934,0.0553654827733522,0.00251605494644656,-0.225308760844014,-0.165281793372646,-0.147078421166989,-0.0134038272611859,0.0372094524831445,0.0816751431973161,0,0,0,0.0525430963956143
DXY.INDEX,0,0.0134623871565085,-0.0113683224289847,0,0,0,-0.0391667745248391,0.0431208073048572,0.0118332392196195,0.00777448255098197,0,0.205337588789567,0,0,-0.050146616660694
SPX.INDEX,-0.0180748078329029,0,0.00941049718575089,0.0208923483673758,-0.0118889458425871,0,-0.0545180025248729,0.0113125604685042,0.0197884390225759,0,0,0,0,0,-0.095410296491863
VIX.INDEX,0,0,0,0.117587164755746,-0.178841882076248,-0.208438412120223,0,-0.0307139545928596,0,0.245670063254781,-0.266889338295784,0.142622157824647,0,-6.46605109604227,0
