,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.25260256134524,0,0.00417828066222954,0.201344665086109,0,0.0776507724131264,0.236444731179098,0.208347211955797,0.111193293314509,0,-0.113359117373911,0,0,-0.0322041823836242
XRP,-0.0933548064218124,0,-0.0373364100379071,0,0,0,0.460636174990159,-0.0954778161619949,0.132655571116736,0,0,0,0,0,-0.0591279753402983
LTC,2.12295727589413,0,0,-0.0868743087107701,-1.81183386195164,0.643390588973282,-0.0000000000000000138777878078145,-0.204208347194653,-0.504119933646293,0.551695903915542,0,1.38980389674174,0,0,0
ETH,1.96523422893672,-1.69260585497711,0,0,0.0987419226302439,0,-1.4344878826119,0.962929946878173,0.680433423179205,0,0,0,0,0,-0.0447783463878235
DASH,0.313100038688688,0.154685422030985,0.0514581695336572,-0.0193807807346836,0,0.181881297233503,-0.427442670373903,-0.106174272653055,-0.131494097065526,0.335209322807125,0,0.594655566218245,1.11051721657956,0,-0.177244781713226
DOGE,0,0.0990954673623656,0.157623138732844,0.00274132150944842,0,0,0.34078245848952,0.159545821026441,0,0,0,-0.194274279341647,0,0,-0.101450855748191
XLM,0.506278361869572,0.00000000000000000173472347597681,-0.114149792353057,-0.069205356915945,-0.10445332847574,0.316232105107577,0,0,-0.158411093105719,0.16635940262814,-0.60743381272397,-0.0454220972805915,0,0,-0.171958706152119
XMR,1.62509875540742,0,-0.0603084547931782,-0.0205566241104446,-0.192827868024966,-0.0859806709701868,0.482929568568457,0,-0.148485765914284,-0.207298273091741,0,-0.20858922492746,2.77314449207652,0,0.236387822170629
XEM,1.16853017172244,0.140677507007179,-0.254487038802064,-0.066364894899872,0,0,0,-0.243776098594364,0,0.147779264232666,0,1.52112664183399,0,0,0.0398271680657804
DGB,0,0.257244612246225,0.0679438670039399,-0.0210464499951804,0.13919799678919,0,0.26820770235586,0.311293889374573,0,0,0,0,0,0,-0.025018684772528
BV010082.INDEX,-0.00000000000000000173472347597681,-0.0024357642327037,0.0169416400178831,-0.0301577392554707,-0.0756737480555697,0.075417336844914,-0.0541226564931274,-0.0457174376901911,-0.0410559082223084,0.100669654970936,0,0.165933804387825,0.620185284039119,0,-0.0498134099436806
CVIX.INDEX,-0.162633821288615,-0.27638647380442,0.0403687846368463,-0.00819554532601687,-0.0528036800699014,0.0106936768183947,0.00000000000000000693889390390723,-0.00000000000000000173472347597681,0.0287940660437777,0.150934889103046,0,0,0,0,0.00917972560538338
DXY.INDEX,-0.182697862507254,0.0690990021166296,0.0329408848760784,0.00379785274386423,0.122383765102729,-0.013354881086495,-0.00935394964625391,0.0463061519540201,0.0147832777902123,-0.0219579058767296,0.233999002623095,-0.000887688857723317,0,0.228850455154775,0
SPX.INDEX,0,-0.00219917394765275,0.0144266001428262,0.00251255821069356,-0.0167724200363421,-0.0229714639704326,0.027015306268023,0.00487107228703917,-0.00479600667072115,-0.00679561174370364,0,0,0,0,-0.0734797643338781
VIX.INDEX,0,0,0,-0.015540284300114,0,-0.164090285953935,0.235838578407247,0.0974276378240594,0.0278254326974311,0.131890348316431,-0.588101131676768,0.441722874845094,0,-8.58728589280352,0
