,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546571758727564,0.443216173787502,0.149087837807914,0,0,0,0,0.137940810750187,0.0814618331315094,0,-0.364581253382345,0,0,-0.141399011422839
LTC,0.471761206829001,0,0,-0.061964714916909,0.768127306160731,-0.16018490322649,0.259068402643201,-0.219180075590676,-0.0135864342628304,0.0364835479752403,0,0,0,0,-0.00550289888799697
XRP,0.558772006449226,-0.33454015731222,0,-0.0785687611641147,1.09937031425466,-0.221084846519662,0.211092592706722,-0.174031621140488,-0.0251330693886166,-0.000779400043140958,0.107071619875469,-0.123644139492082,0,0,-0.216250958978944
ETH,0.361273666337713,-0.41640662359299,1.25122033065306,0,-0.485726189822518,0.64647223724291,-0.517877495576336,0,-0.102816397310597,-0.0873923084553541,1.51461899024611,0.645156326253769,4.2006077972996,0,-0.00647576908622618
DOGE,0,0.464817440254473,0,0.0101799961657521,0,0.161599783655676,-0.028059122258684,0.075669505500748,0.0952576187086035,0.0081945544006011,-0.43542720961234,-0.129386785587747,0,0,-0.0454035730410766
DASH,6.93889390390723e-18,0.414711913515136,0,0.00232979729570808,0.194772072656868,0,-0.340774700743064,0.106274205561992,0.0622987584425622,0.0161681322382842,0,0.0263904765966923,0,0,-0.0393795060199398
XLM,0.0982600985431983,0.260401003333074,-0.149562234310785,0.133028447252934,-0.408223226790043,0.000277224990282945,0,0.0932246437262864,0.137713739266118,0,0,0,0,0,-0.228743064061936
XMR,0.201349332956975,0,0.0058388029591627,-0.206759567827924,-6.93889390390723e-18,0.634198294414502,0.221160681541663,0,-0.0732560621216439,0,0,-0.28334098133734,0,0,-0.457255051487135
XEM,-0.357765961072969,1.12127573072856,0,-0.118453250339832,0,0.661196431301911,0,0.602392802589211,0,0.057594909795721,0,0,0,0,0.535773375185293
DGB,-1.66716933258486,-0.549235942121979,-3.46944695195361e-18,0.764083490974892,1.35178015896764,-0.787765624013824,1.29003230328466,0,0.712660355491568,0,-0.0255995502409724,2.1116003038818,0,0,-0.326168929364376
BV010082.Index,-0.0945379789251211,0,0.151345369174001,-0.0216908227571198,0.0184637750864358,0.0753499676926427,0,0.0378859994947947,0.0313254854527933,-0.03175355862785,0,0,0.61743649724301,0,0.0457107020093234
CVIX.Index,0.0799991306292731,0,-0.0847763439263764,0,0,0.00560006008595647,-0.475710949614581,-0.176223569111716,0.127868111459845,0.00487328436995568,0.145009223555537,0,0,0.266056042829396,0
DXY.Curncy,0,0.00755635595454155,-0.0481389982783461,0.0113423625295265,0,-0.0027656725031901,-0.0192414578005285,0.0432777647184754,0.0130083066867782,-0.0129015270825974,0.0976709029049774,-4.33680868994202e-19,0,0,-0.0315473172781971
SPX.Index,-0.0361290052213497,0.0357158238450119,0.0290880938849925,-0.0156115624957963,-0.0812207896886658,0.0398098335232768,0.0417785812286618,0.0232932022274603,-0.0127678650345064,0.00657363968502676,0,0.0326532403024896,0,0,-0.0893090996594379
VIX.Index,-0.108837055952192,0,-0.152089509815547,0.0985856305654782,-0.0797809699051043,0,0,-0.139662135295458,0.0993186986069597,0.13392221988941,0,-0.453276132846493,0,-3.99418840384476,0
