,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0133704349342562,0.27546811874553,0.26682425376653,0.12070044708253,-0.0474096191017615,-0.100689257763235,-0.0845846895075205,-0.0134950853264892,-0.00940582053154432,-0.1709612963995,-0.0567168104277958,0,0,0
ETH,-2.20019157902169,0,0.43629363202343,0.125355405017282,0,-0.86768813324034,0.00493380123292014,-0.0834432513116731,0.126079257412272,0.00911679012330558,0.516812326542823,-0.417143225636,3.78265103933339,0,-0.106356397407572
XRP,0.774963024283711,0.0914136883836125,0,0.20618162701281,0.467665386720002,0,-0.0120049837036419,0.220197885417728,0,-0.205574123704449,-0.422397192943556,-0.205354229493295,0,0,0.0375480404760656
LTC,1.66609204553689,0.0289038626015702,0,0,-0.137607859016839,0,-0.012137772324649,0.0977462649072265,-0.18951039801034,0.019159762772752,0.310169921392553,0,0,0,0
DASH,0,0.192512930321659,-0.2363154106479,-0.417599007534968,0,0.0925781124693286,0.210883582234152,0.221765267098618,-0.0299435884371724,-0.200262944241378,0,0,0,0,0.0783063413287726
DOGE,0,-0.169908675517656,0,0.350118659787945,0,0,0.0604231873337342,0,0.0756172034638296,0.0444636803705372,0.614695308294828,0,0,0,0.0903106877709345
XEM,0,0.123458257860624,-0.334379660979144,-0.289683174589269,0.446715076700009,0,0,0,-0.142798052844117,0,-0.227001617443053,0,0,0,0
XMR,0,0.395447419313287,0.125836924832623,-0.763929603751185,0.119958323437776,0.230593906668703,-0.212418647171684,0,0.490857718116776,-0.146691010603244,0.392253748277358,0,0,0,-0.800252145067848
XLM,0,0.131603357666562,0.430146263389676,0.440737698518078,0.197380508839193,0.167423472425745,-0.043069928476888,0.114474711847838,0,0.0133432402300926,0,-0.142194566858645,0,0,-0.0876697102661032
DGB,0,0.496918098038925,-1.68550915109377,-0.835771129507546,-0.0427905915687046,0.55424896393559,0.0827620459155269,0.0918458330313196,0.321599314957332,0,0,-0.796839041507586,0,0,0
BV010082.Index,0.143899392151912,0.0716631276871514,0,0.353686708555293,0,0.202934733529667,0.126939498084015,0.0652501817280478,0.284189300828303,-0.00476794854690808,0,0.22353150898846,0.105834369909841,0,0
CVIX.Index,0,0.0775256733837628,0.357333645032872,-0.0777797819234249,0.0527006630264438,0.146914800445041,-0.181043429901348,0.0114073533491002,0.000189109774151658,0.0481122816426716,-0.197925585961185,0,1.13352433403476,0,0.0695384554476017
DXY.Curncy,-0.0881368077606369,-0.0148968479034376,0.0399134892649413,0.0811188900661304,0,0,-0.000606348288321391,0.0280032171099058,0,0.0114680718256936,0.0264186709198641,0,0,0,0
SPX.Index,0,-0.00430686312145386,0.01861973028951,-0.0283353944784061,-0.010182218436219,0,0.0109761137409366,-0.0134083072341055,0,0.00603035820249727,-0.0240198397212993,-0.0258407219783163,0,0,-0.0860500485141782
VIX.Index,0,0.0458506739973553,0,-0.0882360870270787,0.182470019418299,0.357643655329629,0.0971000346973388,-0.214383091453669,0.0697777602624048,-0.047525068219444,-0.437326774971824,0.41486060897271,0,-5.44498877223633,0
