,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.272062798529578,0,0.683215207723392,0,0,-0.182787514218461,0.103139739210484,0,0.235196995026561,0.0116191376125074,0.0166571177044912,0,0,0,0,0,-0.0240280253838745
ETH,0.350067030910753,0,0.27200019984335,0,0.155270291495802,0.231633363713852,0,0,0.39100540763083,0.0526615796201463,0,0.0156141438000143,0.0836820645096423,0,0,0,0,0
XRP,0.11754640105768,0.295967460995774,0,0,0.140116574167664,0.0707378124661713,-0.238524931857081,0,0.127280879676602,0,-0.0655960500677858,-0.083066476898696,-0.22724030748363,0,0,0,0,0.0950126336648859
LTC,0.71769743627073,0,0,0,-0.0226598342276359,0.0213602185261923,0.0919632713489591,-0.0167251079229936,0,-0.0628417191524568,-0.000678039519379514,-0.00379614226275748,0,0,0,0,0,-0.0246214052855074
XMR,-0.901720190753526,0.0348556905677907,0.217239497346374,0,0,0.116179816140836,0.824474283287977,0,0,0,-0.0381630269465378,-0.106608483526107,-0.390113766812031,0,0,0,0,0.109734778782068
ETC,0,0,-0.169111946908093,0,0,0,0,0,0,0.208712326431841,0.00915588689402671,-0.103605533574336,0,0,0,0,0,-0.0460894084055716
DASH,0,0,-0.12018742609707,0.808748579922687,0.267309939378822,0.0290851108627405,0,-0.045514332872107,-0.276549984492579,0,-0.0927627256303166,-0.0424944565902872,-0.180843539382452,0,0,0,0,0
XEM,-0.371230030224803,0.386395246802692,0.235511989310977,-0.00793568451956203,0,0.309830707493227,0,0,0.890967393882855,-0.629969599858828,0,-0.0642788680910146,0,0,-0.270294364615843,0,0,-0.120326558304034
DOGE,0,0.143192352151471,0,0.150056732185684,-0.0395193392229568,0.011476001268391,-0.05542202689043,0.0935637269521387,0,0,-0.00702715359336393,0.0405415233801765,0,-0.251586407595219,0,0,0,0.078982121396849
XLM,0,0,0.223052482033642,0,0.129816194907267,0.287236865093604,-0.151791677820435,-0.202060336761556,0,0,-0.0694426134264151,0.0359367894724871,0.139365690746419,0,0.357773332404578,0,0,0.0379670359264028
ZEC,-1.38696945852611,-1.19351172633213,0,0,0.702603506288621,0.462630340522806,-5.87416904948609,0,0.902383742011831,-1.38466021276722,0,-0.524993100070412,-1.4460632670825,0,0,0,0,-0.490464032961839
NEO,0,3.06730828465437,-3.30342680971895,0,-0.38780260535988,-0.0783206021693349,-1.12471504731524,0,2.5943583994402,1.02523198298267,-0.131254730919077,0,-1.50573585631364,0,0.664090151085215,0,0,0.394639410730168
DGB,0.134908346519199,0,0.158280232768618,0,0,-0.107069264114136,0.329788461904886,0.0853563791512918,0,0.091357933188473,0,-0.116319330826264,0,0.769044603543733,0,0,0,-0.0895905621049585
BV010082.INDEX,-0.156003634634785,0,-0.0393633971202167,0,-0.0560520185081627,0,0,0.0712527033142625,0,0,-0.00154069757123858,0.0121720807444215,0.0138023427942258,0,0.0982043545936801,0,0,-0.156689765802113
CVIX.INDEX,0,-0.139758681162041,0.000000000000000000433680868994202,0,0.0593191540330966,-0.250384214795908,0.113657830338097,-0.151319189890939,0.194848793205351,0.0350760607512045,-0.0204270277369955,-0.0294696293937716,0.162561446557629,0.446987327410777,0,0,0,0.221839855582559
DXY.INDEX,0,-0.0407367234007218,0,0.0149997668038056,0.0137115119760855,0.0137636797316113,0,0.0158080549921156,0,0.00712228798590444,0.00313525739331183,0.00208198356092265,0,0.115030384610834,-0.0103805075415895,0,0,-0.0121978308181423
SPX.INDEX,0,-0.0127552851631579,0.0140362248371241,0.0676340356824286,0.00975016238364044,0,0.00651690476250631,0.00932299751985801,0,0.018997721891439,-0.000502917327958966,0.000721073993380664,-0.00227840432898664,0,-0.0112849609925702,0,0,-0.0416195069759965
VIX.INDEX,-0.738951244178998,0,-0.450806557116562,0,-0.261035492672863,-0.28885442593122,0,0.368819565057166,0,0,0.0325687784294023,-0.0161161818061291,0,-3.06233055294455,1.5691736242573,0,-0.854587971311467,0
