,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0268209069618141,-0.0174505323752176,-0.0304891078368277,0.21618723423411,-0.0242655176815461,0,0,0.0540525522118717,0.0463833022506813,0,0,0.0513265262523774,0.0699209307693003,0,-0.117565556310319,0,0,0,0
ETH,0,0,0,0.0789870497773046,0.144925550047327,0,0.226299793720285,0.236727888062027,0,0.0728674165645255,0,0,0,0.29019267214521,0,0,0,0,0,0
XRP,0,0,0,0,0.727458877514299,0.0409691127217199,0,0.374602117980104,0,0,0.263927387602902,0.227526734355881,-0.434129525649456,0,0,0,0,0,0,0
BCH,0,0.231354120998095,0.0620106321170395,0,0,0,0,0.212951464356473,0,0.232363500309555,0,0.179623563304156,0,0,0,0,0,0,0,0.069601806812854
EOS,0.12658893563592,0.443313793877079,-0.0448393927372135,0.0665016262807394,0,0.0636784208464274,0,0,0,0.0970831867977265,0,0,0,0.276995979566503,0,0,0,0,0,0
XLM,0,0.218689092606604,0.125159748885816,0,0.0583166186659984,0,-0.0459345616968455,0.147835294834167,0,0.08074754044088,0.0971946150136373,0.165200937339871,-0.115823113300768,0,0,0,-0.00431957733850572,0,0,0.00301744791145234
LTC,0,0.256731007263792,0,0.166673513638819,0,0.132926207269333,0,0,0,0.119360272483888,0.0239060582941883,0.0156229346394841,0,0.00448964726064985,0.0925418629492652,0,0,0,0,0
ADA,0,0.156676169154665,0.121269283956679,0.0839078389897506,0,0.0624177456187384,0,0,0,0.239880821095753,-0.00943593333643038,-0.121822622062119,0,0,0.40841958048305,0,0,0,0,0.0243416038925934
XMR,0,0.188110579286309,-0.047038528294354,0.107538884396515,0.102934235450297,0.0834466127365673,0.186470924713489,-0.168443269589464,0,0,-0.0583668676706286,0.307055272820581,0.14492073463015,0.00249990258357307,0,0,0,0,0,0.000771236867222258
TRX,0,0,0.000000000000000000867361737988404,0,0,0,0,0.525006044271143,0,0,0,0,0.623780285844235,0,0,0,0,0,0,-0.0437458926352182
DASH,0,0.347840043405883,0,0.0133079056458729,0,-0.0400221551575852,0,0.312188736961888,0,0,0,0,0,0,0,0,0,0,0,0.0026105593063224
MIOTA,0,0,0.0449118764248446,0,0,0.0402755374413596,0.505227534739317,-0.0698497077530749,0,0.0554236470751946,0,0,0,0.48239934915711,0,0,0,0,0,-0.0699006814131663
BNB,0,0.242427424653177,0.0324073924113603,0.0331704456530863,0,0,0.218525509041473,0,0,0,0,0,0,0,0,0,0,0,0,-0.042515735250942
NEO,0,0,-0.118516102711404,0,0,0,0.145686689051993,0.487692937647137,0.0914215311653187,0,0,0.272626939509467,0.0263995089283493,0,0.0950151829182695,0,0,0,0,0
ETC,0,0.201867018004599,-0.0931711421709369,0,0,0,0,0.419368102430675,0,-0.0351772991371694,0.25301806697644,0,0.173987503563978,0,0,0,0,0,0,-0.0322530981555266
BV010082.INDEX,0,0,0.0561449015288341,-0.0493325443519421,0.0529323100600196,0,0.0526817115478436,-0.0113839587081501,0,0,0,-0.09716010064587,0.120479979842135,-0.177669550928459,0,0,-0.0303483720677585,0,0.90534738175048,0.0189396641050708
CVIX.INDEX,0,-0.0129525330575449,0.117732164588267,-0.0241964830233036,0.00337610939938259,-0.360940652147271,-0.41908927533204,0.116614510454185,-0.0163153665887478,-0.111596142743445,0.129097845911289,0.356687019708827,0.225244052869134,0,0.105342054940177,-0.516669449504173,0,0,0.875826168558966,0.105973721310616
DXY.INDEX,0,0,-0.00420448670045728,-0.0293542739317748,0.0481360272479612,-0.0440373796381668,0,0,0,-0.0162747849513323,0.0181487165063536,0.00482004406906787,0.00669041217387064,0,0.00964963421429925,0.0901955336158935,0.0797075069752227,0,0,0.00434968999721829
SPX.INDEX,0,-0.108640314786381,-0.0305404288129956,-0.045236006176052,0,0,-0.0172981260156215,0.0546802368930369,0,0,0.0152976521809012,0.151159519136153,0,0,0,0.148100562026131,0,0,0,-0.108987067326529
VIX.INDEX,0,0,-0.159599347547113,0.466851742971216,0,0.0620023414539862,0,0.121448866905849,0,-0.0674084431837589,0,1.38130964775711,0.428765240513021,-2.01273209963394,0,0.780525389836854,0.626645141577364,0,-4.89636496631383,0
