,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.145910796548231,0.0473253866621622,0.306874250455751,0.335762532370954,0,0,0,0.0524461479235827,-0.0254207344646444,0.0583872976102947,0.05728824844464,0,0,0,0,0
ETH,-0.0514775992047341,0,0.0855423870644458,0,0,0.156278471262969,0.128218750062628,0,0.252743721889303,0,-0.0668018053271828,0.0625633091210372,0.114572309182064,-0.0972917944178284,0.127105935614991,0,0,0.127570922212871
DASH,0.40321681412205,0.101552289059884,0,0,0.116986644214171,0.35615145249764,0.308053901361586,-0.0942650809165623,0.208555493299424,0,0.219621921723634,0,0,0.165421323667521,0.29678038533237,0,0,0.0309634583590245
XRP,0.173011895351127,0,0,0,0,-0.0976811990355152,-0.0867318563418925,0.064366552019222,0.026817493865497,0.461576938017481,0.0277069030882345,-0.0820388627768626,0.0423946456643749,0.415179208041339,0,0,0,0.0995870463406991
LTC,0.40620186212554,-0.0720890663616168,-0.0481283804696026,0.150947339852007,0,0,0.216309276372428,0.159584573837688,0,0.0882917557238835,0.161032388197439,0.0518434629881483,-0.0217006694776592,0,0,0,0,0.0796047795990983
XMR,0.29954554202176,0.884703149525787,-0.165775014357685,-0.169008773185756,0.462945153076847,0,0,0.258572654873381,-0.00860803273859296,0,0,-0.039464841882296,0,0,0,0,0,-0.135043568485283
ETC,0.174182871151292,0.430305899420275,0.213918162710608,-0.147845229906941,0.693267306655726,0,0,-0.00222769273384189,0.0436997932210039,0,0.0858975236580646,0.236044821842706,0.0648173315532882,0,-0.129663691264705,0,0,0.0594959688408049
XEM,0,0.146713352925169,0.000000000000000000216840434497101,0.046284838761973,0,0,0,0,0.242180640633401,-0.257185842695174,0.0924890498376512,0.32491049564868,-0.269228889422644,0.744650434719072,0,0,0,0
ZEC,0.192207319812594,0.478071876242767,0.28463487550803,-0.167947175226329,0,-0.272570907785341,0.0990339914650767,-0.0742075635862139,0,0.425144654614767,0,0,0,0,0,0,0,0.0681896387251844
DOGE,0.30813471058622,0,-0.0297550125693958,0.351905218941879,-0.0992795658300984,0,0,0.00000000000000000346944695195361,0.236296900286105,0,0,-0.0566911677030314,0.0586844464078437,0.00062204240946355,-0.0455584994484197,0,0,0.0536755822620728
XLM,0,0,-0.120448261824081,0,0.404136223326302,0.154613320768991,0,0,-0.08583929914085,0,0,0.0975061185099682,0,-0.0639223793710099,0,0,0,-0.0755128654391565
NEO,0,-0.557370780024763,-0.0394459839994949,0.0756079885715429,0.32059653390206,0,0.243340311423052,-0.0844407158897566,0.479176172115302,-0.440919735318251,0.0125479349506219,0,0.254611112663526,0,0,0,0,0
DGB,0.437221753401232,0,0,0.256148558036125,-1.30747783958384,0,0.273714184471727,0.169348987544098,0.0472713385302747,0.766738052690906,0.136483900853213,0.387498396744623,0,-1.32369059357245,-0.507317751041308,0,0,-0.184275067894298
BV010082.INDEX,0,0.0976959330963239,0.0544645594767425,0.00880749680167952,-0.0547473741123063,0,0.00658861336840894,-0.0654422287933759,0.080258041965844,0,0.0507833855520536,0,0,0,0,0,0,0
CVIX.INDEX,0.0499418338443345,0.268128746091087,0.144839229757719,0,0,-0.0559873184123894,-0.0450295695768331,-0.108926499307507,-0.241330317253514,0.179479103973655,0,-0.133667258928252,0,0,0,0,0,0.105997850993132
DXY.INDEX,0,0.00810694711043919,0,-0.0441460895227531,0.0442067518845323,0,0,-0.0143682475442355,-0.00560674843166293,0,0.00187528921599332,-0.000577206820565358,0.000000000000000000867361737988404,0.21364813866018,0.0462526360858002,0,0,-0.033010660343135
SPX.INDEX,0,0.0603668773822569,0.00155595637026013,-0.0331038936781676,0.00584739921280534,-0.0162938886806096,-0.0425536924610619,0.00450271996609897,0,0,0.0335306529850115,0.000952953284892381,0,0,-0.020358175076036,0,0,-0.0161960533542962
VIX.INDEX,0,0.467004768710417,0.351975363128226,0,0.399212313051608,-0.237986135555984,-0.680991993925901,-0.105704731938215,-0.401054208115632,0.162846099872525,0.320452316253935,-0.0222968312588039,-0.105149122103497,-0.209989958207585,0,0,-3.76941567121346,0
