,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.308684000348096,0.0984232214806299,0,0.322186929448106,0.324524012632589,0,0.131973274686833,-0.298590816052873,0.0612817604487212,0.168316371802883,-0.2335373140249,0.0397307205356135,0,0.115181500638217,0,0,-0.055431652142431
ETH,0.518516273641751,0,0,0,0.73038378829562,0.204044173510411,0,0,-0.218468476933207,0,0,-0.291161380402579,0.0411742258111111,0,0,0,0,0
DASH,0,0.00528428954002098,0,0.113372710907779,0,-0.00819300551155219,0,0.121871026197988,0.122226120198199,0,-0.151397089125267,0.414659283221678,-0.0776471354885029,0,0.634490321680003,0,0,-0.0435005015753345
XRP,-0.0989373105960319,-0.0639771825725942,-0.063320795037207,0,0,0.156374727208356,0,0.198419911221944,0.289824281685433,-0.437883821691535,0.174689861803046,-0.226955547580558,0.137279512469111,0,0,0,0,0.266411906286983
XMR,0.172338656686111,0.420438509100122,-0.00149382830327136,0,0,0,0,0.228744170460016,0.187968675516385,0,0,-0.111759546892568,0,0,-0.407416584389793,0,0,-0.180601474974929
ETC,0.412877717570122,0.18474594014255,0.0468136192569155,0,0,0,0.769400881739957,0.080599247060403,0.093935352994736,0,0,0.121014016538393,0,-0.456355831454745,0,0,0,0.0906542395325629
LTC,0.17049792402776,0,0.0266476096523045,0,0.122813664578194,0.0941553011477254,0,-0.0892872570357023,0.0317142585880972,0,0.0170195540902328,0,-0.0214160424697639,0,0.0476160892646385,0,0,0.0890474219247347
XEM,0,0.32050369371781,0.368074719102324,-0.0623573698313698,0,0,-0.555524820438269,0,0,0,0.216276091643015,-0.0325279505889705,-0.146195058267022,0,0,0,0,-0.284058809239228
ZEC,0.16362004263167,0.0895266894329153,0.19810935072467,-0.0229861861113252,0,0,0,-0.0579866103059418,0,0.249528532517098,0,0,-0.193154536262745,0,0.148644778005354,0,0,0
DOGE,0.399730929048067,0,-0.0960113340186294,0.0288098690362486,0.238236258927376,-0.146566593750578,0.3824145766175,-0.0165610894164861,0.291383541552601,0,0.200586859053107,0.118235608545191,0.109340722918543,0.456173357565435,0,0,0,0.0320336572744695
XLM,0.384315936749771,0.0105672821635495,-0.12364242833044,0.0690504487577314,0.0369016213650799,0.185398690709278,0.598285827623255,0,-0.172848056863516,-0.195720395578986,0,0,0.24597005421627,-0.0569515917787664,0,0,0,-0.278277741405715
NEO,-0.532455869575096,-0.27152662810535,0.0685895267346169,0,0.38248623790352,0.340866707565134,-0.677112860451118,-0.0128070693443867,0.361010244659179,0,0,0,0.207028228705259,0,0.0125757940353524,0,0,0.253861099730692
DGB,0,0.123042570682062,0,0.0465320496722695,-0.176844440983711,0,0,0.103658524351685,-0.0562613484700506,0.489240147770906,0.113969446031222,0.203868154952263,0,-0.0557758626704596,0,0,0,-0.414870268974892
BV010082.INDEX,0,0.0301383190623335,0.0749401451418887,-0.0139246737875489,-0.110377484651283,-0.0767931114764904,-0.299945721367258,0,0.0342345120005175,0.177435784982507,0.168293292712554,-0.107967629964273,0.0348918757353777,0,0,0,0,0.0518619109078346
CVIX.INDEX,0,0,-0.0669068296826084,0.124189660496095,0.0513351323243359,-0.10242962251398,0,-0.109256247902991,0.128114970801864,0.216486031581049,0.139164535871325,0.00999683410780243,0,0,0,0,0,0.414777167319414
DXY.INDEX,0.00211625820081761,0,-0.00614030924319697,0,-0.0067495284460879,0.024822966844854,0,-0.0137489007457512,0,0,0.000932516734881367,0,0,0.130409353671348,0.0278933122268235,0,0,0
SPX.INDEX,0.0299739982436207,0.0192521260121271,-0.0121406312293499,-0.0132148898661672,0,-0.0258772533538463,0,-0.000946078519535231,-0.00835303885796349,-0.00773062403079441,0.0415554864568241,0.000000000000000000433680868994202,-0.00312070626538202,-0.0319112708152287,-0.0131826352380982,0,0,-0.0267092939416026
VIX.INDEX,-0.328317347581229,0,-0.0125730726123308,0.0103699771459585,0,0,0,-0.0752517423991002,0,0,0,0,0.189745387861063,0,0.378089840634144,0,0,0
