,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00311958227323232,-0.0133152609088002,0.791575901564773,0.0767051783914899,-0.0101806029542441,-0.00510812141982527,-0.0175883710622704,0.00796472432237181,0,-0.184277577382894,0.0711232989339624,0,0,-0.0180875946047714
ETH,-2.97463811867859,0,0.42752058313228,0,0.537828946385194,0.180895054514534,0.186951215618475,0.0828210980051988,-0.186493861349438,-0.0356754358415986,0.611828030938271,-0.669998376452158,-1.95145389949541,0,-0.0800281876210124
XRP,0,-0.0422613473543958,0,0.665876111043759,0,0.249829354608824,0.158692908062622,0.057326373703945,-0.168058276469957,0,0,-0.35537945787929,0,0,0.129679378264945
LTC,0.405546958726725,0,0,0,-0.0520816874347497,0.0747759170080968,0.0415266711186754,0.027696737389574,0.032271487760046,0.00629165895840148,0.0300774771747979,0,0,0,0
DASH,0.730262822192783,-0.220744051863137,0.231997754719973,0,0,0.301921430497939,0.0519848008096002,0.0450147397190791,-0.438199344222484,0.0277876239850066,0,-0.209945770309519,0,0,0.548377418433761
DOGE,-0.335261869427319,-0.104754250060553,-0.0962072384459654,0.31418005279979,-0.052835207519344,0,-0.0612367116587605,0.0641646177682645,0.0815041850722251,0.0805573225768876,0.197276133937957,0.496869466223597,1.1810077479863,0,0
XMR,0,0.272180758640906,0,0,-0.168023628899135,-0.789885264816213,0,-0.2396370474352,0.771523579163702,0.207233101515344,0,0,0,0,0
XEM,0,-0.168902256937581,1.23242143331481,0,0.106129244207417,0,-0.131707732796558,0,0.0971162310861221,0.168716462302704,-0.357863554188998,1.2529513030221,0,0,-1.13512512298479
XLM,0,0,0.604947368632905,0.36352028010582,-0.450904344659762,0.311577050946572,0.143206971914845,0.252763199779729,0,0,0,0,0,0,0.370019039510532
DGB,0.373552548149324,0.100619808548967,-2.17757655763665,0,0.738065620958908,0.915292818066562,-0.00000000000000000346944695195361,-0.051482966561058,0.881293904168371,0,-0.145921855933075,-0.585446881325024,0.479538281370959,-4.70415850037929,-0.584857730571178
BV010082.INDEX,0,0.011177299621433,0,0,0.16959221621214,0.167253013067573,-0.0185530652182881,0.0689360432801745,0,-0.0658721128724753,0,-0.0378820776309233,0.770105206135885,0,0.0826302106785833
CVIX.INDEX,0.0176988384180599,0,-0.330652626898341,0,0.0232929627960975,0.17470180947556,0.0542536610061943,0.0166721925335229,0.0323038606543739,-0.0170757074331357,0.0542681818170611,0,0,0,0.133332693482717
DXY.INDEX,0.00243192429746712,0.00568083468657042,-0.0626379756020284,0.0464163054152946,0,0.0228722588181879,0.0277744366462567,0.0122413113081917,-0.00598135251320035,-0.00410934431780772,0,0.0156943890488515,0,0,0.00223117663523966
SPX.INDEX,0,-0.0062690232047766,-0.088592644980608,-0.0409577769718564,0.00548006826189492,0,0.0136908375942305,-0.000470698711654594,-0.0163059375659891,-0.00588981675890744,0.0198338358058749,-0.0386715768242389,0,0,-0.096105608560725
VIX.INDEX,0,0.00363511516472432,0,-0.0892819755661797,0.150045707848884,0.0348916116283026,0,-0.0234822760570503,0.337120944184874,-0.0646005030604619,0,0,0,-3.71189365551969,0
