,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0773984971061922,0.113172823373018,0.258948361503019,0.0458268156814334,-0.0195166628833289,0,0.0047636349838389,0.202271237585785,0.0575166545390193,0.0637081146177233,0,0,0,0,-0.130359009159831
ETH,0,0,0.118790903458632,-0.0244637461142655,0.0068234857939152,-0.0494160535640768,0,0.37450667905661,0.440704714050413,-0.307005521223345,0.246903507661752,-0.520494587964844,0,1.04757070890108,0,0.0544449211952847
XRP,0,0.0516796844924151,0,0,0.0386831937959247,0,0,0.08076059264037,0.0216729159033958,-0.0905185726491983,0.117073756505275,-0.0824708031911755,0,0,0,-0.0718236267373314
LTC,0.941472154000025,0,0,0,0.0118614013495388,0.00651264226943891,0,0.0597563217737981,0,0,0.00700487686463992,0,0.099785169150357,0,0,-0.00663263281167867
XMR,0.685464910758392,0,-1.39271175977718,0,0,-0.0357456855931133,0.528912884405832,-0.180906446846985,0.212052821807713,0.397458688041149,0.179633537332806,0,0.28652762565321,0,0,0.172740407180093
ETC,0,-2.04737494101504,1.16369633297307,0,0.243826093722496,0,0.967946635216772,0,0,0,0.652547922281781,0,1.9811113863766,0,0,-1.66818498877282
DASH,0,0.127959263144023,-0.583992122841406,0.0812185876433224,0.0563320971613799,0.0434416242623834,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.628838087261569,0,0,0,-0.263355700178552
XEM,1.83576742940794,0.0338074860554873,0.43400204667326,-0.371022751486911,0.140738928464047,0.0724538976956091,0,0,0.324191370650536,0.424373358291585,0.171619281192924,0,0.292639621475052,0,0,-0.132183931115346
DOGE,0.61659503447425,-0.0792569514482179,0.627429715357666,0,0.0428259862596457,-0.073624668795646,-0.000264359493029526,-0.231069497480163,0,0.122632963351825,-0.00824742133246524,0.125351710349514,0,0,0,0
XLM,0.480582869743845,-0.162541931823869,0.3232466388257,0,0.00314901110235194,-0.0459962929188767,0.21883534791671,-0.000000000000000000216840434497101,0,0,-0.0620119983037796,-0.326729631664768,0,0,0,0.0872393580947148
DGB,0.330361876653515,0.859076568608522,0,-0.713523864495178,0.00477300655897808,0.138234949014546,0.190961144347302,-0.19531940855725,-0.534637798400161,0.84611607774668,0,0.79892924913804,0.801497500944635,0,0,0
BV010082.INDEX,0,-0.0517447494590467,0.146939796037319,-0.0205495532375116,0.0173016436908062,0.00694004910624212,0.0283556078501622,-0.00517421175621542,0,-0.0818481418521845,-0.0746700830005087,0,0,0.406076932306288,0,0.103882166340147
CVIX.INDEX,0,-0.105749572485181,0,0,0.00000000000000000173472347597681,0.00371155461859676,0,0.0343800401307807,0,0,0.0623884205780668,0,0,0,0,0
DXY.INDEX,0.00000000000000000346944695195361,0.012235828697916,0.0738541806013568,0.0405586279721873,0,0.00167145524078749,0.0437965167498535,-0.0207145374469623,-0.0244069606837458,-0.012462353026208,-0.0324553960751272,0.177837359990701,0.00658472889218616,0,-0.098117384702218,0.00321575327595707
SPX.INDEX,0,0,0,0.0196309678757811,-0.00403198185217162,-0.00256960529797605,0.0165126280163447,-0.0118303131230702,0,0.00300589906482608,-0.0116799054471227,0.0222375109520673,-0.0113107276813077,-0.0292469625730209,0,-0.050659097068169
VIX.INDEX,0,0.0394198055128338,0,0,0.0946412736356892,0.0849685077568555,-0.0399116273184858,-0.253986913644959,-0.257229073704125,0.214051264654857,0.0674807815562882,-0.203555659755909,0.900526740764754,0,-1.48019099651587,0
