,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177144863124669,0.125200464938598,0.108355268141657,0.113101515146272,0,0.0781652217584785,0.032295622514016,-0.0229302004413261,0,0,0,0,-0.0325545140538825
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0,0.187697399676264,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.23749123653674,0.243986107150591,0,0.139350265129152,-0.122677634048189,-0.289527255164651,0.201478626017915,-1.73472347597681e-18,0.118915668280859,-0.368464690407909,0,0,0,0.143449052690493
DOGE,-0.332558818803256,0.0780004464086393,0.242230655688679,0,0.0108426561287384,0.374146101807245,0.285247458841777,0.349797917084075,0.0395771164962332,0.503817769508293,0.487745682750062,0,0,0
DASH,0,-0.156855210826728,0.0890668765491457,-0.0894952018314697,0,0.886098910074213,-0.087770886655082,0,-0.174970871548159,2.70933006843174,0,0,0,-0.0227929328262386
XLM,1.61436029991,0.390526202471612,0,0.205992483811063,-0.23906780338733,0,-0.414124205770425,-0.0244596056959854,-0.112158503830852,-1.33278373463019,0.203753867730387,0,-4.48811882286859,-0.594166077872286
XMR,0.529767375354083,0.754473259813655,0.170633378202944,0.381271089159364,-0.303167698463119,-0.315056241911291,0,-0.054369528253747,0,-0.260752364040318,0,0,-3.98303842650888,-0.926529082021251
XEM,-0.737835357298003,-1.03645789502078,0.478270046444317,0.634011631149557,0,0,-0.256799320572527,0,-0.450253533758469,-0.895487492119599,0.471732449266847,0.716475471103696,0,-0.401679506084508
DGB,0.0779535928524396,-0.0395462161720123,0.417567197321398,0.0884507736083654,0.348719422858519,-0.068966716827634,0.203987509579815,0,0,3.32851607373378,-0.862604431724271,0,0,0.526370723849628
BV010082.Index,0.086352949792825,-0.0636766605651126,0,-0.0877278002721697,0,0.0252933309837344,0.0032556519199795,-0.00144448547133181,-0.0455094703904421,0,0.280534513073926,-0.0777982478909714,-0.414338121602483,-0.0300850014870709
CVIX.Index,0,-0.0447319724260867,0.0402629177013488,0,-0.182901378173255,0.0853296092066923,-0.157352224208039,0,0.0072469712928983,0.2462169228832,0,1.61033535554132,0,0.0781489525243825
DXY.Curncy,-0.0132140201194863,-0.0122407011449399,-0.0516927592965158,0.0479185854787543,0,0.0366313086189468,-0.00598247769873596,-0.011843518667247,-0.0383777357049237,0.214639901618744,0.112472110429014,0,0,0.0188099025468355
SPX.Index,0.0120964426659332,0.0077692774209778,-0.00752551102888995,0.0148690228994104,0.000649500967056995,0,0,-2.71050543121376e-20,0.00341417010086063,-0.0847383625875036,0,0,0,-0.0806698627631835
VIX.Index,0,0.0826344513472553,-0.114180127853695,0.022561001330652,0.130172696073946,0.0495228325996405,-0.0248469985116266,0,0.192335252787584,-0.738435904073605,0,0,-10.534563829165,0
