,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0441114192096305,0.133055438880417,0.107622436459764,0,0.0841064912648301,0,-0.0202470949935245,-0.0268826595112832,0,0.103321811067252,0,0,-0.0621087106124073
XRP,0.833113743570893,0,0.080044849774136,0,0.294911065396492,0.261373385416642,0.101288581877387,-0.320907349792244,0,0,0.307673446037897,0,0,0
LTC,1.60516616199622,0,0,-0.0443209288621165,-0.39293754539974,0.144069348972555,-0.0622242746775823,0.0366202796689787,0.463766885159692,0,0.567240528419993,0,0,0.0533799070674123
DOGE,0,-0.0481814017714916,0.156942199322001,0,0.615128362730358,0,0.466701006475264,0.343893047016183,0.0264945570601903,-1.77398681030849,0,0,0,0.287993734077073
XLM,1.20133158853731,0.251805641179695,0,0.155217431749674,0,0.339117980435161,-0.562860548658338,0.181101785529235,-0.278989157092847,-1.45486173767102,0,0,-2.30750837119905,-0.381462700505427
DASH,0,0.0735267377118658,0.197049834182752,-0.0734572277668236,0,0,0,0,0.435684503990222,-0.0152264247590457,-0.232788438310897,0.481204935849365,0,-0.285776756373279
XMR,0.609172338288574,0.504741411028187,0.236489074337055,0.0470123047455967,-0.219200264024829,-0.653539325846706,0,0.191210023604146,0.122138326256438,-0.0185081637078582,0,0,0,-0.469080128037595
XEM,0.491198372748824,-0.256241297483888,0.207900214202051,0.449336215528089,0,0.220787750479291,0.214715457921624,0,-0.742083343013929,0,-0.450456989961343,0,0,0.139382216585474
DGB,0,0,-0.00138791995778002,0.258940675749439,-0.0983228578566298,0.158193289821776,0.36756753137228,0.156081608368537,0,0.170844049760115,-0.416463118024949,0,0,0.22453490167536
BV010082.INDEX,0,-0.00274540004675717,-0.0331620955332829,-0.0521537899073474,0,0,-0.00734620918767268,0.0305020586144077,-0.0194911645456328,0,0.0916416300830063,0,0,0.0423274995271258
CVIX.INDEX,0,-0.0828261406029587,0.00695339936604739,-0.0955469096183693,0.244275761186187,-0.261641071191731,-0.137400023963484,0.0790974105839282,0.108800306220975,0.684496451983052,0,0.85228674608592,0,0.153836636584603
DXY.INDEX,-0.0730732951674588,0,0,0.0520206299931392,0.0299670078869676,0,0.0229159187646768,0,-0.0782821018830927,0,0.127930409253819,0,0,0.00816161123212996
SPX.INDEX,0,0.012335453488329,-0.0035715187294889,0.0236158748373996,-0.00475185333008104,0,-0.00408985880795387,0,0,-0.0502820739896854,-0.0129645578765964,0,0,-0.0763651194562167
VIX.INDEX,0,0,0,0.134715635110039,-0.219792753022266,0,-0.0243212110610028,0.121749297614564,0.348550891224926,0,-0.143127284824995,-0.383574562234765,-8.61985915227399,0
