,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00354223554775289,0.188921566086135,0,0.0358941251311647,0.000944940652045363,0.0431234766161581,0.153535563051677,0,0.236140260210657,0.0286391425394746,0.080457288562423,0,-0.0709982388636562,-0.240020416066544,0,0,0,0
ETH,0,0,0,0.0745766584456917,0.40337156856626,0,0.123191026399734,0,0.108036590452214,0.0872813980485678,0.0715302707940377,0.0595533323319011,0,0.0323011269490629,0.0321562840871389,0,0,0,0,0
XRP,-0.200902101594358,0,0,0.427213004340159,0.211600310908748,0,0,0,0,0.0383116888284714,0.449555364097257,0,0.0984606108129511,-0.197363651017281,-0.125461003903016,0,0.141927258626965,0,0,0.191300210938481
BCH,0,0.161973853378873,0.215225739909202,0,0,0,0.209910422466576,0.0590555921137846,0,0.0511670953499276,-0.112368327376934,0.248480349807142,-0.0361438385954163,0,0.1354975265554,0,0,0,0,0
LTC,0,0.271665204122978,0.0355108596462892,0,0,0.532486636154052,-0.112239418980255,0.0640000186583188,0.0825249582754827,3.46944695195361e-18,0.0666600197712251,0.0467179769647417,0.0160710868228673,0,0.0202677314323715,0,0,0,0,0
EOS,0,0.154322094418071,0,0,0.496078775163365,0,0,0.131723302033513,0.154529497593953,0.0432623361488523,0.10668186293096,0,0.0364876248182947,0,0.0212898808758564,0,0,0,0,0
BNB,0,0,0.129653700457807,0.180895221735721,0,0.389247728001376,0,0,0,0,0,0.118962576767785,0.039426146309625,0,0.00117013728614027,0,0,0,0,-0.0216916589126341
BSV,-0.485824991866257,0,0.074933991423098,0.752204585849461,0,1.38777878078145e-17,0.331570944772902,0,0,0.0855685383586618,0.132213932277559,0,-0.0511869397480896,0,0.0857728341205447,0,0.397849734667097,0,0,-0.080606687531474
XMR,0,0.26937839979638,0,0.159154764242683,0.205126792238657,0,0.222217822868526,0,0,-0.0429586627598049,-0.0443961476092608,0,0.0637862509385531,0,8.67361737988404e-19,0,0.0331825533749499,0,0,-0.0406515068378562
XLM,0,0,0.29872976507646,0,0,0,0,0.0383751675723897,0,0,0,0.227056752946414,5.42101086242752e-20,0.04164358355888,0.169357229167129,0,0.0621331698801868,0,0,-0.0151522713198215
ADA,0,0.436357501079517,0.141098024749389,-0.201177352658327,0,0,0,0,0.0243732367221155,0.149310460465892,0,0.15584854242022,0,0,0.136967786353076,0,0,0,0,0.0130735362993327
TRX,0,0,0.216802385873926,0.272035170230737,0,0,0,0,0,0.294033113620082,0.206153230473255,0,-0.0183274887232181,0.223190392768521,0.0706814300270161,0,-0.358091609947493,0,0,-0.041243507975643
XTZ,0,-0.0188611244276077,0.498390550665263,0,0,0,1.2114535915089,0,0,0,0,-0.760221532578898,0,0,0.0218175051400906,0,0,0,0,-0.204970414528336
LEO,0.25581811701658,0.0808855894262974,0,0.0681702522823762,0,-0.351388533506975,0,0,-0.279582065963096,0.0055908514477461,0.118918820310822,0.378444007051574,0.0780243057092842,0,-0.0917414976801293,0,0,0,0,0.0386461322207223
ATOM,0,0,-0.667793897969513,0.110399196615661,0.594087441798729,0.175115092739163,0,0.117290031510498,0,0,0,0.37639040474758,0.427665974901923,-0.155649822232705,0,0,0,0,0,0.0247076545567606
BV010082.Index,0,0,0,0,-0.246843198139842,0.198371700612846,-0.316331170681691,-0.0143512561507079,0,0.128906994758681,-0.0590508740038686,0.37380962054668,0.0816650317854688,-0.0613479245691073,-0.0615448621965921,0,0.103003734137871,0,0,-0.00821202075582693
CVIX.Index,-3.46944695195361e-18,0,0,0,0,0.0653610212797718,0.394599689789675,-0.303503448720506,0.0617304521307869,0.236435280841234,0,-0.225070474686369,0.12295341177508,-0.523906086456522,-0.0956637927179709,0.656939809763108,0,0,0,1.73472347597681e-18
DXY.Curncy,0.0135772471024872,0.00467578507364249,0,0,-0.0654057158036877,0,0,0.0300330755983607,0.00502070784310706,0.0412254605745471,-0.013102467245903,0,-0.00599617145245104,0,-0.00450765844320719,0.0716004174318368,-0.0257648006681095,0,0,-0.00141926320637321
SPX.Index,0,0.0115524676043918,-0.00499818084903319,0,0,0.0394837904804906,0,0,-0.0197029590484338,0,0,0.0106805395393108,-4.33680868994202e-19,-0.0364685559398784,-0.013450827891787,0.0558270441533484,0.00552562623174565,0,0,-0.0424033102115014
VIX.Index,0,0,-0.521819943247293,8.67361737988404e-19,0,-2.77555756156289e-17,0.19318165953721,0,-0.179323549200309,0.8824219460338,0,0,0.158401580955546,0,-0.630082471903298,0,0.0991870240013469,0,-8.32677451894667,0
