,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.04635052484725,0,-0.10588177594039,0.152861374524693,0.0586971515282867,0.0883389089160257,0,0.0159928825268635,0.0378078703434114,0.0262963034533011,0,0,0,0,0,0,-0.111982808151466
ETH,0.227126261416257,0,-0.062855336572084,0.106195701317202,-0.120645699951798,0.060639602720554,-0.0447090849693189,0.142727973285095,-0.174171252145615,0,0.137900041084903,0,0,0.0415662045220874,0.216054603529673,0,0,0,0.13599876303655
XRP,-0.238248307336507,-0.196080519109017,0,-0.646625298747092,0,-0.0355360143853594,0.598559134697335,0.213905500916102,0,0.289233967785759,-0.210495731456268,-0.0274550218059698,0.219749530640837,0.191223925656409,0,0.656028525514021,0,0,-0.0242345726174128
ETC,0,0.369861122086485,-0.112015212749751,0,0,0.0856481673895985,0.173962154633772,0,0,0.0172981208024011,0,-0.0255308828713445,0,0.0662115793210193,0,0,0,0,0
XEM,0.574405452076697,-0.30258698475385,0,-0.615041322033097,0,0.0761917282942758,0,0.0637801047776682,0.206394077163063,0.0598338817044191,0.0164301796385187,-0.0462841968310528,0.128861539333758,0.442885589903653,0,0.723772667713097,0,0,-0.121859581067362
LTC,0.49007482078808,-0.0280908722857453,-0.00000000000000000173472347597681,-0.0327266300851747,0.16433815410416,0,0.276625377554445,0.172621981596263,-0.138712112944426,0.000000000000000000867361737988404,0.140511757177848,0,0,0.245164685167849,0,0,0,0,0.0914636848006064
DASH,0.322484149477358,0,0.072155172536684,0.108182350382276,0,0,0,0.219672062905628,0.194499031421449,0.0840566131857245,0.0762364761606491,-0.0940168328688726,0,-0.00493023399747375,0,0,0,0,0
XMR,0,0.130433224316669,-0.0774780197759665,-0.384499293029502,0.143020768651697,0.0961605501599,0.431921256507749,0,0.10588803852715,0.10867216481804,-0.135248200990147,0.0329356558942294,0,0,0,0,0,0,0
ZEC,0,0.0496587758810097,0.0853720815119344,0,0.0461983427257954,0,0.174497683975185,0.0110992414792911,0,-0.0884034557182871,0.226555379378365,-0.0136863730940944,0,0.0487533742755609,0,0,0,0,0
XLM,-0.329005588473504,-0.24979584912943,0.235539966527287,0,0,-0.731383617477096,0.623916252025893,0.71279093545727,-0.462237610524392,0,0.20624575300326,-0.048696683523625,0.168399126758257,0.313099185039317,0,0,0,0,0.0232380640226125
DOGE,0,0,0,0.158829447277508,0.3132959898507,0.0901578388910087,0,0,0.193599089847405,0.172685769954309,0,0.0467029462229636,0,0.0904663714670508,0,0,0,0,0
DGB,0,-0.522405542032886,0.555036811194624,0,0,0,0,0.267071553124722,-0.185947438644809,-0.363250917627056,0.480255305280229,0,0.404872255998889,0.1376927036554,0,0,0,0,-0.167094451788544
BAT,-0.342866138784569,0,0.176103733393181,0.224589786850325,0.158092361061819,0.169598055051545,-0.31237288576452,0.0286506735461509,0,-0.0360630916728446,0.00964871503003856,0.0320849664161059,0,0,-1.33206023324142,0,0,0,-0.343413930865032
NEO,-0.0000000000000000555111512312578,0.506216787117724,0.358982814463821,0.464920312723318,0.161629775126568,0.638713608261986,0.155845207129625,0,0.295014224678339,-0.148801391062844,-0.132109930802079,0.0186086160749046,0,0,2.68373708640402,0.163281486553704,0,0,0
BV010082.INDEX,0,0,0.0190804991841098,0.0798110682492583,-0.0456788992204639,0,-0.0839756576673559,0.0243055934927919,0.0731734265247878,0.043108795025745,-0.020188226208675,0,0,0,0,0,0,0,0.0220386258548751
CVIX.INDEX,0,0,0,-0.325793904553361,-0.467091603220689,0,0.117745745256786,0.0938555711509591,0.116909633685129,0.00474706553656194,0.0229857633604485,0.0323242608753002,0,0.157973116776567,0,0,0,0,0
DXY.INDEX,0,0.0223682043727486,0.00728109523236044,0.010191309359687,-0.0170327736980388,-0.00595202450166437,0,0.00664051642155398,0,0.0056878596023004,-0.00331335943164258,-0.00225399356238677,0,-0.00607537693690084,0,-0.0137886116553991,0,0,0.00516555455767646
SPX.INDEX,0,0.0105511039108466,0.000668927208322541,0.000686124659162071,-0.00682725933144936,0,0,0.00573497840769966,-0.0160412338996953,0.00478786301655758,0,0.00383311107719232,0,0,0,0,0,0,-0.0328242944234032
VIX.INDEX,-0.605212518064761,0,0,0.360747523703661,-0.235596035750691,0,0.213048931206393,-0.112900831350959,0,0.220955554012501,-0.0343592768392455,-0.0456074520882067,0,-0.0342894526436256,-3.29130766422635,-0.694303482240089,0,0,0
